"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"20010","Anoeta","4.765.96","4.511.31","4.196.88","4.364.84","4.667.40","4.393.43","4.439.35","5.127.70","4.883.00","4.165.61","3.923.52","3.318.23","2.987.50","3.302.75"
"20011","Antzuola","7.754.24","7.855.34","8.857.21","9.841.92","8.916.69","8.356.85","7.388.65","8.921.58","8.942.02","8.783.12","8.949.72","9.472.43","9.439.39","9.485.39"
"48005","Arakaldo","2.423.38","3.776.88","5.492.16","6.209.93","6.814.61","8.135.01","9.924.32","10.771.45","9.613.96","7.428.94","6.186.52","6.208.76","5.454.97","5.313.89"
"20012","Arama","3.051.00","3.030.01","3.182.53","3.751.03","3.833.31","4.028.26","4.235.39","5.731.23","5.427.34","3.964.89","4.221.20","4.254.31","3.823.65","3.178.70"
"01003","Aramaio","1.579.85","1.607.83","1.668.04","1.448.28","1.570.50","1.462.92","2.423.78","3.701.04","3.832.42","3.547.12","3.740.30","4.074.74","3.564.48","3.471.46"
"48006","Arantzazu","2.870.92","2.791.39","2.979.69","3.005.31","3.487.49","3.278.52","3.179.70","2.747.58","2.801.51","2.761.94","2.659.35","2.560.27","2.440.64","2.475.71"
"48093","Areatza","2.368.58","2.315.00","2.264.78","2.461.49","2.441.80","2.670.00","2.726.93","2.469.66","2.382.93","2.438.67","2.468.01","2.414.82","2.342.52","2.303.47"
"20013","Aretxabaleta","5.699.06","5.452.84","5.429.09","5.358.68","5.009.54","5.157.49","4.823.82","5.614.01","6.497.16","6.743.11","6.695.05","6.869.81","6.642.22","6.509.49"
"01006","Armiñón","12.664.92","11.627.59","9.584.91","10.399.56","11.063.21","11.221.45","9.736.23","18.389.87","33.333.06","32.029.19","19.589.81","20.001.04","17.599.36","15.127.30"
"01037","Arraia-Maeztu","9.717.19","10.123.86","9.568.78","11.338.96","11.324.11","13.409.53","13.792.57","16.470.30","15.448.71","18.367.02","15.177.55","16.707.06","16.570.68","16.888.57"
"48009","Arrankudiaga","5.043.09","5.068.77","5.646.70","6.213.87","6.380.00","6.645.11","7.334.69","8.392.49","10.294.97","12.396.05","12.329.15","12.645.13","13.063.85","13.630.98"
"20055","Arrasate/Mondragón","9.656.41","9.421.11","9.818.72","10.384.75","10.184.09","10.316.04","9.724.56","10.657.48","10.514.71","9.486.13","9.133.89","8.840.70","8.989.34","9.108.31"
"48914","Arratzu","2.707.06","2.562.82","2.448.60","3.150.84","2.664.10","2.945.59","3.107.80","2.222.52","2.124.27","2.674.01","2.562.07","2.556.30","2.520.39","2.162.96"
"01008","Arratzua-Ubarrundia","11.264.40","10.977.37","11.640.07","12.517.32","13.259.95","13.452.49","13.567.32","13.109.32","12.546.84","13.711.32","13.397.31","13.921.89","15.678.15","16.391.12"
"48010","Arrieta","2.778.31","2.787.58","2.915.99","3.210.32","3.333.42","3.543.72","4.071.71","3.604.47","3.836.37","3.780.32","4.590.99","2.267.14","3.387.03","3.215.58"
"48011","Arrigorriaga","6.597.37","6.681.25","6.267.61","7.032.52","6.305.24","7.219.35","8.760.37","9.965.60","10.808.26","10.343.93","10.138.98","10.618.69","9.671.93","10.324.00"
"48023","Artea","8.414.06","9.010.56","8.952.35","8.695.98","9.293.16","9.188.59","7.939.14","5.135.38","3.085.85","2.663.69","2.581.56","2.560.62","2.499.35","2.353.68"
"48008","Artzentales","2.823.92","2.950.31","3.073.50","2.938.82","3.050.18","2.922.03","2.924.98","2.884.67","2.660.30","2.688.29","2.542.80","2.224.24","2.019.18","1.942.46"
"01004","Artziniega","4.803.69","4.819.31","5.072.18","5.394.72","5.519.19","5.655.80","5.531.17","6.617.42","6.705.75","6.954.01","7.208.62","7.791.74","7.930.54","7.760.00"
"01009","Asparrena","23.071.95","23.079.30","23.491.87","22.818.89","23.860.49","23.692.38","21.624.01","23.840.54","23.697.27","23.930.85","24.256.10","25.134.82","24.252.29","23.539.55"
"20014","Asteasu","19.002.15","17.844.25","17.222.27","17.710.59","17.866.92","16.885.72","16.799.00","17.006.42","15.595.48","14.136.20","12.264.88","11.909.87","12.063.02","10.195.85"
"20903","Astigarraga","4.897.13","4.745.28","4.865.00","5.631.53","5.920.74","6.243.70","6.543.01","6.738.65","6.741.64","7.091.37","7.017.12","7.093.60","7.250.76","7.300.63"
"20015","Ataun","2.392.64","2.253.31","2.230.31","2.485.00","2.649.87","2.654.67","2.627.48","2.457.55","2.307.65","2.321.61","2.204.49","2.169.35","1.845.28","1.808.58"
"48091","Atxondo","59.612.23","56.101.82","56.977.81","53.510.09","50.507.03","44.763.49","38.322.62","51.247.56","57.651.03","57.339.87","57.649.03","60.277.70","59.366.20","57.474.90"
"48070","Aulesti","2.705.02","2.824.08","3.362.30","3.289.36","3.304.47","3.658.06","2.932.85","3.300.59","2.514.35","3.499.06","3.390.51","3.281.66","3.304.50","3.747.77"
"01010","Ayala/Aiara","5.572.47","5.680.59","5.913.09","6.275.40","5.933.83","5.778.39","6.006.18","7.376.21","7.340.46","6.982.22","6.423.41","6.954.00","7.211.60","7.688.30"
"20017","Azkoitia","6.890.86","7.050.63","7.157.02","6.874.31","6.928.69","6.247.81","5.975.94","6.681.62","9.891.76","13.197.04","13.336.83","14.477.44","12.813.71","12.938.14"
"20018","Azpeitia","5.281.33","5.056.98","8.354.20","12.603.00","26.063.97","49.041.69","60.215.32","57.895.92","52.615.77","55.993.91","52.811.26","56.212.51","46.566.32","45.918.27"
"01049","Añana","4.646.51","4.966.99","4.886.77","4.547.34","4.461.91","4.113.10","4.105.82","2.468.04","3.627.57","4.176.05","4.294.96","3.591.43","3.818.59","3.348.86"
"48012","Bakio","3.384.48","3.272.94","3.360.48","3.479.27","3.564.89","3.763.33","4.152.51","4.184.81","4.104.79","4.119.48","3.906.70","4.100.48","4.013.77","1.597.58"
"20904","Baliarrain","3.766.38","3.723.20","3.563.56","4.676.46","6.859.89","5.066.84","2.598.02","8.520.39","10.634.28","3.384.62","2.107.34","2.308.19","2.370.09","2.456.51"
"48090","Balmaseda","7.897.36","8.369.39","8.492.55","8.995.19","8.820.92","9.096.21","8.829.87","11.038.31","10.458.66","10.467.06","9.633.64","9.978.60","8.903.91","10.225.30"
"48013","Barakaldo","5.180.42","5.132.97","5.171.66","5.205.06","5.625.49","5.687.65","5.640.49","6.104.49","5.993.41","6.279.99","6.371.27","6.231.95","5.981.52","5.837.46"
"48014","Barrika","2.560.65","2.555.73","2.663.78","2.725.45","2.846.11","3.032.78","2.934.17","2.960.62","2.796.88","2.758.47","2.781.45","2.769.24","2.584.53","2.610.95"
"01013","Barrundia","2.953.55","2.887.89","2.806.21","3.180.46","3.089.33","3.275.26","3.300.92","3.564.75","3.454.73","3.270.72","3.076.69","3.055.35","2.849.23","3.175.38"
"48015","Basauri","17.803.48","17.179.54","16.049.49","16.886.80","19.344.27","17.328.87","12.114.09","18.070.28","17.673.56","14.788.10","15.096.41","15.109.08","15.017.94","14.041.79"
"01011","Baños de Ebro/Mañueta","2.995.87","3.060.10","2.870.59","4.618.42","3.786.53","2.915.21","3.529.23","3.428.17","2.776.88","3.030.16","2.925.21","2.871.71","2.846.53","2.406.43"
"20019","Beasain","7.970.78","8.106.06","8.348.62","8.606.48","8.911.88","8.304.03","8.262.98","8.705.93","8.204.56","8.349.87","8.099.58","7.596.02","7.974.18","7.965.78"
"48092","Bedia","8.632.88","7.937.45","8.360.39","9.792.06","10.207.42","10.650.44","10.084.70","13.069.41","12.247.27","11.308.93","12.243.90","12.175.39","11.580.27","11.865.34"
"20020","Beizama","2.192.49","2.185.08","2.148.61","2.199.79","2.598.83","2.531.92","2.202.57","2.502.14","2.724.39","2.719.66","2.522.06","2.302.38","2.132.46","1.903.21"
"20021","Belauntza","10.154.70","11.234.23","10.437.37","10.128.64","10.356.45","9.192.49","9.325.60","10.631.25","10.818.86","10.564.54","11.342.38","12.222.13","11.476.59","10.691.10"
"48016","Berango","3.374.39","3.434.64","3.629.05","3.567.45","3.513.22","3.641.04","3.582.71","3.007.41","2.982.73","3.027.48","3.056.34","3.389.10","2.926.37","3.131.24"
"01014","Berantevilla","39.720.68","40.598.51","41.719.45","41.568.66","41.685.48","35.289.13","35.287.67","42.572.91","43.545.15","37.332.72","34.273.09","31.891.69","26.317.28","21.787.39"
"20022","Berastegi","29.036.65","29.440.05","31.125.51","32.423.09","35.350.66","37.703.95","28.175.14","35.316.13","35.847.63","37.153.48","36.772.53","38.101.79","35.907.47","36.136.03"
"20074","Bergara","7.782.19","7.709.92","6.994.57","7.847.65","7.729.88","7.975.14","16.293.64","28.041.52","32.198.76","31.131.07","25.345.40","33.800.23","30.963.79","29.308.60"
"48017","Bermeo","2.781.84","2.652.20","2.618.19","2.729.63","2.713.96","2.802.88","2.939.24","2.788.59","2.706.41","2.735.07","2.602.00","2.531.72","2.395.70","2.392.38"
"01016","Bernedo","10.113.60","9.652.01","9.003.13","8.926.33","8.807.84","8.757.09","8.496.28","8.128.96","7.836.72","7.198.51","7.055.17","6.997.72","6.228.93","6.249.88"
"48018","Berriatua","22.832.64","21.439.75","20.483.10","20.822.62","21.374.97","20.384.87","18.061.51","20.796.49","21.597.21","21.452.23","21.323.74","20.843.51","20.712.47","23.857.50"
"48019","Berriz","6.387.49","6.183.35","6.299.19","6.284.32","6.736.80","6.456.05","5.834.01","7.394.38","7.495.16","7.457.21","7.011.79","7.565.96","7.110.94","6.985.35"
"20023","Berrobi","2.396.56","8.374.65","36.029.70","37.091.56","35.876.25","37.624.60","47.023.18","58.957.86","60.024.39","64.824.37","66.353.73","68.775.20","59.297.30","68.970.45"
"20024","Bidania-Goiatz","11.630.29","11.310.44","10.663.47","10.841.22","11.725.58","13.278.90","14.466.64","22.180.60","28.526.93","31.688.04","32.309.26","31.557.25","30.752.24","34.126.41"
"48020","Bilbao","3.055.19","3.070.40","3.186.39","3.227.04","3.221.24","3.272.67","3.352.20","3.337.91","3.279.25","3.306.27","3.316.47","3.125.36","3.012.34","2.966.47"
"48021","Busturia","2.425.60","2.366.61","2.340.16","2.545.96","2.499.19","2.617.01","2.806.65","2.613.70","2.337.29","2.306.96","2.237.38","2.127.19","1.994.91","2.021.04"
"01017","Campezo/Kanpezu","5.480.99","4.900.28","4.987.29","5.183.28","5.493.85","5.449.37","6.058.68","6.679.48","6.514.60","6.323.33","6.354.66","6.141.29","5.624.18","5.625.68"
"20029","Deba","8.458.72","9.324.49","8.951.59","10.303.61","11.218.49","11.171.58","11.303.61","13.861.71","13.571.50","12.926.14","11.540.31","11.151.94","9.937.08","9.563.51"
"48901","Derio","9.145.00","8.750.28","9.300.36","10.601.53","10.379.30","10.579.29","10.044.59","10.361.66","10.370.06","9.772.31","9.355.59","8.698.93","8.558.66","7.744.23"
"48026","Dima","3.112.81","3.228.07","3.316.47","3.474.33","3.472.71","3.403.40","3.713.62","3.724.04","3.251.89","2.899.47","2.757.71","2.570.16","2.452.80","2.662.26"
"20069","Donostia / San Sebastián","3.812.19","3.738.38","3.782.43","3.990.74","4.082.84","4.135.71","4.190.41","4.181.91","4.144.11","4.081.55","3.929.34","3.878.73","3.666.78","3.588.09"
"48027","Durango","3.059.78","3.023.36","3.093.55","3.194.20","3.179.78","3.284.69","3.296.86","3.642.62","3.767.12","3.831.32","3.818.50","3.898.80","3.758.26","3.735.96"
"48028","Ea","3.895.30","3.687.13","3.911.02","3.548.13","3.592.52","3.450.36","3.310.65","3.455.36","3.440.44","3.357.09","3.345.93","3.364.15","2.998.63","2.636.28"
"20030","Eibar","3.417.19","3.434.62","3.614.20","3.734.87","3.851.55","3.908.14","3.697.74","3.864.03","3.954.62","4.041.61","3.972.93","3.879.62","3.692.67","3.691.04"
"48031","Elantxobe","2.151.77","2.144.44","2.370.70","2.267.04","2.291.43","2.338.41","2.257.90","2.184.96","2.355.51","2.207.72","2.149.20","2.031.64","2.108.83","1.900.05"
"01021","Elburgo/Burgelu","2.964.15","2.893.53","2.859.31","3.592.02","4.095.32","4.288.39","4.715.05","4.154.42","4.257.30","4.629.79","4.661.37","4.953.54","4.535.15","5.002.74"
"01022","Elciego","7.514.97","7.044.66","7.240.92","7.738.20","7.627.51","7.808.39","7.874.69","9.108.93","8.306.90","6.912.67","6.168.37","5.659.06","5.457.46","4.638.97"
"20031","Elduain","10.614.50","10.439.82","11.156.67","12.090.40","12.648.48","12.418.74","12.820.63","14.799.19","14.603.87","14.101.92","14.053.36","13.492.57","14.651.51","13.323.57"
"20033","Elgeta","10.374.30","11.000.70","11.116.96","10.364.48","11.116.97","11.642.59","10.359.21","13.539.52","15.517.89","15.502.66","15.669.39","15.631.62","15.129.09","14.368.73"
"20032","Elgoibar","8.102.27","7.614.33","8.036.06","8.197.04","8.314.20","8.503.49","7.613.66","9.653.39","9.553.05","9.228.16","9.354.18","9.380.02","8.900.90","8.447.91"
"48032","Elorrio","17.342.18","17.062.22","16.884.75","18.058.89","18.481.17","18.124.57","15.146.63","25.105.59","24.845.94","23.802.02","23.325.21","22.405.54","20.028.79","19.828.53"
"01023","Elvillar/Bilar","3.699.34","3.551.36","3.783.01","3.464.31","3.973.37","3.696.51","3.484.80","3.798.89","3.338.79","3.120.84","3.143.15","2.827.38","2.715.62","2.714.61"
"48902","Erandio","5.173.40","4.884.95","5.037.69","5.186.48","5.600.65","5.496.69","5.857.77","6.110.11","6.053.32","5.895.03","5.855.67","5.665.95","5.349.59","5.559.26"
"48033","Ereño","3.199.81","3.383.07","3.621.27","3.808.23","3.718.61","3.563.42","3.806.27","3.693.32","3.467.42","3.347.21","3.173.74","3.228.57","2.981.59","2.652.16"
"48034","Ermua","4.096.43","4.061.41","4.004.49","4.300.71","4.214.16","4.348.49","3.961.02","4.797.10","4.741.30","4.407.35","4.358.73","4.281.84","3.879.52","3.677.81"
"20067","Errenteria","8.109.04","7.480.73","8.240.26","8.445.93","8.045.01","8.101.28","8.329.49","8.126.53","8.601.54","8.199.98","8.388.09","5.890.51","5.869.27","6.253.04"
"20066","Errezil","4.313.31","3.804.25","3.906.36","3.510.55","3.972.07","4.247.65","3.804.80","3.832.25","4.126.17","4.086.05","3.961.91","3.811.16","3.668.99","3.176.90"
"01046","Erriberagoitia/Ribera Alta","3.747.02","3.568.35","3.684.80","3.927.68","3.993.49","3.706.47","3.445.53","3.509.47","3.583.17","3.620.63","3.515.31","3.409.41","3.334.85","3.273.38"
"48079","Errigoiti","2.157.92","2.257.89","2.218.90","2.396.28","2.527.01","2.673.46","2.950.03","2.705.27","3.093.99","2.597.32","2.710.66","2.671.82","2.591.42","2.772.75"
"20034","Eskoriatza","24.369.93","26.404.62","27.334.60","26.727.62","30.867.77","30.190.14","26.810.14","30.076.88","31.772.84","29.682.03","30.196.71","27.323.29","28.123.92","25.979.69"
"48029","Etxebarri","10.606.86","9.408.95","10.463.81","12.618.29","13.689.44","15.284.89","14.992.94","21.636.04","21.586.78","22.405.55","21.953.66","22.845.09","23.083.15","24.700.20"
"48030","Etxebarria","56.064.81","52.542.84","50.444.61","50.851.25","49.067.37","45.882.35","37.776.68","44.308.51","42.611.81","40.321.32","38.303.09","41.210.90","39.296.90","30.651.88"
"20035","Ezkio-Itsaso","52.710.52","55.544.41","52.364.27","51.779.68","49.692.21","43.497.81","41.149.54","54.728.11","59.088.86","55.887.65","49.610.60","44.619.04","41.693.82","40.597.67"
"48906","Forua","3.239.74","3.219.34","3.279.63","3.564.63","3.449.58","3.820.49","2.775.72","2.488.14","2.441.99","2.372.72","2.258.48","2.069.12","1.943.76","2.033.81"
"48035","Fruiz","2.009.16","1.822.68","1.862.13","2.248.77","2.213.02","2.190.83","2.499.90","2.623.31","2.562.89","2.219.59","2.095.40","2.301.53","1.972.00","2.101.10"
"20038","Gabiria","3.942.57","3.700.68","3.504.35","3.642.95","3.923.74","6.638.31","7.077.99","9.831.93","10.104.49","10.374.18","9.663.24","10.083.13","10.012.17","9.549.24"
"20037","Gaintza","2.274.37","2.141.07","1.992.69","2.018.91","1.858.23","1.953.16","2.207.79","2.111.88","2.149.24","1.975.12","2.029.54","1.907.56","1.628.62","2.177.90"
"48036","Galdakao","4.540.37","4.361.07","4.469.39","4.850.03","5.122.99","5.045.50","4.877.65","5.387.84","5.505.92","5.354.08","5.217.44","5.125.00","4.959.26","4.806.86"
"48037","Galdames","3.726.09","3.793.19","3.438.74","3.749.90","3.995.28","4.650.17","4.901.87","5.699.67","5.101.62","4.039.86","4.501.16","4.276.40","4.328.91","4.344.83"
"48038","Gamiz-Fika","2.360.43","2.399.45","2.440.67","2.429.60","2.485.77","2.521.95","2.724.76","2.567.65","2.494.09","2.553.65","2.352.16","2.438.03","2.349.48","2.119.62"
"48039","Garai","6.179.96","6.456.66","5.164.86","6.197.99","5.544.79","6.491.88","8.257.44","7.164.51","7.428.52","7.645.72","8.183.54","8.669.15","5.266.69","7.553.80"
"48040","Gatika","2.793.83","2.750.59","2.979.86","3.503.28","3.258.26","3.066.17","3.490.48","4.276.54","3.756.51","3.926.32","3.642.92","3.535.69","3.316.72","3.621.95"
"48041","Gautegiz Arteaga","3.334.71","3.318.96","3.426.71","3.632.21","3.287.54","3.489.53","3.618.85","3.574.52","3.670.86","3.432.03","3.496.88","3.323.08","3.178.07","2.861.85"
"20907","Gaztelu","1.863.53","1.727.45","1.916.81","2.139.46","1.969.76","1.906.25","1.976.43","1.803.59","1.934.28","1.831.04","1.834.50","1.750.11","1.769.51","1.259.87"
"48046","Gernika-Lumo","3.161.47","3.097.70","3.134.28","3.216.53","3.237.45","3.389.80","3.424.65","3.973.30","5.451.39","5.291.70","5.358.01","5.386.08","5.186.05","5.078.33"
"20039","Getaria","8.004.44","7.952.83","8.323.82","8.836.74","8.729.75","8.087.36","8.079.52","8.660.88","8.912.24","9.022.40","9.087.83","8.268.48","7.728.87","7.558.45"
"48044","Getxo","2.240.08","2.093.94","2.139.15","2.194.16","2.288.27","2.215.86","2.462.04","2.359.89","2.279.05","2.341.60","2.243.25","2.271.01","2.179.87","2.137.85"
"48047","Gizaburuaga","11.849.36","9.622.70","10.547.58","11.806.22","14.123.93","14.185.67","13.766.08","21.070.71","20.053.99","18.300.14","18.687.43","23.560.53","25.779.64","22.355.80"
"48042","Gordexola","2.809.53","3.028.98","2.992.90","3.108.58","3.475.70","2.626.11","3.043.94","3.037.92","3.039.04","2.660.77","2.748.41","2.756.79","2.749.44","2.627.71"
"48043","Gorliz","2.911.76","2.911.11","3.031.69","3.115.94","3.165.53","3.256.32","3.251.12","3.160.50","3.047.60","2.767.02","2.714.05","2.756.62","2.675.38","2.559.48"
"48045","Güeñes","3.176.69","3.211.66","3.295.03","3.559.47","3.558.27","3.662.59","4.049.39","3.958.40","4.299.52","5.435.77","5.345.02","5.343.07","5.286.53","4.879.89"
"01056","Harana/Valle de Arana","2.961.75","2.891.20","2.755.95","2.961.50","3.027.94","2.877.17","3.176.80","3.010.72","3.073.41","3.011.88","2.864.40","2.968.67","3.027.27","2.762.65"
"20040","Hernani","23.014.21","23.007.56","22.687.64","23.237.31","23.514.99","24.005.27","22.129.93","19.506.86","18.934.86","19.311.72","19.137.67","17.701.40","16.348.66","15.575.92"
"20041","Hernialde","2.812.90","2.326.87","2.849.71","2.569.84","2.818.86","2.242.16","2.444.50","2.312.90","2.472.28","2.902.30","2.638.54","2.674.13","2.795.74","1.946.82"
"20036","Hondarribia","3.194.46","3.145.49","3.114.66","3.331.57","3.279.59","3.302.06","3.504.17","3.402.57","3.318.80","3.264.60","3.306.28","3.304.91","3.095.83","3.046.82"
"20042","Ibarra","5.648.98","5.737.69","5.337.36","4.431.02","4.766.86","3.635.31","3.424.56","3.233.63","2.965.20","2.350.52","1.985.15","1.908.91","1.799.51","1.667.29"
"48048","Ibarrangelu","3.635.06","3.595.17","3.792.79","3.879.38","4.021.24","3.964.49","3.861.29","3.765.41","3.866.85","3.983.91","3.669.66","3.606.23","3.446.14","3.015.10"
"20043","Idiazabal","12.351.79","10.966.83","8.682.51","7.514.66","7.926.71","7.421.78","7.858.39","9.255.15","9.485.58","8.707.97","7.823.96","7.777.12","7.010.72","6.682.79"
"48094","Igorre","7.385.90","7.482.25","7.932.78","9.260.39","9.295.73","9.591.26","9.511.79","11.159.74","12.945.34","13.807.72","13.694.30","13.691.94","14.224.59","13.603.52"
"20044","Ikaztegieta","5.998.48","6.218.76","5.936.70","6.692.61","6.237.16","5.952.60","5.288.08","6.261.94","5.675.88","4.342.26","9.524.21","10.951.26","10.173.54","19.597.57"
"20045","Irun","3.888.54","3.800.79","3.838.86","3.951.51","4.010.34","4.112.96","4.248.30","4.356.23","4.430.97","4.610.41","4.262.34","4.389.95","3.961.31","3.758.50"
"20046","Irura","11.059.87","11.167.63","11.138.22","11.238.41","11.039.21","10.554.19","11.903.62","15.281.11","15.847.61","15.351.91","15.070.71","15.283.15","13.370.82","13.035.49"
"01027","Iruraiz-Gauna","2.259.83","2.086.81","2.058.93","2.183.07","2.066.88","2.210.40","2.216.81","2.251.99","2.303.87","1.969.35","1.873.85","1.967.35","1.703.35","1.927.53"
"01901","Iruña Oka/Iruña de Oca","12.060.26","11.951.75","12.011.74","11.954.94","12.034.63","11.832.67","10.699.48","13.654.76","14.889.30","15.029.23","14.357.80","14.740.99","15.186.37","15.482.67"
"48049","Ispaster","2.598.17","2.434.22","2.835.39","3.155.92","3.100.48","3.077.20","3.089.54","3.397.69","3.263.00","3.221.47","3.121.92","3.053.75","3.404.19","3.161.64"
"20047","Itsasondo","4.274.10","4.256.92","4.375.37","4.483.16","5.095.96","4.535.03","4.863.44","5.903.28","5.433.31","4.833.34","5.660.78","6.216.50","5.757.56","6.258.63"
"48910","Iurreta","64.953.10","64.470.31","63.071.50","62.756.86","62.095.40","61.764.55","60.213.50","55.982.87","69.677.76","50.480.64","57.126.37","52.909.33","51.124.64","49.757.94"
"48050","Izurtza","38.692.58","35.257.91","32.837.40","37.802.83","39.878.97","41.623.38","35.627.00","46.856.39","43.601.84","44.756.52","46.332.15","36.428.33","31.578.12","32.478.30"
"48022","Karrantza Harana/Valle de Carranza","3.127.75","3.764.23","4.270.60","5.126.90","5.980.06","6.200.58","6.226.52","5.603.13","5.659.24","5.455.66","4.743.28","3.382.57","3.152.29","2.979.05"
"48907","Kortezubi","2.695.40","2.591.34","2.737.19","2.888.85","2.723.01","2.909.64","2.936.91","2.997.31","3.093.59","3.148.43","2.602.30","2.903.91","2.657.88","2.407.37"
"01019","Kripan","2.830.03","2.880.51","2.795.50","2.614.13","3.055.67","3.196.73","3.325.69","4.503.79","1.987.62","3.098.96","2.704.67","2.855.53","2.712.15","2.763.60"
"01020","Kuartango","4.984.12","4.976.81","6.295.01","5.166.10","6.045.26","6.304.43","5.869.65","6.240.57","6.643.11","10.149.36","7.734.21","12.435.24","3.980.80","6.013.80"
"01028","Labastida/Bastida","4.911.45","4.872.92","4.803.41","5.028.67","5.408.88","5.557.27","5.710.01","5.487.21","5.050.14","4.600.25","4.488.01","4.504.81","4.529.72","4.579.30"
"01030","Lagrán","3.170.55","3.113.29","3.026.36","3.329.93","3.685.84","3.265.15","3.579.93","3.273.55","3.155.02","3.091.50","2.847.30","2.906.22","2.585.72","2.500.21"
"01031","Laguardia","19.213.64","17.726.73","16.862.46","16.906.36","17.168.03","16.017.90","15.811.70","17.140.49","17.457.63","17.459.34","16.698.16","16.439.51","15.176.76","14.716.60"
"01032","Lanciego/Lantziego","3.954.24","4.036.08","3.952.13","3.663.60","3.984.50","4.054.38","4.064.52","4.405.60","4.480.76","4.140.52","3.635.29","2.844.47","2.480.22","2.080.82"
"48051","Lanestosa","2.275.75","2.370.92","2.558.63","2.766.50","2.837.50","2.794.14","2.692.61","2.596.01","2.544.14","2.553.72","2.131.43","2.163.07","2.088.27","1.649.58"
"01902","Lantarón","75.494.97","70.371.42","64.409.57","77.229.22","57.629.47","58.320.34","51.315.13","63.357.07","61.607.52","81.602.34","61.087.14","64.977.34","62.703.90","55.790.31"
