"20034","Eskoriatza","13.644.00","13.572.00","14.483.00","14.571.00","11.067.00","8.793.00","8.377.00"
"48029","Etxebarri","12.075.00","11.792.00","11.615.00","11.028.00","8.342.00","6.186.00","4.858.00"
"48030","Etxebarria","13.855.00","13.558.00","13.398.00","12.546.00","9.953.00","8.570.00","7.565.00"
"20035","Ezkio-Itsaso","13.447.00","13.962.00","14.095.00","13.358.00","8.937.00","7.717.00","7.051.00"
"48906","Forua","12.008.00","12.159.00","11.998.00","12.094.00","8.474.00","6.910.00","6.393.00"
"48035","Fruiz","12.990.00","13.590.00","14.259.00","14.535.00","12.174.00","9.779.00","7.260.00"
"20038","Gabiria","13.523.00","13.817.00","14.753.00","13.403.00","9.968.00","7.042.00","7.489.00"
"20037","Gaintza","13.002.00","13.232.00","10.432.00","10.634.00","8.930.00","7.574.00","7.480.00"
"48036","Galdakao","12.084.00","11.839.00","11.939.00","11.894.00","9.634.00","7.138.00","6.357.00"
"48037","Galdames","10.791.00","11.087.00","10.571.00","11.613.00","10.166.00","7.281.00","5.945.00"
"48038","Gamiz-Fika","14.837.00","14.914.00","14.875.00","14.321.00","14.379.00","9.480.00","7.569.00"
"48039","Garai","17.904.00","18.298.00","17.466.00","18.314.00","10.468.00","10.331.00","6.436.00"
"48040","Gatika","14.318.00","14.000.00","14.081.00","13.946.00","11.410.00","8.452.00","7.474.00"
"48041","Gautegiz Arteaga","15.410.00","15.147.00","14.305.00","16.176.00","13.037.00","9.991.00","8.496.00"
"20907","Gaztelu","14.418.00","13.741.00","12.028.00","11.556.00","9.346.00","7.593.00","6.138.00"
"48046","Gernika-Lumo","13.184.00","12.623.00","12.249.00","12.392.00","10.083.00","8.073.00","6.907.00"
"20039","Getaria","13.152.00","13.017.00","13.322.00","12.464.00","10.114.00","7.350.00","6.389.00"
"48044","Getxo","15.944.00","15.669.00","15.737.00","15.894.00","14.396.00","10.038.00","8.909.00"
"48047","Gizaburuaga","15.041.00","15.239.00","16.668.00","14.571.00","11.535.00","9.194.00","8.276.00"
"48042","Gordexola","12.348.00","16.684.00","12.109.00","12.917.00","11.022.00","7.453.00","6.626.00"
"48043","Gorliz","14.699.00","13.852.00","14.096.00","13.841.00","13.338.00","9.425.00","8.145.00"
"48045","Güeñes","10.774.00","10.306.00","10.446.00","10.092.00","8.377.00","6.319.00","5.031.00"
"01056","Harana/Valle de Arana","10.516.00","11.103.00","11.328.00","9.982.00","8.633.00","7.283.00","6.846.00"
"20040","Hernani","11.757.00","11.791.00","12.213.00","11.771.00","9.443.00","7.067.00","6.450.00"
"20041","Hernialde","11.826.00","12.049.00","12.810.00","11.957.00","9.386.00","7.927.00","6.298.00"
"20036","Hondarribia","13.654.00","13.607.00","14.233.00","14.026.00","11.283.00","8.817.00","7.672.00"
"20042","Ibarra","11.249.00","11.456.00","11.804.00","11.283.00","9.016.00","6.739.00","5.905.00"
"48048","Ibarrangelu","18.066.00","16.240.00","17.354.00","16.064.00","14.431.00","9.795.00","8.196.00"
"20043","Idiazabal","13.123.00","13.197.00","13.228.00","12.320.00","8.556.00","8.088.00","6.410.00"
"48094","Igorre","11.460.00","11.101.00","10.542.00","10.769.00","8.670.00","6.557.00","5.844.00"
"20044","Ikaztegieta","10.542.00","10.512.00","12.075.00","10.191.00","7.309.00","9.194.00","7.433.00"
"20045","Irun","10.977.00","11.004.00","11.417.00","11.087.00","9.369.00","6.684.00","5.920.00"
"20046","Irura","13.620.00","13.717.00","14.640.00","14.080.00","10.875.00","8.931.00","7.487.00"
"01027","Iruraiz-Gauna","13.089.00","13.241.00","15.046.00","13.232.00","9.621.00","8.992.00","8.779.00"
"01901","Iruña Oka/Iruña de Oca","12.444.00","12.538.00","13.166.00","13.461.00","10.278.00","8.111.00","6.687.00"
"48049","Ispaster","12.987.00","11.859.00","11.730.00","11.269.00","8.693.00","6.953.00","6.486.00"
"20047","Itsasondo","10.849.00","10.602.00","11.072.00","10.995.00","8.837.00","6.478.00","5.821.00"
"48910","Iurreta","9.790.00","9.720.00","9.510.00","9.615.00","7.161.00","5.925.00","5.021.00"
"48050","Izurtza","13.721.00","14.829.00","13.164.00","13.372.00","8.240.00","8.511.00","7.404.00"
"48022","Karrantza Harana/Valle de Carranza","9.142.00","8.722.00","8.529.00","9.787.00","7.386.00","5.216.00","4.603.00"
"48907","Kortezubi","14.118.00","13.829.00","14.608.00","14.489.00","10.139.00","8.597.00","6.592.00"
"01019","Kripan","9.225.00","8.091.00","7.856.00","8.393.00","5.229.00","5.471.00","5.254.00"
"01020","Kuartango","13.712.00","13.586.00","13.425.00","11.884.00","9.551.00","8.023.00","7.059.00"
"01028","Labastida/Bastida","9.700.00","10.091.00","10.401.00","10.077.00","8.742.00","6.566.00","5.901.00"
"01030","Lagrán","12.341.00","12.030.00","12.762.00","12.016.00","9.638.00","7.503.00","6.619.00"
"01031","Laguardia","11.107.00","11.163.00","11.492.00","11.176.00","8.544.00","6.888.00","6.498.00"
"01032","Lanciego/Lantziego","9.207.00","9.602.00","9.854.00","9.565.00","7.851.00","6.126.00","5.821.00"
"48051","Lanestosa","14.929.00","8.954.00","9.403.00","9.067.00","6.977.00","4.356.00","3.883.00"
"01902","Lantarón","10.176.00","9.944.00","10.250.00","10.167.00","8.542.00","7.639.00","5.915.00"
"01033","Lapuebla de Labarca","10.148.00","9.889.00","10.380.00","10.390.00","16.146.00","5.552.00","5.799.00"
"48052","Larrabetzu","15.984.00","15.632.00","15.681.00","15.008.00","12.165.00","9.745.00","8.305.00"
"20048","Larraul","14.077.00","14.649.00","14.292.00","12.266.00","9.611.00","7.199.00","5.139.00"
"20902","Lasarte-Oria","10.996.00","11.027.00","11.223.00","10.750.00","8.715.00","6.642.00","5.955.00"
"01036","Laudio/Llodio","10.817.00","10.613.00","10.788.00","10.381.00","7.749.00","6.105.00","5.394.00"
"48053","Laukiz","17.714.00","15.602.00","18.175.00","16.550.00","15.319.00","10.210.00","9.211.00"
"20049","Lazkao","11.449.00","11.327.00","11.611.00","10.962.00","8.612.00","6.756.00","5.752.00"
"20050","Leaburu","10.230.00","10.720.00","11.097.00","10.547.00","6.953.00","6.564.00","6.100.00"
"20051","Legazpi","11.270.00","11.177.00","11.422.00","11.062.00","8.474.00","6.378.00","5.667.00"
"20052","Legorreta","12.024.00","12.049.00","12.624.00","12.035.00","8.691.00","7.099.00","6.169.00"
"01058","Legutio","12.864.00","13.082.00","13.727.00","13.178.00","9.972.00","8.435.00","7.518.00"
"20068","Leintz-Gatzaga","12.018.00","12.105.00","12.089.00","11.165.00","10.962.00","8.299.00","12.194.00"
"48054","Leioa","13.002.00","12.528.00","12.853.00","12.603.00","10.664.00","7.592.00","6.735.00"
"48057","Lekeitio","11.739.00","11.321.00","12.023.00","11.308.00","9.097.00","7.020.00","6.263.00"
"48055","Lemoa","11.173.00","10.787.00","11.182.00","11.039.00","9.978.00","6.688.00","5.793.00"
"48056","Lemoiz","14.615.00","13.927.00","13.570.00","12.920.00","11.387.00","7.675.00","6.804.00"
"01034","Leza","12.621.00","13.459.00","13.175.00","11.547.00","9.220.00","7.396.00","7.323.00"
"48081","Lezama","14.713.00","14.935.00","14.619.00","15.181.00","12.247.00","9.158.00","7.965.00"
"20053","Lezo","11.176.00","11.472.00","11.609.00","10.885.00","8.474.00","6.402.00","5.999.00"
"20054","Lizartza","10.457.00","10.660.00","10.996.00","10.135.00","7.365.00","6.403.00","5.536.00"
"48903","Loiu","14.737.00","14.647.00","15.209.00","15.506.00","15.000.00","10.226.00","8.258.00"
"48058","Mallabia","13.035.00","12.447.00","13.003.00","12.715.00","10.680.00","8.008.00","6.840.00"
"48060","Markina-Xemein","13.240.00","13.071.00","13.008.00","12.333.00","10.425.00","8.064.00","7.166.00"
"48061","Maruri-Jatabe","16.725.00","17.294.00","16.109.00","16.829.00","13.000.00","10.452.00","8.788.00"
"48059","Mañaria","11.327.00","12.210.00","13.118.00","13.925.00","9.339.00","8.707.00","6.807.00"
"20901","Mendaro","11.987.00","11.960.00","12.344.00","11.955.00","8.884.00","7.237.00","6.134.00"
"48062","Mendata","12.824.00","12.783.00","12.911.00","13.191.00","9.143.00","7.005.00","6.869.00"
"48063","Mendexa","12.869.00","12.338.00","11.751.00","12.788.00","10.307.00","9.254.00","7.265.00"
"48064","Meñaka","14.360.00","14.150.00","13.950.00","14.968.00","12.088.00","8.988.00","7.961.00"
"01039","Moreda de Álava / Moreda Araba","8.322.00","7.808.00","7.833.00","7.796.00","8.202.00","5.144.00","5.901.00"
"48066","Morga","11.854.00","11.629.00","11.686.00","11.735.00","12.182.00","6.816.00","7.271.00"
"48068","Mundaka","13.340.00","13.215.00","13.140.00","13.236.00","10.727.00","7.165.00","6.492.00"
"48069","Mungia","13.947.00","13.694.00","13.812.00","13.931.00","11.447.00","8.769.00","7.513.00"
"48007","Munitibar-Arbatzegi Gerrikaitz-","12.641.00","12.838.00","12.274.00","12.220.00","10.100.00","8.491.00","7.231.00"
"48908","Murueta","16.130.00","19.796.00","14.867.00","14.522.00","12.536.00","8.957.00","8.339.00"
"48071","Muskiz","10.293.00","10.070.00","9.970.00","9.950.00","7.593.00","5.633.00","4.837.00"
"20057","Mutiloa","15.712.00","15.283.00","15.788.00","16.590.00","11.332.00","7.788.00","5.556.00"
"20056","Mutriku","12.003.00","11.669.00","11.966.00","11.430.00","8.797.00","6.915.00","6.055.00"
"48067","Muxika","13.999.00","13.916.00","13.032.00","13.069.00","11.099.00","8.698.00","7.499.00"
"48909","Nabarniz","15.098.00","13.690.00","14.535.00","13.104.00","9.727.00","7.171.00","6.725.00"
"01041","Navaridas","9.627.00","8.196.00","7.754.00","8.415.00","8.346.00","7.418.00","5.869.00"
"20063","Oiartzun","12.785.00","12.859.00","13.197.00","12.616.00","10.699.00","8.049.00","7.045.00"
"01042","Okondo","10.592.00","10.523.00","10.389.00","10.753.00","8.174.00","5.764.00","5.583.00"
"20058","Olaberria","10.449.00","10.863.00","11.238.00","10.521.00","9.161.00","5.893.00","5.496.00"
"48073","Ondarroa","10.387.00","9.943.00","10.119.00","9.883.00","7.918.00","6.297.00","5.804.00"
"20076","Ordizia","12.209.00","12.379.00","12.199.00","11.563.00","9.232.00","7.213.00","6.750.00"
"20905","Orendain","14.464.00","16.547.00","17.781.00","14.805.00","10.118.00","7.667.00","6.490.00"
"20060","Orexa","13.004.00","13.080.00","13.845.00","12.705.00","10.535.00","8.418.00","8.080.00"
"20061","Orio","12.443.00","12.275.00","12.536.00","12.076.00","9.391.00","7.392.00","6.713.00"
"20062","Ormaiztegi","12.037.00","12.917.00","12.494.00","13.359.00","9.496.00","7.555.00","6.378.00"
"48075","Orozko","13.510.00","13.800.00","12.649.00","12.986.00","10.959.00","7.627.00","6.575.00"
"48083","Ortuella","9.513.00","9.174.00","9.279.00","9.140.00","7.351.00","5.164.00","4.406.00"
"48072","Otxandio","12.913.00","12.114.00","12.139.00","11.535.00","9.198.00","7.044.00","5.817.00"
"01043","Oyón-Oion","10.636.00","10.441.00","10.848.00","10.339.00","10.377.00","6.673.00","6.386.00"
"20059","Oñati","14.744.00","14.885.00","15.286.00","14.714.00","11.779.00","9.226.00","8.463.00"
"20064","Pasaia","11.005.00","10.942.00","11.099.00","10.565.00","8.670.00","6.469.00","5.616.00"
"01044","Peñacerrada-Urizaharra","15.295.00","14.926.00","12.959.00","13.253.00","8.858.00","7.319.00","7.081.00"
"48077","Plentzia","14.433.00","14.504.00","15.350.00","15.413.00","13.021.00","10.479.00","9.000.00"
"48078","Portugalete","10.548.00","10.343.00","10.113.00","9.977.00","8.153.00","5.837.00","5.182.00"
"01047","Ribera Baja/Erribera Beitia","10.875.00","11.030.00","11.826.00","12.896.00","12.013.00","8.653.00","7.039.00"
"01051","Salvatierra/Agurain","11.312.00","11.351.00","11.747.00","11.687.00","8.547.00","7.017.00","6.962.00"
"01052","Samaniego","11.994.00","11.921.00","11.869.00","10.609.00","11.712.00","8.530.00","7.894.00"
"01053","San Millán/Donemiliaga","13.829.00","14.486.00","13.936.00","13.647.00","9.720.00","9.085.00","8.256.00"
"48082","Santurtzi","10.048.00","9.790.00","9.592.00","9.685.00","7.911.00","5.604.00","4.912.00"
"20070","Segura","13.197.00","13.070.00","13.065.00","12.436.00","8.488.00","7.034.00","6.006.00"
"48084","Sestao","9.250.00","9.119.00","8.909.00","8.896.00","7.332.00","5.218.00","4.714.00"
"48904","Sondika","12.878.00","12.573.00","12.982.00","12.802.00","11.928.00","8.122.00","6.715.00"
"48085","Sopela","14.268.00","13.520.00","13.890.00","13.573.00","11.427.00","8.613.00","7.124.00"
"48086","Sopuerta","11.379.00","11.066.00","11.157.00","10.862.00","9.144.00","6.414.00","5.801.00"
"20065","Soraluze-Placencia de las Armas","10.536.00","10.865.00","10.787.00","10.382.00","8.842.00","6.465.00","5.846.00"
"48076","Sukarrieta","16.536.00","16.984.00","17.778.00","19.432.00","16.643.00","12.782.00","11.680.00"
"20071","Tolosa","14.079.00","13.935.00","14.345.00","13.879.00","11.071.00","8.484.00","7.758.00"
"48087","Trucios-Turtzioz","8.765.00","8.138.00","8.204.00","9.622.00","7.261.00","5.054.00","5.122.00"
"48088","Ubide","11.122.00","12.643.00","11.375.00","12.032.00","9.900.00","8.113.00","6.845.00"
"48065","Ugao-Miraballes","10.972.00","11.050.00","10.819.00","10.662.00","8.644.00","6.249.00","5.610.00"
"48089","Urduliz","12.950.00","12.676.00","12.499.00","11.916.00","10.279.00","6.403.00","5.766.00"
"48074","Urduña/Orduña","10.748.00","10.351.00","10.377.00","10.061.00","8.958.00","6.007.00","5.237.00"
"01054","Urkabustaiz","13.915.00","13.621.00","13.439.00","13.623.00","10.863.00","8.232.00","7.042.00"
"20072","Urnieta","11.376.00","11.480.00","11.710.00","11.515.00","9.078.00","6.826.00","6.100.00"
"20077","Urretxu","11.601.00","11.460.00","12.131.00","11.803.00","9.063.00","6.923.00","6.084.00"
"20073","Usurbil","12.663.00","12.695.00","13.344.00","13.047.00","10.738.00","7.348.00","6.585.00"
"01055","Valdegovía/Gaubea","11.712.00","11.752.00","12.547.00","12.428.00","9.480.00","7.446.00","6.937.00"
"48080","Valle de Trápaga-Trapagaran","10.066.00","9.736.00","9.677.00","9.602.00","7.826.00","5.646.00","4.970.00"
"20075","Villabona","10.994.00","11.300.00","11.363.00","11.002.00","8.857.00","7.057.00","6.097.00"
"01057","Villabuena de Álava/Eskuernaga","9.252.00","9.051.00","9.047.00","10.036.00","7.460.00","6.090.00","6.274.00"
"01059","Vitoria-Gasteiz","13.050.00","13.101.00","13.514.00","13.200.00","10.547.00","8.394.00","8.007.00"
"01060","Yécora/Iekora","11.587.00","10.549.00","8.588.00","9.981.00","7.649.00","5.862.00","6.617.00"
"48095","Zaldibar","12.164.00","12.719.00","12.380.00","11.215.00","8.897.00","6.803.00","6.332.00"
"20078","Zaldibia","12.530.00","12.566.00","12.528.00","11.907.00","9.669.00","7.263.00","7.026.00"
"01061","Zalduondo","14.907.00","15.170.00","13.646.00","12.899.00","10.883.00","9.810.00","6.869.00"
"48096","Zalla","10.442.00","10.232.00","10.148.00","10.052.00","8.735.00","6.253.00","5.335.00"
"01062","Zambrana","10.596.00","11.520.00","10.290.00","11.416.00","8.229.00","6.376.00","5.820.00"
"48905","Zamudio","12.485.00","12.109.00","12.260.00","11.629.00","10.306.00","7.652.00","6.753.00"
"48097","Zaratamo","11.266.00","10.952.00","11.180.00","10.892.00","8.620.00","6.940.00","5.894.00"
"20079","Zarautz","13.155.00","13.220.00","13.702.00","12.872.00","10.255.00","8.174.00","7.387.00"
"48024","Zeanuri","14.863.00","14.629.00","14.289.00","13.992.00","10.600.00","8.907.00","7.969.00"
"48025","Zeberio","14.035.00","13.642.00","13.677.00","13.896.00","10.839.00","8.274.00","7.720.00"
"20025","Zegama","12.282.00","12.234.00","11.876.00","12.250.00","8.532.00","6.757.00","5.947.00"
"20026","Zerain","14.970.00","14.868.00","14.336.00","12.664.00","10.650.00","7.453.00","7.395.00"
"20027","Zestoa","11.733.00","11.489.00","11.791.00","11.437.00","9.175.00","7.109.00","6.139.00"
"48913","Zierbena","11.535.00","11.761.00","12.361.00","11.486.00","9.374.00","6.085.00","5.415.00"
"01018","Zigoitia","15.441.00","15.621.00","16.842.00","16.410.00","14.714.00","10.346.00","9.651.00"
"48915","Ziortza-Bolibar","12.775.00","12.734.00","13.006.00","12.540.00","10.420.00","8.064.00","7.166.00"
"20028","Zizurkil","11.427.00","11.639.00","11.342.00","10.747.00","8.641.00","6.348.00","5.996.00"
"01063","Zuia","16.158.00","15.793.00","16.416.00","16.140.00","12.101.00","10.665.00","9.150.00"
"20081","Zumaia","11.849.00","11.676.00","12.559.00","12.051.00","9.126.00","6.821.00","6.007.00"
"20080","Zumarraga","10.560.00","10.668.00","11.075.00","10.459.00","8.296.00","5.989.00","5.094.00"
