"20020","Beizama","18293.00","15299.00","17600.00","21058.00","15807.00","14324.00","12376.00","7775.00"
"20021","Belauntza","18702.00","19476.00","21176.00","22243.00","16662.00","12374.00","13345.00","8883.00"
"48016","Berango","23916.00","24086.00","25584.00","23905.00","20983.00","15764.00","12817.00","9785.00"
"01014","Berantevilla","17173.00","19133.00","18826.00","16986.00","18701.00","11716.00","10340.00","7683.00"
"20022","Berastegi","20106.00","19712.00","20473.00","19882.00","17491.00","13335.00","11423.00","9110.00"
"20074","Bergara","20818.00","20615.00","21295.00","21280.00","18296.00","15303.00","14569.00","11145.00"
"48017","Bermeo","17444.00","17852.00","16891.00","16151.00","14488.00","11331.00","10380.00","8563.00"
"01016","Bernedo","18229.00","18446.00","18314.00","18523.00","14994.00","12884.00","11477.00","8058.00"
"48018","Berriatua","17582.00","17278.00","16015.00","15734.00","14575.00","12692.00","11275.00","9290.00"
"48019","Berriz","18957.00","18664.00","18593.00","18588.00","16703.00","13353.00","12033.00","9290.00"
"20023","Berrobi","17868.00","18836.00","17915.00","16992.00","16015.00","12786.00","11160.00","8750.00"
"20024","Bidania-Goiatz","18117.00","17603.00","17222.00","16897.00","14237.00","11807.00","11036.00","8869.00"
"48020","Bilbao","19761.00","19717.00","19787.00","20081.00","18196.00","13922.00","12881.00","10546.00"
"48021","Busturia","18519.00","18785.00","18661.00","18681.00","16823.00","12139.00","11726.00","8961.00"
"01017","Campezo/Kanpezu","16211.00","16352.00","17421.00","17846.00","13109.00","11513.00","10293.00","7917.00"
"20029","Deba","19394.00","19080.00","19679.00","20208.00","16843.00","13470.00","12523.00","9616.00"
"48901","Derio","18486.00","18391.00","18281.00","17837.00","17028.00","12299.00","11303.00","8731.00"
"48026","Dima","20770.00","20632.00","20288.00","20334.00","18846.00","14926.00","13280.00","10696.00"
"20069","Donostia / San Sebastián","22583.00","22268.00","23008.00","23054.00","20056.00","15496.00","14895.00","11405.00"
"48027","Durango","20976.00","20998.00","20872.00","21035.00","17044.00","14290.00","13685.00","10992.00"
"48028","Ea","18665.00","18835.00","19165.00","19298.00","17128.00","13875.00","11710.00","9312.00"
"20030","Eibar","19125.00","19151.00","19675.00","19392.00","17209.00","13585.00","12866.00","9723.00"
"48031","Elantxobe","17132.00","16568.00","16483.00","15927.00","14590.00","10415.00","9624.00","7068.00"
"01021","Elburgo/Burgelu","23604.00","24080.00","24893.00","24886.00","21672.00","18848.00","16363.00","9339.00"
"01022","Elciego","18093.00","17465.00","17489.00","18059.00","16654.00","13314.00","11098.00","10420.00"
"20031","Elduain","22169.00","22155.00","21733.00","21491.00","17109.00","14303.00","13078.00","10413.00"
"20033","Elgeta","19970.00","20070.00","21206.00","20164.00","16480.00","13330.00","12418.00","9221.00"
"20032","Elgoibar","19909.00","19679.00","19947.00","19606.00","16844.00","13625.00","12880.00","9533.00"
"48032","Elorrio","19486.00","19258.00","19488.00","19396.00","17118.00","13715.00","12738.00","10075.00"
"01023","Elvillar/Bilar","12993.00","11533.00","11510.00","13194.00","11720.00","10232.00","10160.00","9698.00"
"48902","Erandio","15392.00","15325.00","15312.00","15410.00","13712.00","10500.00","9615.00","7558.00"
"48033","Ereño","23012.00","23618.00","23131.00","21989.00","20450.00","14381.00","11541.00","9864.00"
"48034","Ermua","16750.00","16471.00","16600.00","16304.00","14749.00","11445.00","10725.00","8192.00"
"20067","Errenteria","16477.00","16417.00","16947.00","16833.00","14721.00","11267.00","10423.00","8123.00"
"20066","Errezil","16699.00","16261.00","15004.00","15129.00","11202.00","10873.00","10267.00","7778.00"
"01046","Erriberagoitia/Ribera Alta","20212.00","21672.00","21761.00","20617.00","17478.00","14676.00","13378.00","10368.00"
"48079","Errigoiti","19783.00","20129.00","19107.00","19567.00","16818.00","13510.00","11736.00","8507.00"
"20034","Eskoriatza","19317.00","19667.00","20654.00","20782.00","17946.00","14867.00","14137.00","10898.00"
"48029","Etxebarri","18899.00","18704.00","18781.00","18397.00","15294.00","12031.00","10485.00","7434.00"
"48030","Etxebarria","19703.00","19191.00","19106.00","19475.00","15940.00","13999.00","12309.00","9862.00"
"20035","Ezkio-Itsaso","22621.00","21720.00","21707.00","20434.00","16847.00","14201.00","12859.00","9529.00"
"48906","Forua","18132.00","18610.00","19003.00","18559.00","15529.00","11869.00","11125.00","8947.00"
"48035","Fruiz","20566.00","20759.00","20874.00","21111.00","18199.00","14026.00","11948.00","9959.00"
"20038","Gabiria","23657.00","22548.00","23178.00","20254.00","16722.00","13552.00","13947.00","10221.00"
"20037","Gaintza","20766.00","21602.00","20820.00","21600.00","18335.00","14926.00","14498.00","9839.00"
"48036","Galdakao","19394.00","19469.00","19830.00","19734.00","17588.00","13831.00","12776.00","10347.00"
"48037","Galdames","18865.00","18076.00","18265.00","18675.00","16823.00","13072.00","11324.00","9049.00"
"48038","Gamiz-Fika","22415.00","22480.00","22755.00","22434.00","22565.00","16080.00","13565.00","10186.00"
"48039","Garai","28297.00","28890.00","27529.00","27192.00","17218.00","15703.00","13647.00","9605.00"
"48040","Gatika","22028.00","22595.00","21814.00","22008.00","19140.00","15286.00","13568.00","10227.00"
"48041","Gautegiz Arteaga","22947.00","21998.00","22590.00","23500.00","20508.00","15945.00","13661.00","10630.00"
"20907","Gaztelu","21566.00","18971.00","18792.00","18281.00","16777.00","13454.00","10887.00","9304.00"
"48046","Gernika-Lumo","18769.00","18502.00","18325.00","18395.00","16183.00","13022.00","11892.00","9714.00"
"20039","Getaria","20426.00","20252.00","19828.00","19314.00","16757.00","12545.00","11862.00","8569.00"
"48044","Getxo","26220.00","26627.00","26893.00","26851.00","25880.00","19496.00","17823.00","14399.00"
"48047","Gizaburuaga","20917.00","20626.00","21230.00","18894.00","16792.00","13912.00","11773.00","8546.00"
"48042","Gordexola","19661.00","23706.00","19304.00","20019.00","18339.00","13562.00","16528.00","9024.00"
"48043","Gorliz","22123.00","21418.00","22000.00","21990.00","21815.00","16075.00","14600.00","11546.00"
"48045","Güeñes","16487.00","16859.00","17211.00","16796.00","14907.00","11776.00","10258.00","7998.00"
"01056","Harana/Valle de Arana","14718.00","15640.00","16174.00","15155.00","11881.00","9572.00","8966.00","7012.00"
"20040","Hernani","17962.00","17814.00","18634.00","18301.00","15743.00","12571.00","11722.00","8880.00"
"20041","Hernialde","18230.00","18543.00","19005.00","19511.00","16760.00","13370.00","11360.00","8978.00"
"20036","Hondarribia","20818.00","20703.00","22366.00","21329.00","18608.00","14807.00","13382.00","10374.00"
"20042","Ibarra","18232.00","18530.00","19002.00","18472.00","16151.00","12982.00","11718.00","9241.00"
"48048","Ibarrangelu","23942.00","22765.00","23835.00","21655.00","19574.00","14775.00","12470.00","9522.00"
"20043","Idiazabal","23912.00","23393.00","23711.00","22349.00","16844.00","15040.00","13827.00","10725.00"
"48094","Igorre","18751.00","18203.00","17465.00","17950.00","16177.00","13192.00","12320.00","9690.00"
"20044","Ikaztegieta","18514.00","18728.00","19819.00","17693.00","15046.00","16428.00","13410.00","9660.00"
"20045","Irun","16690.00","16759.00","17588.00","17546.00","15826.00","11981.00","11001.00","8751.00"
"20046","Irura","21279.00","21247.00","22293.00","21703.00","18850.00","15225.00","12887.00","9949.00"
"01027","Iruraiz-Gauna","18037.00","18705.00","20390.00","18199.00","14251.00","13487.00","11875.00","8171.00"
"01901","Iruña Oka/Iruña de Oca","19590.00","19717.00","20592.00","20761.00","17308.00","14123.00","12274.00","9399.00"
"48049","Ispaster","20341.00","19254.00","19161.00","17912.00","15173.00","11956.00","10388.00","7420.00"
"20047","Itsasondo","19006.00","18432.00","19201.00","19546.00","16074.00","12749.00","12188.00","9954.00"
"48910","Iurreta","16849.00","16831.00","17509.00","17277.00","13989.00","12298.00","11099.00","8589.00"
"48050","Izurtza","21907.00","22373.00","19845.00","20570.00","16453.00","15281.00","12559.00","9298.00"
"48022","Karrantza Harana/Valle de Carranza","13277.00","12590.00","12585.00","13300.00","11839.00","8789.00","8087.00","6448.00"
"48907","Kortezubi","20194.00","19243.00","20792.00","19680.00","15918.00","12973.00","11388.00","8932.00"
"01019","Kripan","13054.00","13270.00","12279.00","12928.00","9969.00","9378.00","9076.00","8039.00"
"01020","Kuartango","20271.00","19777.00","20449.00","20045.00","16014.00","13415.00","12092.00","8576.00"
"01028","Labastida/Bastida","15030.00","15099.00","15620.00","16089.00","14040.00","11729.00","10271.00","8052.00"
"01030","Lagrán","18997.00","17427.00","18069.00","17111.00","14616.00","11773.00","10440.00","6738.00"
"01031","Laguardia","16462.00","16405.00","17116.00","17288.00","14638.00","12434.00","10933.00","9228.00"
"01032","Lanciego/Lantziego","12484.00","12151.00","13088.00","12668.00","11496.00","9735.00","9046.00","8756.00"
"48051","Lanestosa","20463.00","11867.00","12237.00","11958.00","11505.00","7444.00","8120.00","6222.00"
"01902","Lantarón","15715.00","15929.00","16962.00","16470.00","14302.00","11915.00","10197.00","11220.00"
"01033","Lapuebla de Labarca","14250.00","14326.00","13984.00","14323.00","18959.00","8823.00","8640.00","7330.00"
"48052","Larrabetzu","22012.00","22154.00","22496.00","21847.00","18747.00","15227.00","13569.00","10928.00"
"20048","Larraul","19926.00","21496.00","20268.00","19905.00","14945.00","11052.00","10116.00","8023.00"
"20902","Lasarte-Oria","17606.00","17602.00","18177.00","17862.00","15722.00","12689.00","11785.00","8955.00"
"01036","Laudio/Llodio","18280.00","18222.00","18523.00","17933.00","14838.00","12335.00","11404.00","8393.00"
"48053","Laukiz","29757.00","28996.00","36969.00","29128.00","29726.00","20005.00","23363.00","17480.00"
"20049","Lazkao","21075.00","20847.00","20916.00","20201.00","17296.00","14224.00","12605.00","9533.00"
"20050","Leaburu","18508.00","18914.00","18655.00","20239.00","15037.00","13223.00","13163.00","9917.00"
"20051","Legazpi","19660.00","19438.00","19763.00","19389.00","16603.00","13401.00","12332.00","9214.00"
"20052","Legorreta","19529.00","19072.00","20572.00","19453.00","15742.00","13199.00","12597.00","9751.00"
"01058","Legutio","21074.00","20923.00","22138.00","20683.00","16920.00","14937.00","15247.00","9734.00"
"20068","Leintz-Gatzaga","21030.00","21091.00","20438.00","18900.00","18520.00","15604.00","18094.00","11421.00"
"48054","Leioa","20637.00","20347.00","20949.00","20824.00","18819.00","14221.00","13266.00","10326.00"
"48057","Lekeitio","17993.00","17695.00","17977.00","17471.00","15196.00","12375.00","11338.00","8771.00"
"48055","Lemoa","18707.00","17933.00","18283.00","18578.00","17439.00","13271.00","12217.00","9979.00"
"48056","Lemoiz","21811.00","22262.00","22296.00","20356.00","19132.00","13985.00","12676.00","9353.00"
"01034","Leza","17380.00","19765.00","17651.00","16144.00","15676.00","12577.00","10296.00","8747.00"
"48081","Lezama","22490.00","23378.00","23757.00","24388.00","22284.00","17467.00","16086.00","11239.00"
"20053","Lezo","16825.00","16711.00","17642.00","17115.00","14358.00","11767.00","11044.00","8581.00"
"20054","Lizartza","17180.00","17408.00","17984.00","17687.00","14237.00","12951.00","11906.00","9585.00"
"48903","Loiu","24192.00","24663.00","24655.00","24272.00","24962.00","17359.00","14680.00","12320.00"
"48058","Mallabia","19942.00","19261.00","19905.00","19580.00","17919.00","14676.00","12641.00","9088.00"
"48060","Markina-Xemein","18446.00","18472.00","18225.00","17340.00","15706.00","12929.00","11772.00","9165.00"
"48061","Maruri-Jatabe","24916.00","26797.00","25330.00","24835.00","24257.00","16363.00","14623.00","10204.00"
"48059","Mañaria","22992.00","21822.00","21165.00","21776.00","15815.00","15688.00","13806.00","10583.00"
"20901","Mendaro","20814.00","20453.00","21053.00","20360.00","16376.00","13807.00","12591.00","9213.00"
"48062","Mendata","19844.00","19843.00","19277.00","19287.00","16385.00","12848.00","11720.00","9109.00"
"48063","Mendexa","18786.00","20114.00","18493.00","17799.00","14837.00","13645.00","11856.00","8827.00"
"48064","Meñaka","21235.00","20937.00","20895.00","21093.00","18616.00","14231.00","12820.00","9757.00"
"01039","Moreda de Álava / Moreda Araba","13915.00","13285.00","13883.00","13607.00","12537.00","9455.00","10181.00","8868.00"
"48066","Morga","19371.00","19111.00","19783.00","19684.00","19532.00","12736.00","11541.00","7903.00"
"48068","Mundaka","19998.00","20322.00","20297.00","19980.00","17685.00","13301.00","12029.00","8999.00"
"48069","Mungia","21996.00","22457.00","22373.00","22113.00","19673.00","15572.00","13922.00","11387.00"
"48007","Munitibar-Arbatzegi Gerrikaitz-","16919.00","17345.00","17753.00","17116.00","15058.00","12564.00","11404.00","8401.00"
"48908","Murueta","26166.00","27302.00","24479.00","22647.00","19459.00","15672.00","14108.00","11427.00"
"48071","Muskiz","17405.00","17667.00","17962.00","17827.00","15321.00","11977.00","11101.00","8960.00"
"20057","Mutiloa","23267.00","22077.00","22370.00","24804.00","18394.00","14438.00","10804.00","8238.00"
"20056","Mutriku","18761.00","17613.00","18692.00","18823.00","14750.00","12145.00","10883.00","8230.00"
"48067","Muxika","19797.00","19764.00","19436.00","18769.00","16867.00","13008.00","11931.00","8842.00"
"48909","Nabarniz","20921.00","19549.00","19297.00","18335.00","14992.00","12334.00","11765.00","7684.00"
"01041","Navaridas","11565.00","10108.00","11194.00","12731.00","14172.00","12627.00","11491.00","10033.00"
"20063","Oiartzun","19330.00","19299.00","19736.00","19510.00","17216.00","13490.00","12316.00","9627.00"
"01042","Okondo","17666.00","17109.00","17149.00","18082.00","14572.00","11660.00","10483.00","6917.00"
"20058","Olaberria","21035.00","20884.00","21750.00","20692.00","19369.00","14312.00","13847.00","10842.00"
"48073","Ondarroa","16113.00","15735.00","15730.00","15217.00","13360.00","10789.00","10151.00","8677.00"
"20076","Ordizia","20355.00","20368.00","20197.00","19898.00","17271.00","14128.00","13565.00","10287.00"
"20905","Orendain","21507.00","22685.00","24303.00","22850.00","13491.00","12653.00","10628.00","9039.00"
"20060","Orexa","19540.00","19900.00","21622.00","22129.00","18331.00","15728.00","13077.00","8996.00"
"20061","Orio","19783.00","19514.00","20337.00","19420.00","16753.00","13596.00","12092.00","8944.00"
"20062","Ormaiztegi","22043.00","23000.00","22588.00","22958.00","18902.00","15586.00","13582.00","10889.00"
"48075","Orozko","20365.00","20354.00","19804.00","19842.00","17460.00","12865.00","11650.00","9586.00"
"48083","Ortuella","15607.00","15243.00","16023.00","15970.00","14281.00","10873.00","9903.00","7804.00"
"48072","Otxandio","19019.00","18649.00","18832.00","18029.00","15689.00","13195.00","11819.00","9427.00"
"01043","Oyón-Oion","15581.00","14965.00","16098.00","15206.00","15296.00","10957.00","10998.00","8446.00"
"20059","Oñati","21841.00","21943.00","22402.00","22413.00","19668.00","15924.00","15035.00","11678.00"
"20064","Pasaia","15798.00","15637.00","16128.00","15777.00","13741.00","10784.00","9879.00","7944.00"
"01044","Peñacerrada-Urizaharra","24853.00","22680.00","20827.00","21365.00","15701.00","12348.00","11521.00","9305.00"
"48077","Plentzia","22059.00","21694.00","22891.00","23648.00","21485.00","17596.00","15633.00","12747.00"
"48078","Portugalete","17013.00","16913.00","17043.00","17029.00","15196.00","11649.00","10886.00","8540.00"
"01047","Ribera Baja/Erribera Beitia","17814.00","17449.00","18871.00","19700.00","18282.00","14830.00","12678.00","9118.00"
"01051","Salvatierra/Agurain","16969.00","16969.00","17966.00","17519.00","14061.00","11956.00","11435.00","8424.00"
"01052","Samaniego","16312.00","15007.00","14868.00","14490.00","17791.00","12944.00","11243.00","8050.00"
"01053","San Millán/Donemiliaga","18798.00","19647.00","20146.00","18587.00","14261.00","12589.00","11485.00","8858.00"
"48082","Santurtzi","16283.00","16170.00","16235.00","16415.00","14936.00","11308.00","10469.00","8047.00"
"20070","Segura","21843.00","21452.00","21176.00","21578.00","16061.00","13736.00","13146.00","10075.00"
"48084","Sestao","14684.00","14590.00","14883.00","15028.00","13756.00","10445.00","9845.00","7681.00"
"48904","Sondika","20831.00","20851.00","20839.00","20902.00","19353.00","14498.00","12777.00","9861.00"
"48085","Sopela","22329.00","21986.00","22147.00","22226.00","19648.00","15363.00","13807.00","11112.00"
"48086","Sopuerta","17430.00","17605.00","17411.00","17707.00","15777.00","11831.00","11141.00","8912.00"
"20065","Soraluze-Placencia de las Armas","17252.00","17193.00","17311.00","17429.00","15760.00","12437.00","11747.00","8824.00"
"48076","Sukarrieta","27159.00","27421.00","26745.00","27354.00","25326.00","19559.00","18458.00","15089.00"
"20071","Tolosa","21490.00","21216.00","22247.00","21390.00","18115.00","14541.00","13715.00","10497.00"
"48087","Trucios-Turtzioz","13823.00","13113.00","13917.00","15123.00","13110.00","9051.00","8815.00","7139.00"
"48088","Ubide","17076.00","17298.00","16087.00","17913.00","15575.00","13050.00","12060.00","7590.00"
"48065","Ugao-Miraballes","17433.00","17503.00","17647.00","17915.00","15885.00","12278.00","11377.00","9006.00"
"48089","Urduliz","19955.00","19870.00","20219.00","19482.00","17122.00","13000.00","11793.00","9212.00"
"48074","Urduña/Orduña","18430.00","17124.00","17282.00","16796.00","15911.00","11733.00","11089.00","8888.00"
"01054","Urkabustaiz","19836.00","20090.00","20225.00","20469.00","17788.00","14173.00","11960.00","8758.00"
"20072","Urnieta","18639.00","18463.00","19019.00","18758.00","16052.00","12542.00","11582.00","8693.00"
"20077","Urretxu","19820.00","19697.00","20499.00","20166.00","16950.00","13632.00","12513.00","9120.00"
"20073","Usurbil","19643.00","19542.00","20136.00","20192.00","17421.00","13500.00","12434.00","9380.00"
"01055","Valdegovía/Gaubea","17468.00","17593.00","19270.00","18398.00","15350.00","12812.00","11517.00","8250.00"
"48080","Valle de Trápaga-Trapagaran","16508.00","16342.00","16660.00","16889.00","14948.00","11546.00","10717.00","8399.00"
"20075","Villabona","17860.00","18191.00","18702.00","18410.00","15706.00","12996.00","11734.00","9146.00"
"01057","Villabuena de Álava/Eskuernaga","13719.00","11917.00","12665.00","15051.00","12219.00","11394.00","10210.00","9827.00"
"01059","Vitoria-Gasteiz","19558.00","19604.00","20465.00","19980.00","17597.00","14506.00","13731.00","10440.00"
"01060","Yécora/Iekora","15627.00","13973.00","11750.00","13094.00","11672.00","9916.00","9113.00","9819.00"
"48095","Zaldibar","20497.00","20692.00","19990.00","18443.00","16226.00","13058.00","12215.00","9269.00"
"20078","Zaldibia","20652.00","20306.00","19918.00","19066.00","16359.00","12926.00","12451.00","10218.00"
"01061","Zalduondo","22356.00","21661.00","28825.00","20841.00","18078.00","13734.00","11527.00","9487.00"
"48096","Zalla","16664.00","16656.00","16951.00","17140.00","15403.00","12065.00","11269.00","8861.00"
"01062","Zambrana","17030.00","17836.00","16525.00","18354.00","15854.00","11421.00","11480.00","8732.00"
"48905","Zamudio","18624.00","18986.00","18819.00","18308.00","17031.00","13283.00","12248.00","9524.00"
"48097","Zaratamo","17169.00","17151.00","18158.00","18592.00","15823.00","12659.00","11825.00","9396.00"
"20079","Zarautz","20810.00","20496.00","21487.00","21202.00","17962.00","14622.00","13869.00","10354.00"
"48024","Zeanuri","21975.00","22116.00","21279.00","21129.00","17759.00","15658.00","13881.00","10570.00"
"48025","Zeberio","20075.00","19356.00","19368.00","19894.00","16879.00","13894.00","12501.00","9445.00"
"20025","Zegama","20252.00","19957.00","18862.00","19433.00","15325.00","12702.00","11668.00","8707.00"
"20026","Zerain","23451.00","23056.00","23506.00","23254.00","20115.00","15736.00","14574.00","10070.00"
"20027","Zestoa","17983.00","17926.00","18437.00","18447.00","15770.00","12680.00","11592.00","8859.00"
"48913","Zierbena","19554.00","19966.00","21482.00","20194.00","17322.00","12379.00","12168.00","10023.00"
"01018","Zigoitia","24605.00","25185.00","26059.00","25499.00","23538.00","18075.00","16923.00","12257.00"
"48915","Ziortza-Bolibar","17961.00","17583.00","17183.00","17358.00","14724.00","12929.00","11772.00","9165.00"
"20028","Zizurkil","18796.00","18618.00","18438.00","18485.00","16058.00","12855.00","12067.00","8888.00"
"01063","Zuia","25314.00","25026.00","25797.00","24480.00","20673.00","18089.00","15209.00","10228.00"
"20081","Zumaia","20138.00","19686.00","21041.00","21906.00","17134.00","13701.00","12768.00","9842.00"
"20080","Zumarraga","18395.00","18465.00","19411.00","18289.00","16384.00","12841.00","11639.00","8943.00"
