"20009","Andoain","19.596.00","19.934.00","20.522.00","21.025.00","18.294.00","15.287.00","14.255.00"
"20010","Anoeta","20.245.00","20.741.00","21.664.00","21.646.00","18.408.00","15.845.00","14.740.00"
"20011","Antzuola","23.682.00","23.596.00","24.259.00","24.764.00","20.667.00","18.136.00","16.725.00"
"48005","Arakaldo","20.209.00","19.381.00","21.013.00","22.951.00","20.263.00","14.721.00","14.725.00"
"20012","Arama","24.457.00","22.890.00","26.701.00","24.411.00","19.421.00","16.965.00","15.547.00"
"01003","Aramaio","21.792.00","20.947.00","24.441.00","22.829.00","18.460.00","15.852.00","14.609.00"
"48006","Arantzazu","22.328.00","22.393.00","23.024.00","22.918.00","19.154.00","17.429.00","16.131.00"
"48093","Areatza","19.750.00","19.438.00","19.403.00","19.934.00","17.735.00","15.105.00","14.157.00"
"20013","Aretxabaleta","19.534.00","19.828.00","21.378.00","23.805.00","19.296.00","17.190.00","16.857.00"
"01006","Armiñón","17.509.00","17.707.00","19.975.00","18.448.00","22.119.00","12.529.00","12.869.00"
"01037","Arraia-Maeztu","18.395.00","19.290.00","20.661.00","19.199.00","17.354.00","13.922.00","11.949.00"
"48009","Arrankudiaga","22.308.00","21.701.00","22.457.00","23.451.00","20.141.00","17.700.00","15.026.00"
"20055","Arrasate/Mondragón","18.938.00","19.284.00","20.568.00","21.670.00","18.663.00","15.881.00","15.729.00"
"48914","Arratzu","20.245.00","19.843.00","19.670.00","19.566.00","16.675.00","14.187.00","13.952.00"
"01008","Arratzua-Ubarrundia","23.866.00","26.600.00","33.973.00","28.535.00","21.481.00","19.405.00","16.173.00"
"48010","Arrieta","21.942.00","19.275.00","19.830.00","20.783.00","16.757.00","13.145.00","11.425.00"
"48011","Arrigorriaga","18.933.00","19.178.00","20.071.00","20.735.00","18.530.00","15.931.00","14.017.00"
"48023","Artea","21.772.00","20.896.00","19.710.00","20.697.00","17.537.00","14.679.00","15.651.00"
"48008","Artzentales","16.170.00","17.113.00","16.404.00","18.343.00","16.258.00","13.381.00","11.960.00"
"01004","Artziniega","19.989.00","20.142.00","20.509.00","20.616.00","17.285.00","14.251.00","16.048.00"
"01009","Asparrena","19.581.00","18.519.00","19.144.00","19.965.00","16.056.00","13.629.00","13.127.00"
"20014","Asteasu","20.039.00","20.397.00","20.682.00","21.621.00","17.933.00","17.291.00","14.859.00"
"20903","Astigarraga","20.428.00","20.440.00","21.086.00","21.418.00","18.066.00","14.913.00","14.095.00"
"20015","Ataun","22.659.00","23.129.00","23.364.00","22.790.00","16.620.00","16.519.00","14.548.00"
"48091","Atxondo","20.437.00","20.129.00","20.887.00","21.706.00","19.499.00","16.125.00","15.336.00"
"48070","Aulesti","19.159.00","19.485.00","19.237.00","19.167.00","16.247.00","13.349.00","12.642.00"
"01010","Ayala/Aiara","22.123.00","22.119.00","22.292.00","21.842.00","19.220.00","16.249.00","14.252.00"
"20017","Azkoitia","20.800.00","20.593.00","21.256.00","21.875.00","19.652.00","16.648.00","15.891.00"
"20018","Azpeitia","20.703.00","20.544.00","20.829.00","23.631.00","18.436.00","16.786.00","15.616.00"
"01049","Añana","15.507.00","17.108.00","18.075.00","17.162.00","14.309.00","13.158.00","11.471.00"
"48012","Bakio","22.895.00","23.281.00","24.081.00","24.361.00","20.988.00","17.190.00","15.159.00"
"20904","Baliarrain","22.906.00","23.996.00","22.392.00","20.691.00","16.106.00","13.135.00","11.501.00"
"48090","Balmaseda","16.894.00","16.707.00","17.824.00","17.917.00","17.201.00","13.705.00","12.521.00"
"48013","Barakaldo","18.156.00","18.150.00","18.761.00","19.123.00","17.642.00","14.325.00","13.441.00"
"48014","Barrika","22.158.00","32.186.00","25.184.00","25.761.00","21.811.00","16.781.00","15.159.00"
"01013","Barrundia","21.523.00","21.980.00","23.165.00","21.677.00","18.692.00","16.355.00","13.671.00"
"48015","Basauri","18.260.00","18.344.00","19.139.00","19.511.00","16.666.00","14.651.00","13.908.00"
"01011","Baños de Ebro/Mañueta","14.757.00","12.404.00","13.092.00","14.457.00","11.250.00","11.471.00","12.192.00"
"20019","Beasain","23.178.00","23.421.00","24.716.00","24.011.00","21.117.00","17.874.00","16.882.00"
"48092","Bedia","19.647.00","21.770.00","19.860.00","20.362.00","18.061.00","15.455.00","14.939.00"
"20020","Beizama","17.661.00","13.945.00","16.411.00","20.155.00","15.189.00","14.508.00","12.558.00"
"20021","Belauntza","19.883.00","19.753.00","22.029.00","24.722.00","17.611.00","14.603.00","15.611.00"
"48016","Berango","25.512.00","25.519.00","27.858.00","26.083.00","23.034.00","18.165.00","15.353.00"
"01014","Berantevilla","18.019.00","19.645.00","19.263.00","17.712.00","21.611.00","12.518.00","12.133.00"
"20022","Berastegi","21.783.00","22.003.00","22.899.00","22.526.00","19.929.00","16.410.00","14.701.00"
"20074","Bergara","21.249.00","21.323.00","22.733.00","23.629.00","20.569.00","17.463.00","16.852.00"
"48017","Bermeo","17.973.00","18.516.00","17.888.00","17.621.00","15.885.00","12.893.00","11.997.00"
"01016","Bernedo","18.194.00","17.829.00","18.041.00","18.057.00","14.772.00","13.101.00","11.837.00"
"48018","Berriatua","17.270.00","16.888.00","15.906.00","15.524.00","14.657.00","13.549.00","12.363.00"
"48019","Berriz","20.443.00","20.130.00","20.310.00","20.733.00","18.723.00","15.710.00","14.331.00"
"20023","Berrobi","20.203.00","22.205.00","21.412.00","20.441.00","19.268.00","15.451.00","14.323.00"
"20024","Bidania-Goiatz","17.836.00","18.239.00","18.357.00","19.501.00","16.111.00","13.868.00","12.708.00"
"48020","Bilbao","19.971.00","20.124.00","20.676.00","21.544.00","19.624.00","15.879.00","14.826.00"
"48021","Busturia","19.133.00","19.214.00","19.500.00","19.800.00","18.382.00","14.048.00","13.482.00"
"01017","Campezo/Kanpezu","16.805.00","17.077.00","18.579.00","19.397.00","14.533.00","13.212.00","12.257.00"
"20029","Deba","20.080.00","19.936.00","20.957.00","22.521.00","18.838.00","15.748.00","15.112.00"
"48901","Derio","19.628.00","19.362.00","19.940.00","19.826.00","19.482.00","14.602.00","13.681.00"
"48026","Dima","20.534.00","20.695.00","20.685.00","21.332.00","20.471.00","16.658.00","14.606.00"
"20069","Donostia / San Sebastián","21.852.00","21.883.00","23.299.00","23.895.00","21.074.00","16.809.00","16.248.00"
"48027","Durango","21.974.00","22.310.00","22.354.00","23.198.00","18.975.00","16.540.00","16.248.00"
"48028","Ea","19.329.00","19.029.00","20.273.00","20.298.00","17.958.00","15.914.00","13.596.00"
"20030","Eibar","20.286.00","20.401.00","21.303.00","21.606.00","19.345.00","15.768.00","15.230.00"
"48031","Elantxobe","19.048.00","18.720.00","18.714.00","18.385.00","16.864.00","12.643.00","12.384.00"
"01021","Elburgo/Burgelu","22.745.00","23.600.00","24.288.00","25.270.00","22.077.00","19.167.00","17.096.00"
"01022","Elciego","19.344.00","19.151.00","19.680.00","20.648.00","18.334.00","16.036.00","13.367.00"
"20031","Elduain","23.983.00","24.173.00","24.355.00","26.250.00","20.765.00","17.263.00","16.818.00"
"20033","Elgeta","20.488.00","20.716.00","22.255.00","22.541.00","17.920.00","15.180.00","14.637.00"
"20032","Elgoibar","21.456.00","21.302.00","22.105.00","22.184.00","19.345.00","16.309.00","15.803.00"
"48032","Elorrio","20.574.00","20.665.00","21.067.00","21.498.00","18.982.00","15.831.00","15.166.00"
"01023","Elvillar/Bilar","12.893.00","11.933.00","12.396.00","14.214.00","12.317.00","11.357.00","11.660.00"
"48902","Erandio","17.101.00","16.981.00","17.667.00","17.972.00","16.330.00","13.309.00","12.418.00"
"48033","Ereño","22.299.00","22.476.00","21.962.00","22.232.00","18.146.00","14.326.00","11.912.00"
"48034","Ermua","19.271.00","18.977.00","19.338.00","19.362.00","17.725.00","14.326.00","13.641.00"
"20067","Errenteria","17.621.00","17.873.00","18.908.00","19.362.00","17.216.00","13.802.00","12.965.00"
"20066","Errezil","17.767.00","17.507.00","16.205.00","18.589.00","12.473.00","12.873.00","12.329.00"
"01046","Erriberagoitia/Ribera Alta","20.552.00","22.043.00","22.194.00","20.589.00","18.110.00","15.653.00","14.347.00"
"48079","Errigoiti","19.891.00","20.500.00","20.755.00","21.054.00","17.594.00","14.451.00","12.267.00"
"20034","Eskoriatza","19.000.00","19.575.00","21.022.00","22.082.00","18.714.00","16.070.00","15.665.00"
"48029","Etxebarri","20.281.00","20.125.00","20.667.00","21.078.00","17.862.00","14.806.00","13.426.00"
"48030","Etxebarria","19.760.00","19.068.00","19.213.00","20.720.00","16.569.00","14.875.00","13.124.00"
"20035","Ezkio-Itsaso","23.877.00","22.342.00","22.296.00","21.476.00","18.791.00","16.172.00","14.526.00"
"48906","Forua","18.588.00","19.165.00","20.136.00","19.517.00","16.076.00","13.246.00","12.593.00"
"48035","Fruiz","21.852.00","21.485.00","21.004.00","21.520.00","17.811.00","14.662.00","13.364.00"
"20038","Gabiria","24.235.00","22.563.00","23.335.00","20.963.00","17.965.00","15.527.00","15.711.00"
"20037","Gaintza","20.053.00","21.151.00","22.802.00","24.608.00","20.350.00","16.406.00","16.038.00"
"48036","Galdakao","20.763.00","21.043.00","21.779.00","22.121.00","20.058.00","16.677.00","15.529.00"
"48037","Galdames","20.518.00","19.232.00","19.751.00","19.993.00","18.065.00","15.152.00","13.311.00"
"48038","Gamiz-Fika","21.732.00","21.680.00","22.470.00","22.625.00","22.053.00","16.918.00","14.783.00"
"48039","Garai","27.141.00","26.691.00","26.362.00","26.138.00","17.299.00","15.884.00","16.271.00"
"48040","Gatika","22.247.00","23.094.00","22.233.00","23.063.00","19.947.00","17.046.00","15.265.00"
"48041","Gautegiz Arteaga","22.402.00","20.900.00","22.468.00","22.875.00","20.509.00","16.908.00","14.426.00"
"20907","Gaztelu","21.071.00","18.569.00","20.396.00","19.429.00","17.578.00","14.441.00","12.153.00"
"48046","Gernika-Lumo","18.843.00","18.925.00","19.178.00","19.642.00","17.498.00","14.612.00","13.723.00"
"20039","Getaria","20.593.00","20.856.00","20.678.00","20.919.00","18.517.00","14.497.00","14.252.00"
"48044","Getxo","26.501.00","27.336.00","28.395.00","28.603.00","27.745.00","22.330.00","20.393.00"
"48047","Gizaburuaga","19.628.00","18.670.00","19.391.00","18.017.00","16.756.00","14.533.00","12.053.00"
"48042","Gordexola","20.609.00","24.325.00","20.475.00","21.194.00","19.804.00","15.866.00","22.208.00"
"48043","Gorliz","21.855.00","21.154.00","22.533.00","23.004.00","22.740.00","17.654.00","16.345.00"
"48045","Güeñes","18.001.00","19.027.00","19.452.00","19.479.00","17.449.00","14.449.00","13.151.00"
"01056","Harana/Valle de Arana","15.252.00","16.197.00","16.841.00","16.354.00","12.121.00","9.728.00","9.221.00"
"20040","Hernani","18.872.00","18.904.00","20.298.00","20.263.00","17.742.00","14.879.00","13.955.00"
"20041","Hernialde","19.037.00","19.018.00","19.247.00","20.992.00","18.463.00","14.753.00","12.993.00"
"20036","Hondarribia","20.520.00","20.736.00","23.392.00","22.193.00","19.852.00","16.134.00","14.821.00"
"20042","Ibarra","19.720.00","20.329.00","20.946.00","20.711.00","18.414.00","15.491.00","14.215.00"
"48048","Ibarrangelu","21.374.00","21.056.00","22.052.00","20.423.00","18.250.00","15.533.00","13.498.00"
"20043","Idiazabal","26.481.00","25.553.00","26.849.00","26.131.00","19.533.00","17.408.00","17.137.00"
"48094","Igorre","20.844.00","19.953.00","19.474.00","20.512.00","18.653.00","15.966.00","15.097.00"
"20044","Ikaztegieta","20.059.00","20.606.00","21.550.00","20.114.00","17.810.00","18.192.00","15.297.00"
"20045","Irun","17.463.00","17.928.00","19.225.00","19.692.00","17.961.00","14.236.00","13.369.00"
"20046","Irura","21.607.00","21.851.00","23.216.00","23.061.00","20.431.00","17.021.00","14.705.00"
"01027","Iruraiz-Gauna","17.648.00","18.526.00","19.909.00","18.215.00","14.829.00","14.311.00","12.380.00"
"01901","Iruña Oka/Iruña de Oca","20.370.00","20.730.00","21.782.00","22.019.00","18.509.00","15.733.00","14.260.00"
"48049","Ispaster","20.617.00","20.185.00","20.354.00","19.542.00","15.821.00","13.422.00","11.532.00"
"20047","Itsasondo","21.225.00","20.922.00","22.342.00","22.995.00","18.405.00","15.394.00","15.026.00"
"48910","Iurreta","19.484.00","19.417.00","20.695.00","20.647.00","16.882.00","15.598.00","14.312.00"
"48050","Izurtza","22.342.00","21.287.00","19.523.00","21.107.00","18.692.00","16.918.00","14.559.00"
"48022","Karrantza Harana/Valle de Carranza","14.246.00","13.419.00","13.709.00","13.964.00","13.115.00","10.406.00","9.712.00"
"48907","Kortezubi","19.737.00","18.284.00","20.525.00","19.163.00","16.677.00","13.668.00","13.094.00"
"01019","Kripan","14.081.00","15.480.00","13.961.00","14.793.00","11.898.00","11.153.00","10.741.00"
"01020","Kuartango","20.005.00","19.514.00","20.576.00","21.556.00","17.139.00","14.460.00","13.458.00"
"01028","Labastida/Bastida","16.150.00","15.851.00","16.394.00","17.129.00","14.875.00","13.112.00","11.689.00"
"01030","Lagrán","19.955.00","18.209.00","18.762.00","17.828.00","15.515.00","12.274.00","11.546.00"
"01031","Laguardia","16.804.00","16.631.00","17.678.00","18.311.00","15.961.00","14.031.00","12.515.00"
"01032","Lanciego/Lantziego","12.980.00","12.149.00","13.582.00","13.152.00","12.495.00","11.206.00","10.333.00"
"48051","Lanestosa","18.991.00","11.594.00","11.672.00","12.583.00","11.812.00","9.142.00","10.393.00"
"01902","Lantarón","16.030.00","16.718.00","18.152.00","17.726.00","15.542.00","12.444.00","11.142.00"
"01033","Lapuebla de Labarca","14.877.00","15.473.00","14.604.00","15.202.00","15.668.00","10.144.00","9.763.00"
"48052","Larrabetzu","21.073.00","21.527.00","22.052.00","22.115.00","19.285.00","16.399.00","14.912.00"
"20048","Larraul","18.831.00","21.180.00","20.215.00","21.117.00","15.451.00","11.523.00","11.871.00"
"20902","Lasarte-Oria","19.205.00","19.550.00","20.595.00","20.743.00","18.425.00","15.428.00","14.544.00"
"01036","Laudio/Llodio","20.682.00","20.819.00","21.283.00","20.914.00","17.934.00","15.373.00","14.611.00"
"48053","Laukiz","28.912.00","29.841.00","40.604.00","29.540.00","31.630.00","21.698.00","32.481.00"
"20049","Lazkao","23.627.00","23.666.00","24.066.00","23.653.00","20.440.00","17.405.00","15.727.00"
"20050","Leaburu","21.353.00","22.117.00","21.780.00","24.558.00","18.293.00","15.609.00","15.861.00"
"20051","Legazpi","21.678.00","21.825.00","22.557.00","22.554.00","19.700.00","16.543.00","15.459.00"
"20052","Legorreta","20.762.00","20.117.00","22.315.00","21.659.00","18.011.00","15.620.00","15.198.00"
"01058","Legutio","21.976.00","21.504.00","23.109.00","21.581.00","18.154.00","16.393.00","18.236.00"
"20068","Leintz-Gatzaga","21.151.00","20.881.00","21.335.00","20.170.00","18.378.00","16.961.00","17.743.00"
"48054","Leioa","21.636.00","21.429.00","22.273.00","22.651.00","20.709.00","16.677.00","15.792.00"
"48057","Lekeitio","19.025.00","18.884.00","18.931.00","19.184.00","16.829.00","14.561.00","13.412.00"
"48055","Lemoa","20.798.00","19.859.00","20.034.00","21.282.00","19.765.00","16.381.00","15.288.00"
"48056","Lemoiz","21.130.00","22.404.00","22.742.00","20.967.00","20.290.00","15.781.00","14.308.00"
"01034","Leza","17.217.00","20.490.00","17.332.00","16.167.00","16.930.00","13.842.00","10.769.00"
"48081","Lezama","22.216.00","23.143.00","25.095.00","25.141.00","23.983.00","19.897.00","18.523.00"
"20053","Lezo","17.728.00","17.576.00","19.334.00","19.328.00","16.449.00","14.302.00","13.362.00"
"20054","Lizartza","18.049.00","18.488.00","19.579.00","20.197.00","16.679.00","15.875.00","14.906.00"
"48903","Loiu","24.310.00","24.955.00","25.044.00","24.885.00","24.991.00","18.053.00","15.586.00"
"48058","Mallabia","20.382.00","19.922.00","20.820.00","20.995.00","19.229.00","16.743.00","14.081.00"
"48060","Markina-Xemein","18.131.00","18.083.00","17.936.00","17.486.00","15.940.00","14.082.00","13.086.00"
"48061","Maruri-Jatabe","24.339.00","25.599.00","25.393.00","23.927.00","26.269.00","17.110.00","15.824.00"
"48059","Mañaria","25.514.00","22.891.00","21.068.00","21.765.00","16.838.00","17.303.00","15.919.00"
"20901","Mendaro","22.483.00","22.417.00","23.188.00","22.838.00","18.498.00","16.103.00","15.299.00"
"48062","Mendata","20.490.00","19.949.00","19.448.00","19.748.00","18.444.00","15.125.00","13.000.00"
"48063","Mendexa","18.547.00","20.090.00","19.302.00","17.917.00","14.880.00","13.903.00","12.827.00"
"48064","Meñaka","21.083.00","20.515.00","21.080.00","20.593.00","18.588.00","14.986.00","13.763.00"
"01039","Moreda de Álava / Moreda Araba","15.388.00","14.999.00","15.836.00","16.035.00","13.702.00","11.295.00","12.120.00"
"48066","Morga","20.766.00","20.805.00","21.380.00","21.222.00","20.461.00","14.716.00","12.619.00"
"48068","Mundaka","20.172.00","20.549.00","20.927.00","20.893.00","19.229.00","15.766.00","14.079.00"
"48069","Mungia","22.384.00","23.323.00","23.379.00","23.173.00","21.095.00","17.414.00","15.745.00"
"48007","Munitibar-Arbatzegi Gerrikaitz-","16.222.00","16.518.00","17.955.00","17.081.00","15.019.00","13.147.00","12.301.00"
"48908","Murueta","26.181.00","25.380.00","25.111.00","23.095.00","19.305.00","16.652.00","14.939.00"
"48071","Muskiz","19.438.00","19.904.00","20.817.00","20.850.00","18.494.00","15.262.00","14.494.00"
"20057","Mutiloa","22.894.00","22.300.00","22.578.00","26.489.00","20.165.00","16.717.00","13.855.00"
"20056","Mutriku","19.272.00","18.384.00","20.851.00","21.715.00","16.655.00","14.192.00","12.984.00"
"48067","Muxika","19.434.00","19.266.00","19.814.00","19.205.00","17.399.00","13.820.00","12.907.00"
"48909","Nabarniz","19.711.00","18.971.00","17.916.00","18.185.00","15.487.00","13.987.00","14.417.00"
"01041","Navaridas","10.289.00","9.593.00","11.836.00","14.153.00","15.530.00","14.250.00","13.550.00"
"20063","Oiartzun","19.758.00","19.913.00","20.610.00","21.029.00","18.542.00","15.163.00","14.032.00"
"01042","Okondo","19.147.00","18.456.00","18.528.00","20.008.00","16.306.00","14.179.00","12.628.00"
"20058","Olaberria","23.745.00","23.688.00","25.374.00","24.901.00","23.572.00","18.386.00","17.703.00"
"48073","Ondarroa","17.434.00","17.172.00","17.273.00","16.884.00","15.083.00","12.583.00","11.971.00"
"20076","Ordizia","21.718.00","21.991.00","22.520.00","22.793.00","20.059.00","17.131.00","16.680.00"
"20905","Orendain","20.750.00","21.062.00","22.905.00","23.691.00","12.770.00","14.087.00","11.864.00"
"20060","Orexa","20.095.00","20.968.00","23.150.00","24.062.00","19.291.00","17.751.00","13.767.00"
"20061","Orio","20.698.00","20.708.00","22.295.00","21.469.00","19.255.00","16.068.00","14.254.00"
"20062","Ormaiztegi","24.582.00","25.470.00","25.818.00","25.961.00","21.581.00","18.276.00","16.634.00"
"48075","Orozko","21.092.00","20.590.00","21.357.00","21.216.00","18.634.00","14.729.00","13.502.00"
"48083","Ortuella","17.954.00","17.623.00","19.234.00","19.360.00","17.710.00","14.421.00","13.373.00"
"48072","Otxandio","19.489.00","19.530.00","19.601.00","19.014.00","17.122.00","15.462.00","13.978.00"
"01043","Oyón-Oion","16.282.00","15.525.00","17.134.00","16.249.00","15.860.00","12.305.00","12.689.00"
"20059","Oñati","21.841.00","21.950.00","23.001.00","24.244.00","20.939.00","17.536.00","17.100.00"
"20064","Pasaia","16.634.00","16.705.00","17.833.00","17.814.00","15.711.00","12.820.00","12.041.00"
"01044","Peñacerrada-Urizaharra","23.798.00","22.136.00","21.142.00","21.919.00","17.003.00","13.273.00","12.391.00"
"48077","Plentzia","21.974.00","20.947.00","22.702.00","24.045.00","22.474.00","19.144.00","17.239.00"
"48078","Portugalete","19.109.00","19.030.00","19.767.00","20.171.00","18.370.00","14.881.00","14.056.00"
"01047","Ribera Baja/Erribera Beitia","18.824.00","18.204.00","19.678.00","20.472.00","18.369.00","16.110.00","14.284.00"
"01051","Salvatierra/Agurain","17.864.00","17.906.00","19.336.00","18.911.00","15.953.00","13.831.00","13.265.00"
"01052","Samaniego","15.752.00","13.843.00","14.059.00","14.633.00","18.946.00","13.799.00","12.081.00"
"01053","San Millán/Donemiliaga","18.012.00","18.834.00","20.183.00","18.349.00","14.482.00","12.681.00","11.907.00"
"48082","Santurtzi","18.356.00","18.313.00","18.774.00","19.325.00","18.040.00","14.516.00","13.650.00"
"20070","Segura","23.089.00","22.984.00","23.284.00","24.989.00","18.697.00","16.646.00","16.754.00"
"48084","Sestao","16.888.00","16.758.00","17.621.00","18.133.00","17.077.00","13.615.00","12.993.00"
"48904","Sondika","22.273.00","22.717.00","22.417.00","22.933.00","20.600.00","16.885.00","15.397.00"
"48085","Sopela","22.705.00","22.593.00","22.982.00","23.850.00","20.724.00","17.389.00","16.095.00"
"48086","Sopuerta","18.378.00","18.892.00","18.359.00","19.711.00","17.597.00","13.961.00","13.333.00"
"20065","Soraluze-Placencia de las Armas","18.654.00","18.656.00","19.254.00","20.133.00","18.204.00","15.054.00","14.574.00"
"48076","Sukarrieta","26.862.00","25.839.00","25.205.00","25.159.00","24.394.00","19.056.00","18.136.00"
"20071","Tolosa","22.186.00","22.200.00","24.045.00","23.399.00","20.137.00","16.821.00","15.943.00"
"48087","Trucios-Turtzioz","14.955.00","14.526.00","16.082.00","16.809.00","15.440.00","11.036.00","10.729.00"
"48088","Ubide","17.457.00","16.491.00","16.036.00","18.917.00","16.130.00","14.045.00","14.219.00"
"48065","Ugao-Miraballes","18.850.00","18.665.00","19.504.00","20.492.00","18.358.00","15.163.00","14.203.00"
"48089","Urduliz","20.537.00","20.561.00","21.447.00","21.381.00","18.677.00","15.954.00","14.291.00"
"48074","Urduña/Orduña","20.499.00","18.688.00","18.989.00","18.907.00","17.820.00","14.310.00","13.839.00"
"01054","Urkabustaiz","19.043.00","19.739.00","20.196.00","20.854.00","18.485.00","15.556.00","13.472.00"
"20072","Urnieta","20.059.00","19.993.00","21.070.00","20.976.00","18.157.00","14.738.00","13.909.00"
"20077","Urretxu","21.614.00","21.840.00","22.895.00","23.065.00","19.603.00","16.378.00","15.467.00"
"20073","Usurbil","20.434.00","20.579.00","21.397.00","21.865.00","19.035.00","15.835.00","14.651.00"
"01055","Valdegovía/Gaubea","17.573.00","17.843.00","19.986.00","18.721.00","16.257.00","13.952.00","12.776.00"
"48080","Valle de Trápaga-Trapagaran","18.734.00","18.646.00","19.500.00","20.246.00","18.252.00","14.911.00","14.068.00"
"20075","Villabona","19.418.00","20.005.00","20.907.00","21.044.00","18.049.00","15.338.00","14.170.00"
"01057","Villabuena de Álava/Eskuernaga","14.672.00","12.283.00","13.762.00","16.708.00","13.477.00","12.787.00","11.596.00"
"01059","Vitoria-Gasteiz","20.164.00","20.309.00","21.572.00","21.224.00","19.441.00","16.455.00","15.850.00"
"01060","Yécora/Iekora","15.342.00","14.347.00","12.275.00","13.270.00","12.347.00","11.686.00","9.658.00"
"48095","Zaldibar","22.407.00","22.115.00","21.505.00","20.941.00","18.504.00","15.752.00","14.646.00"
"20078","Zaldibia","21.697.00","21.335.00","21.286.00","20.875.00","17.954.00","14.800.00","14.262.00"
"01061","Zalduondo","22.747.00","21.245.00","33.833.00","21.939.00","19.075.00","13.217.00","12.783.00"
"48096","Zalla","18.397.00","18.480.00","19.310.00","19.960.00","17.852.00","14.906.00","14.283.00"
"01062","Zambrana","18.196.00","18.455.00","17.890.00","20.255.00","18.004.00","12.864.00","13.668.00"
"48905","Zamudio","19.315.00","20.330.00","20.006.00","20.158.00","18.499.00","15.298.00","14.365.00"
"48097","Zaratamo","18.314.00","18.329.00","19.938.00","21.497.00","18.565.00","15.164.00","14.494.00"
"20079","Zarautz","21.359.00","21.082.00","22.661.00","23.369.00","19.990.00","16.719.00","16.185.00"
"48024","Zeanuri","21.930.00","22.006.00","21.082.00","21.778.00","18.579.00","17.234.00","15.006.00"
"48025","Zeberio","19.580.00","19.034.00","19.362.00","20.219.00","17.438.00","15.341.00","13.401.00"
"20025","Zegama","21.662.00","21.319.00","20.323.00","21.336.00","17.153.00","15.101.00","14.424.00"
"20026","Zerain","24.251.00","24.048.00","24.976.00","27.226.00","22.961.00","18.959.00","17.664.00"
"20027","Zestoa","18.611.00","19.075.00","19.877.00","20.330.00","17.603.00","14.727.00","13.741.00"
"48913","Zierbena","20.700.00","20.986.00","23.159.00","22.063.00","19.300.00","14.776.00","14.706.00"
"01018","Zigoitia","24.146.00","25.173.00","25.612.00","25.230.00","23.539.00","18.953.00","18.093.00"
"48915","Ziortza-Bolibar","17.844.00","17.169.00","16.408.00","17.768.00","14.805.00","14.082.00","13.086.00"
"20028","Zizurkil","20.216.00","20.239.00","20.681.00","21.279.00","18.642.00","15.650.00","14.804.00"
"01063","Zuia","24.723.00","24.670.00","25.514.00","23.990.00","21.432.00","19.141.00","16.761.00"
"20081","Zumaia","21.749.00","21.578.00","23.490.00","25.951.00","19.960.00","16.653.00","15.776.00"
"20080","Zumarraga","20.763.00","21.054.00","22.485.00","21.552.00","19.872.00","16.264.00","15.094.00"
