"20022","Berastegi","42.763.00","44.435.00","43.369.00","40.622.00","33.191.00","27.512.00"
"20074","Bergara","42.747.00","45.836.00","48.095.00","41.614.00","36.456.00","34.527.00"
"48017","Bermeo","36.766.00","36.224.00","35.392.00","32.935.00","27.308.00","25.094.00"
"01016","Bernedo","31.731.00","35.126.00","34.430.00","29.664.00","26.789.00","25.680.00"
"48018","Berriatua","41.629.00","40.339.00","41.378.00","38.689.00","33.889.00","32.395.00"
"48019","Berriz","40.319.00","41.219.00","41.557.00","38.448.00","32.639.00","30.096.00"
"20023","Berrobi","39.039.00","37.797.00","37.243.00","35.596.00","31.478.00","26.726.00"
"20024","Bidania-Goiatz","38.765.00","39.304.00","38.634.00","32.882.00","27.748.00","25.873.00"
"48020","Bilbao","40.806.00","41.920.00","43.119.00","39.679.00","32.463.00","29.730.00"
"48021","Busturia","36.819.00","38.634.00","40.320.00","38.367.00","30.057.00","29.553.00"
"01017","Campezo/Kanpezu","29.987.00","33.086.00","34.231.00","25.608.00","23.530.00","21.910.00"
"20029","Deba","40.260.00","43.592.00","45.636.00","38.518.00","32.126.00","29.831.00"
"48901","Derio","37.798.00","39.645.00","39.229.00","40.420.00","31.175.00","28.826.00"
"48026","Dima","43.981.00","44.242.00","44.699.00","41.524.00","35.184.00","31.308.00"
"20069","Donostia / San Sebastián","45.987.00","48.741.00","49.539.00","43.893.00","36.525.00","34.225.00"
"48027","Durango","45.112.00","46.070.00","46.770.00","38.979.00","35.050.00","32.622.00"
"48028","Ea","36.292.00","37.754.00","38.378.00","35.853.00","31.375.00","26.907.00"
"20030","Eibar","38.507.00","40.806.00","40.947.00","37.751.00","31.815.00","26.430.00"
"48031","Elantxobe","29.245.00","30.170.00","30.717.00","29.391.00","22.105.00","20.100.00"
"01021","Elburgo/Burgelu","55.003.00","55.462.00","56.171.00","49.967.00","45.892.00","41.207.00"
"01022","Elciego","35.207.00","35.927.00","37.428.00","35.790.00","30.704.00","24.615.00"
"20031","Elduain","43.794.00","43.786.00","44.151.00","36.183.00","34.328.00","37.021.00"
"20033","Elgeta","39.028.00","42.170.00","40.922.00","37.274.00","30.833.00","30.086.00"
"20032","Elgoibar","39.537.00","41.391.00","40.959.00","36.224.00","31.450.00","31.118.00"
"48032","Elorrio","41.748.00","43.611.00","44.173.00","41.432.00","35.036.00","32.499.00"
"01023","Elvillar/Bilar","24.367.00","25.826.00","28.932.00","26.751.00","24.946.00","24.845.00"
"48902","Erandio","32.881.00","33.732.00","34.130.00","31.066.00","25.660.00","23.838.00"
"48033","Ereño","60.517.00","64.895.00","64.853.00","57.454.00","42.959.00","35.535.00"
"48034","Ermua","35.030.00","36.128.00","36.462.00","34.756.00","29.076.00","27.003.00"
"20067","Errenteria","32.942.00","34.938.00","35.031.00","31.296.00","26.373.00","24.314.00"
"20066","Errezil","39.924.00","40.511.00","40.208.00","30.686.00","32.013.00","31.739.00"
"01046","Erriberagoitia/Ribera Alta","42.449.00","45.005.00","42.706.00","36.931.00","29.404.00","29.145.00"
"48079","Errigoiti","45.935.00","44.811.00","45.170.00","39.501.00","33.601.00","30.380.00"
"20034","Eskoriatza","39.434.00","44.247.00","45.038.00","41.154.00","36.424.00","35.078.00"
"48029","Etxebarri","38.094.00","39.686.00","39.320.00","35.046.00","28.703.00","25.991.00"
"48030","Etxebarria","42.310.00","42.050.00","43.435.00","37.733.00","35.286.00","32.610.00"
"20035","Ezkio-Itsaso","47.728.00","50.625.00","50.200.00","42.390.00","38.970.00","34.631.00"
"48906","Forua","42.782.00","45.296.00","44.226.00","38.779.00","30.923.00","29.202.00"
"48035","Fruiz","43.103.00","43.761.00","49.170.00","44.918.00","35.267.00","28.936.00"
"20038","Gabiria","53.651.00","59.120.00","53.034.00","41.992.00","34.993.00","33.843.00"
"20037","Gaintza","45.453.00","49.201.00","50.880.00","42.782.00","38.477.00","36.751.00"
"48036","Galdakao","41.975.00","43.805.00","44.210.00","40.890.00","33.736.00","31.292.00"
"48037","Galdames","34.848.00","36.942.00","38.352.00","35.858.00","29.048.00","25.801.00"
"48038","Gamiz-Fika","58.131.00","59.304.00","57.745.00","59.100.00","43.410.00","35.102.00"
"48039","Garai","68.381.00","70.044.00","71.615.00","45.736.00","49.216.00","39.168.00"
"48040","Gatika","53.045.00","51.586.00","52.894.00","48.050.00","40.572.00","36.716.00"
"48041","Gautegiz Arteaga","45.575.00","48.261.00","50.760.00","44.674.00","36.742.00","32.082.00"
"20907","Gaztelu","40.733.00","42.106.00","48.516.00","50.332.00","38.072.00","31.476.00"
"48046","Gernika-Lumo","38.525.00","39.413.00","41.438.00","37.575.00","31.661.00","29.181.00"
"20039","Getaria","42.470.00","45.571.00","44.644.00","38.499.00","28.142.00","27.231.00"
"48044","Getxo","61.355.00","63.381.00","63.993.00","63.134.00","51.231.00","45.353.00"
"48047","Gizaburuaga","47.810.00","47.652.00","43.562.00","37.400.00","34.898.00","32.582.00"
"48042","Gordexola","51.556.00","42.362.00","45.046.00","42.610.00","33.402.00","41.638.00"
"48043","Gorliz","43.661.00","45.608.00","46.539.00","46.284.00","34.700.00","31.661.00"
"48045","Güeñes","34.488.00","35.734.00","35.590.00","32.145.00","26.762.00","24.435.00"
"01056","Harana/Valle de Arana","29.653.00","32.372.00","31.449.00","27.784.00","23.566.00","22.777.00"
"20040","Hernani","36.562.00","39.892.00","39.556.00","34.132.00","29.231.00","25.732.00"
"20041","Hernialde","47.809.00","50.992.00","50.622.00","42.058.00","33.790.00","28.580.00"
"20036","Hondarribia","43.698.00","50.460.00","48.011.00","42.292.00","35.843.00","29.194.00"
"20042","Ibarra","38.862.00","41.759.00","41.080.00","36.393.00","31.029.00","26.831.00"
"48048","Ibarrangelu","42.054.00","45.094.00","41.999.00","39.597.00","31.486.00","26.290.00"
"20043","Idiazabal","48.012.00","49.479.00","47.605.00","38.231.00","35.171.00","34.147.00"
"48094","Igorre","39.630.00","39.126.00","40.545.00","38.123.00","32.623.00","32.403.00"
"20044","Ikaztegieta","42.787.00","45.434.00","40.856.00","33.660.00","37.491.00","33.262.00"
"20045","Irun","35.369.00","38.056.00","38.312.00","35.131.00","28.014.00","25.326.00"
"20046","Irura","40.751.00","44.044.00","41.782.00","36.834.00","31.505.00","26.473.00"
"01027","Iruraiz-Gauna","42.166.00","49.028.00","44.406.00","36.596.00","34.205.00","31.262.00"
"01901","Iruña Oka/Iruña de Oca","40.065.00","43.518.00","43.336.00","37.693.00","32.388.00","29.173.00"
"48049","Ispaster","42.535.00","44.330.00","42.531.00","38.480.00","32.224.00","27.600.00"
"20047","Itsasondo","37.077.00","38.843.00","39.919.00","33.330.00","28.673.00","28.139.00"
"48910","Iurreta","37.416.00","40.772.00","40.604.00","34.159.00","33.470.00","28.991.00"
"48050","Izurtza","57.968.00","54.392.00","53.764.00","44.603.00","44.224.00","37.213.00"
"48022","Karrantza Harana/Valle de Carranza","27.419.00","28.030.00","30.077.00","27.550.00","22.501.00","20.174.00"
"48907","Kortezubi","45.839.00","48.876.00","46.890.00","40.680.00","34.078.00","32.552.00"
"01019","Kripan","28.625.00","27.162.00","30.361.00","24.440.00","23.374.00","22.901.00"
"01020","Kuartango","38.798.00","39.962.00","39.265.00","32.126.00","28.698.00","28.021.00"
"01028","Labastida/Bastida","30.542.00","31.785.00","32.503.00","28.575.00","24.954.00","21.884.00"
"01030","Lagrán","28.459.00","30.779.00","30.478.00","29.074.00","23.930.00","22.053.00"
"01031","Laguardia","33.553.00","35.365.00","36.368.00","32.350.00","30.467.00","24.270.00"
"01032","Lanciego/Lantziego","23.571.00","25.952.00","27.531.00","25.866.00","23.187.00","21.043.00"
"48051","Lanestosa","26.340.00","28.573.00","28.703.00","29.325.00","21.634.00","18.011.00"
"01902","Lantarón","35.757.00","37.979.00","38.261.00","35.019.00","31.785.00","26.513.00"
"01033","Lapuebla de Labarca","29.107.00","29.514.00","31.193.00","42.919.00","21.264.00","20.141.00"
"48052","Larrabetzu","44.844.00","45.821.00","44.979.00","39.917.00","33.912.00","31.913.00"
"20048","Larraul","47.086.00","43.974.00","43.129.00","32.879.00","28.243.00","30.089.00"
"20902","Lasarte-Oria","37.044.00","39.736.00","39.616.00","35.459.00","30.056.00","28.913.00"
"01036","Laudio/Llodio","38.066.00","39.981.00","39.921.00","34.715.00","30.263.00","28.715.00"
"48053","Laukiz","69.647.00","93.161.00","74.196.00","80.338.00","59.322.00","70.922.00"
"20049","Lazkao","43.678.00","44.244.00","43.745.00","37.500.00","30.886.00","29.037.00"
"20050","Leaburu","39.528.00","41.542.00","45.572.00","35.452.00","32.657.00","32.301.00"
"20051","Legazpi","39.634.00","41.546.00","41.406.00","36.014.00","30.940.00","29.061.00"
"20052","Legorreta","40.116.00","44.887.00","42.182.00","34.460.00","30.303.00","31.090.00"
"01058","Legutio","42.605.00","45.746.00","43.519.00","36.812.00","35.003.00","35.761.00"
"20068","Leintz-Gatzaga","44.081.00","45.113.00","46.718.00","44.793.00","39.752.00","45.457.00"
"48054","Leioa","44.923.00","46.928.00","46.972.00","44.477.00","35.317.00","32.937.00"
"48057","Lekeitio","35.239.00","36.739.00","35.869.00","32.797.00","28.000.00","26.361.00"
"48055","Lemoa","36.564.00","37.532.00","38.957.00","37.001.00","30.035.00","28.399.00"
"48056","Lemoiz","40.668.00","42.550.00","41.923.00","42.182.00","32.485.00","27.793.00"
"01034","Leza","38.829.00","37.967.00","35.315.00","35.658.00","27.512.00","20.914.00"
"48081","Lezama","54.920.00","57.152.00","59.103.00","55.306.00","43.985.00","42.470.00"
"20053","Lezo","34.671.00","38.035.00","36.935.00","31.558.00","27.534.00","24.611.00"
"20054","Lizartza","37.295.00","38.285.00","37.296.00","29.645.00","28.724.00","28.237.00"
"48903","Loiu","56.997.00","57.361.00","56.232.00","61.595.00","46.679.00","42.006.00"
"48058","Mallabia","45.454.00","46.293.00","45.610.00","43.311.00","38.435.00","35.350.00"
"48060","Markina-Xemein","40.640.00","41.175.00","40.057.00","37.720.00","32.847.00","30.158.00"
"48061","Maruri-Jatabe","61.363.00","58.946.00","58.393.00","59.101.00","41.055.00","35.698.00"
"48059","Mañaria","50.473.00","52.536.00","54.346.00","37.087.00","39.171.00","35.840.00"
"20901","Mendaro","40.055.00","42.128.00","41.254.00","35.667.00","29.879.00","30.523.00"
"48062","Mendata","44.340.00","45.431.00","46.859.00","40.640.00","33.366.00","30.195.00"
"48063","Mendexa","45.124.00","42.788.00","41.569.00","36.018.00","33.376.00","31.200.00"
"48064","Meñaka","51.122.00","52.967.00","56.892.00","51.083.00","40.158.00","35.579.00"
"01039","Moreda de Álava / Moreda Araba","28.390.00","28.783.00","28.348.00","29.108.00","24.833.00","21.314.00"
"48066","Morga","42.449.00","45.472.00","48.361.00","48.759.00","34.633.00","30.718.00"
"48068","Mundaka","38.540.00","39.739.00","39.873.00","35.747.00","29.587.00","26.600.00"
"48069","Mungia","48.074.00","49.205.00","48.853.00","44.591.00","36.861.00","33.061.00"
"48007","Munitibar-Arbatzegi Gerrikaitz-","37.881.00","39.018.00","37.990.00","36.648.00","31.550.00","28.981.00"
"48908","Murueta","61.465.00","55.703.00","51.360.00","48.648.00","39.101.00","34.778.00"
"48071","Muskiz","37.712.00","38.699.00","38.654.00","35.793.00","29.862.00","27.380.00"
"20057","Mutiloa","44.004.00","44.466.00","50.130.00","35.519.00","30.703.00","24.587.00"
"20056","Mutriku","36.073.00","41.331.00","43.988.00","35.186.00","30.457.00","27.509.00"
"48067","Muxika","45.128.00","47.109.00","46.662.00","42.770.00","35.434.00","34.035.00"
"48909","Nabarniz","41.070.00","43.234.00","41.670.00","35.287.00","31.694.00","32.437.00"
"01041","Navaridas","26.570.00","27.286.00","28.803.00","31.247.00","27.410.00","27.055.00"
"20063","Oiartzun","43.248.00","45.467.00","45.162.00","40.501.00","32.879.00","29.704.00"
"01042","Okondo","35.289.00","35.951.00","37.409.00","36.129.00","29.314.00","25.934.00"
"20058","Olaberria","44.448.00","47.015.00","46.485.00","44.986.00","36.438.00","36.003.00"
"48073","Ondarroa","35.045.00","35.741.00","35.607.00","32.554.00","28.253.00","26.494.00"
"20076","Ordizia","41.750.00","43.557.00","42.877.00","36.416.00","31.763.00","31.307.00"
"20905","Orendain","50.802.00","55.149.00","54.841.00","30.195.00","32.041.00","27.455.00"
"20060","Orexa","41.104.00","46.810.00","48.889.00","38.408.00","37.844.00","36.213.00"
"20061","Orio","41.016.00","44.742.00","42.184.00","37.610.00","32.245.00","28.283.00"
"20062","Ormaiztegi","47.152.00","48.726.00","50.311.00","41.749.00","35.757.00","32.246.00"
"48075","Orozko","40.942.00","41.844.00","43.308.00","37.183.00","29.192.00","27.164.00"
"48083","Ortuella","32.407.00","34.776.00","34.765.00","32.008.00","25.707.00","23.532.00"
"48072","Otxandio","37.400.00","38.001.00","36.058.00","31.844.00","28.964.00","27.921.00"
"01043","Oyón-Oion","30.078.00","32.530.00","31.765.00","32.904.00","25.489.00","24.298.00"
"20059","Oñati","44.294.00","47.380.00","49.377.00","46.190.00","38.696.00","37.461.00"
"20064","Pasaia","31.578.00","33.249.00","32.866.00","29.347.00","24.681.00","22.488.00"
"01044","Peñacerrada-Urizaharra","40.225.00","38.601.00","38.950.00","29.327.00","25.630.00","25.393.00"
"48077","Plentzia","45.715.00","48.806.00","49.772.00","46.748.00","39.662.00","34.170.00"
"48078","Portugalete","35.427.00","36.489.00","36.993.00","34.184.00","28.446.00","26.804.00"
"01047","Ribera Baja/Erribera Beitia","38.422.00","42.016.00","43.061.00","40.448.00","33.892.00","29.649.00"
"01051","Salvatierra/Agurain","33.215.00","35.787.00","35.730.00","31.140.00","26.022.00","26.314.00"
"01052","Samaniego","30.837.00","33.461.00","33.890.00","42.956.00","32.386.00","28.264.00"
"01053","San Millán/Donemiliaga","42.678.00","43.984.00","41.872.00","33.668.00","30.559.00","30.132.00"
"48082","Santurtzi","34.006.00","34.759.00","35.440.00","33.144.00","27.157.00","25.350.00"
"20070","Segura","45.239.00","46.566.00","48.348.00","35.902.00","36.071.00","35.039.00"
"48084","Sestao","30.096.00","31.275.00","32.015.00","29.907.00","24.633.00","23.123.00"
"48904","Sondika","43.762.00","45.233.00","45.807.00","43.587.00","34.567.00","30.721.00"
"48085","Sopela","47.836.00","48.605.00","48.552.00","43.692.00","35.723.00","31.907.00"
"48086","Sopuerta","36.846.00","37.447.00","38.946.00","35.962.00","29.042.00","27.545.00"
"20065","Soraluze-Placencia de las Armas","33.680.00","35.180.00","36.069.00","33.774.00","29.184.00","28.007.00"
"48076","Sukarrieta","52.115.00","50.988.00","53.504.00","48.867.00","40.747.00","37.415.00"
"20071","Tolosa","42.544.00","46.790.00","45.985.00","39.248.00","33.354.00","30.071.00"
"48087","Trucios-Turtzioz","30.147.00","32.662.00","35.652.00","32.776.00","24.890.00","22.012.00"
"48088","Ubide","31.212.00","30.789.00","32.589.00","28.318.00","24.081.00","24.820.00"
"48065","Ugao-Miraballes","35.834.00","36.578.00","37.386.00","34.856.00","28.411.00","26.548.00"
"48089","Urduliz","42.857.00","44.600.00","44.715.00","40.874.00","33.602.00","29.730.00"
"48074","Urduña/Orduña","34.845.00","36.345.00","35.901.00","34.753.00","27.614.00","26.502.00"
"01054","Urkabustaiz","39.772.00","41.470.00","41.543.00","36.845.00","29.789.00","26.193.00"
"20072","Urnieta","39.711.00","41.033.00","40.459.00","35.902.00","30.055.00","27.364.00"
"20077","Urretxu","40.701.00","43.274.00","43.165.00","37.649.00","31.692.00","29.347.00"
"20073","Usurbil","40.617.00","43.607.00","44.597.00","39.797.00","32.934.00","29.643.00"
"01055","Valdegovía/Gaubea","32.325.00","37.201.00","36.142.00","31.006.00","27.249.00","24.547.00"
"48080","Valle de Trápaga-Trapagaran","34.326.00","35.653.00","36.527.00","33.274.00","27.372.00","25.687.00"
"20075","Villabona","37.801.00","39.468.00","39.179.00","34.717.00","29.847.00","26.000.00"
"01057","Villabuena de Álava/Eskuernaga","24.679.00","27.601.00","31.851.00","27.664.00","27.671.00","23.824.00"
"01059","Vitoria-Gasteiz","38.617.00","42.054.00","42.554.00","39.506.00","35.093.00","32.213.00"
"01060","Yécora/Iekora","28.893.00","27.052.00","31.834.00","28.960.00","27.219.00","21.991.00"
"48095","Zaldibar","43.501.00","43.438.00","40.944.00","39.039.00","33.669.00","31.079.00"
"20078","Zaldibia","43.523.00","44.644.00","43.196.00","37.191.00","31.210.00","30.394.00"
"01061","Zalduondo","42.664.00","57.134.00","41.936.00","39.442.00","29.580.00","24.940.00"
"48096","Zalla","36.524.00","38.401.00","39.314.00","36.211.00","29.435.00","28.241.00"
"01062","Zambrana","38.863.00","37.283.00","41.669.00","35.982.00","28.592.00","26.486.00"
"48905","Zamudio","41.725.00","42.058.00","41.678.00","40.424.00","32.391.00","29.840.00"
"48097","Zaratamo","37.103.00","40.019.00","41.972.00","36.513.00","31.172.00","29.094.00"
"20079","Zarautz","43.365.00","48.290.00","47.276.00","40.518.00","33.975.00","29.535.00"
"48024","Zeanuri","45.919.00","46.047.00","46.602.00","38.805.00","36.131.00","33.275.00"
"48025","Zeberio","41.590.00","41.495.00","43.196.00","36.849.00","31.020.00","29.537.00"
"20025","Zegama","42.087.00","40.598.00","42.567.00","35.261.00","30.163.00","27.583.00"
"20026","Zerain","49.765.00","53.889.00","53.009.00","48.322.00","41.504.00","33.955.00"
"20027","Zestoa","37.962.00","40.693.00","41.894.00","36.126.00","30.150.00","26.081.00"
"48913","Zierbena","46.197.00","49.861.00","50.916.00","43.783.00","33.001.00","30.234.00"
"01018","Zigoitia","53.243.00","56.636.00","55.301.00","52.050.00","41.170.00","39.107.00"
"48915","Ziortza-Bolibar","39.455.00","40.439.00","42.171.00","37.788.00","32.847.00","30.158.00"
"20028","Zizurkil","40.440.00","41.729.00","42.148.00","37.260.00","31.271.00","29.384.00"
"01063","Zuia","54.495.00","57.200.00","54.868.00","46.059.00","42.127.00","36.010.00"
"20081","Zumaia","41.830.00","46.019.00","47.830.00","38.645.00","32.854.00","31.473.00"
"20080","Zumarraga","37.542.00","39.829.00","38.462.00","35.124.00","29.455.00","27.047.00"
