"Udalerri kodea","Udalerria","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"20015","Ataun","1.020.18","880.86","846.29","798.66","865.97","896.32","963.07","984.38","886.43","880.83","776.92","801.52","666.72"
"48091","Atxondo","1.114.99","1.285.96","1.110.53","1.131.87","950.64","1.048.74","1.318.14","1.034.69","1.025.66","899.37","855.56","856.10","787.83"
"48070","Aulesti","1.400.50","1.355.51","1.279.30","1.247.48","967.36","1.971.75","1.607.43","1.553.20","1.390.53","1.188.06","959.61","857.42","808.78"
"01010","Ayala/Aiara","907.93","696.18","677.66","775.74","683.91","715.55","797.54","765.18","738.42","682.65","612.07","561.22","507.83"
"20017","Azkoitia","1.160.57","1.112.05","1.042.12","990.22","1.050.27","1.034.21","1.094.20","1.151.50","1.095.57","1.054.29","968.28","980.85","883.84"
"20018","Azpeitia","1.158.07","1.132.71","1.193.03","1.209.50","1.267.41","1.219.90","1.270.28","1.378.35","1.198.72","1.104.78","1.034.96","1.078.70","946.81"
"01049","Añana","1.553.76","1.760.16","1.668.18","1.534.96","1.395.56","1.321.23","1.467.47","1.299.01","1.141.73","1.264.96","1.134.51","977.16","944.23"
"48012","Bakio","1.626.56","1.523.01","1.227.06","1.377.54","1.593.07","1.636.60","1.594.44","2.281.76","3.305.60","2.638.99","2.065.63","1.989.49","1.997.95"
"20904","Baliarrain","1.662.89","2.140.53","1.978.50","1.755.54","2.249.46","2.009.65","2.325.60","2.285.94","1.946.60","1.885.77","1.717.41","2.256.42","1.752.83"
"48090","Balmaseda","1.121.45","988.58","981.34","1.086.16","1.142.74","1.187.96","1.296.37","1.373.87","1.146.22","1.113.21","1.142.38","690.61","742.11"
"48013","Barakaldo","1.035.52","961.34","980.83","1.013.07","1.035.69","921.53","1.227.19","1.175.34","1.012.53","835.67","840.77","785.26","896.17"
"48014","Barrika","943.50","898.37","975.08","1.013.06","998.87","970.10","1.182.39","1.002.75","972.06","849.06","908.06","768.43","869.47"
"01013","Barrundia","959.42","912.84","842.71","928.24","850.95","852.03","848.67","850.94","917.34","821.01","795.71","695.29","642.92"
"48015","Basauri","1.105.41","1.077.41","1.060.63","1.039.51","1.108.81","1.123.22","1.191.38","1.171.48","1.030.40","835.25","807.20","776.36","714.51"
"01011","Baños de Ebro/Mañueta","940.00","936.35","941.78","1.003.57","996.65","1.127.34","1.070.23","978.05","930.53","840.25","926.16","792.20","728.64"
"20019","Beasain","1.099.97","1.109.01","1.010.68","964.47","1.031.86","1.014.75","1.038.55","1.029.61","984.07","990.70","924.60","914.97","821.68"
"48092","Bedia","1.234.46","1.098.21","1.460.81","1.332.03","1.353.02","1.436.55","1.725.81","1.451.99","1.542.54","1.331.48","1.086.41","990.90","851.45"
"20020","Beizama","2.158.55","1.804.23","2.024.39","1.499.17","1.730.78","1.594.16","2.168.08","2.188.09","2.250.26","1.693.13","1.713.05","2.025.89","1.489.52"
"20021","Belauntza","1.467.63","1.299.21","1.264.65","1.144.79","1.286.50","1.330.36","1.373.97","1.358.11","1.384.65","1.131.81","1.168.54","1.354.67","1.206.43"
"48016","Berango","912.96","815.39","829.44","973.61","699.72","925.16","1.076.43","973.62","864.09","713.38","692.81","711.31","640.04"
"01014","Berantevilla","1.217.07","1.117.69","1.192.70","960.33","1.118.59","885.00","936.94","928.55","997.37","758.53","745.28","740.43","732.49"
"20022","Berastegi","1.150.08","1.154.56","1.048.75","743.42","1.021.75","986.59","1.333.44","873.12","885.31","843.43","738.44","727.81","673.55"
"20074","Bergara","1.354.54","1.281.03","1.302.60","1.227.02","1.343.23","1.289.61","1.325.83","1.253.41","1.153.13","1.081.16","1.022.43","957.00","912.51"
"48017","Bermeo","1.019.25","964.55","1.060.18","1.081.84","912.31","1.096.33","1.234.41","1.219.66","1.049.41","1.067.62","782.57","989.08","739.87"
"01016","Bernedo","923.93","940.10","865.23","855.44","862.14","924.79","945.74","798.85","787.17","733.72","870.34","637.62","670.78"
"48018","Berriatua","1.231.40","1.180.51","1.162.91","1.264.33","1.019.00","1.071.98","1.203.08","1.053.31","1.037.53","901.59","885.89","1.048.76","1.131.12"
"48019","Berriz","1.203.40","1.083.22","1.124.93","1.200.80","1.240.81","1.126.50","1.348.86","1.211.73","1.229.35","1.040.55","1.055.58","847.61","830.68"
"20023","Berrobi","1.056.64","1.181.46","1.132.97","694.79","974.82","1.208.90","1.176.56","996.63","910.20","871.52","1.311.36","2.156.57","754.53"
"20024","Bidania-Goiatz","1.276.77","1.175.41","1.289.71","1.201.78","1.260.03","1.105.64","1.256.71","1.266.30","1.150.54","1.045.73","954.04","1.230.25","800.71"
"48020","Bilbao","1.406.19","1.304.94","1.273.73","1.373.33","1.329.28","1.402.97","1.551.09","1.520.41","1.349.74","1.157.16","1.081.38","1.016.25","992.71"
"48021","Busturia","971.89","891.68","968.86","971.56","733.93","922.22","1.244.10","986.34","866.91","685.48","871.55","843.04","732.56"
"01017","Campezo/Kanpezu","1.174.89","1.228.48","1.061.81","1.063.22","1.161.67","982.40","1.075.53","937.38","721.97","804.44","729.39","542.39","620.58"
"20029","Deba","1.297.98","1.266.63","1.219.31","1.141.37","1.235.46","1.184.40","1.231.77","1.240.16","1.309.35","1.221.18","1.068.06","1.085.62","933.79"
"48901","Derio","1.195.86","1.167.92","1.189.27","1.285.91","1.321.64","1.278.32","1.559.70","1.456.35","1.392.01","1.210.14","978.59","815.58","877.38"
"48026","Dima","1.063.50","1.054.54","1.314.53","1.321.99","1.262.60","1.379.89","1.530.78","1.413.01","1.037.24","1.577.36","1.198.19","953.82","763.48"
"20069","Donostia / San Sebastián","1.419.88","1.353.32","1.371.31","1.315.20","1.402.19","1.299.60","1.340.06","1.357.33","1.237.23","1.097.97","1.036.28","1.033.49","962.44"
"48027","Durango","989.91","946.11","977.66","926.86","959.55","1.005.44","1.079.06","1.048.22","974.98","806.20","742.15","724.07","699.79"
"48028","Ea","1.111.64","1.020.56","985.25","1.212.34","884.13","995.05","1.169.65","953.47","920.01","882.29","892.90","870.19","811.62"
"20030","Eibar","1.029.28","1.072.59","1.031.48","995.49","1.110.02","988.25","1.058.31","1.150.06","1.065.43","943.86","975.00","917.08","841.14"
"48031","Elantxobe","1.086.94","1.098.78","1.277.40","1.268.07","1.565.84","967.01","1.307.88","1.365.69","1.068.03","860.44","1.024.52","811.09","873.25"
"01021","Elburgo/Burgelu","1.064.87","962.66","909.39","929.46","1.015.38","950.13","1.172.28","1.360.16","1.018.80","1.001.60","1.025.15","904.43","849.27"
"01022","Elciego","1.334.09","1.411.71","1.344.80","1.632.73","1.337.24","1.413.00","1.490.56","1.536.79","1.504.38","1.309.95","1.305.24","1.641.29","1.164.19"
"20031","Elduain","1.194.02","1.317.06","1.339.48","970.38","1.115.52","1.369.76","1.469.15","1.187.12","1.154.33","1.215.77","1.178.51","1.111.21","1.023.67"
"20033","Elgeta","1.460.43","1.338.25","1.433.22","1.484.07","1.546.70","1.356.48","1.337.35","1.318.87","1.360.48","1.491.51","3.845.11","1.240.04","955.34"
"20032","Elgoibar","1.133.24","1.111.84","1.088.08","1.081.95","1.060.09","991.56","1.080.86","1.080.30","1.057.62","1.002.71","1.012.09","1.110.27","854.13"
"48032","Elorrio","1.057.79","982.24","1.133.28","950.22","1.021.76","974.15","1.245.95","1.207.96","1.164.06","876.07","835.68","844.73","793.97"
"01023","Elvillar/Bilar","1.215.10","1.196.27","1.034.77","1.037.57","1.041.87","946.10","1.202.77","971.53","1.155.12","1.060.03","921.33","828.77","774.70"
"48902","Erandio","1.259.05","1.196.69","1.256.49","1.263.85","1.225.12","1.295.75","1.264.26","1.354.38","1.191.08","1.033.18","991.14","970.82","879.46"
"48033","Ereño","1.906.88","1.860.30","2.058.17","1.891.58","2.041.92","2.261.63","1.966.38","1.697.07","2.061.98","3.893.34","1.570.47","1.296.76","1.230.12"
"48034","Ermua","1.242.47","1.184.36","1.154.80","1.240.21","1.324.14","1.294.14","1.417.31","1.277.69","1.169.68","1.030.30","918.98","824.64","926.43"
"20067","Errenteria","1.127.61","1.071.41","1.049.27","1.002.18","1.114.12","1.019.68","1.079.99","1.105.30","1.021.59","971.40","931.14","876.72","767.10"
"20066","Errezil","1.141.71","1.201.15","1.166.57","1.046.48","1.110.42","1.051.17","1.048.19","1.143.58","1.079.64","967.03","868.29","823.34","725.88"
"01046","Erriberagoitia/Ribera Alta","1.103.54","831.57","1.039.48","843.99","864.65","811.09","996.76","876.93","1.585.11","1.020.89","925.00","743.31","696.57"
"48079","Errigoiti","1.992.70","1.293.36","1.257.39","1.402.28","2.980.87","1.277.50","1.429.51","1.324.25","1.242.23","936.79","939.41","876.74","917.61"
"20034","Eskoriatza","1.367.30","1.335.79","1.300.91","1.208.69","1.376.28","1.188.44","1.196.80","1.293.06","1.279.62","1.122.64","1.007.88","1.056.18","1.024.21"
"48029","Etxebarri","982.35","982.86","1.003.68","1.009.81","1.028.32","1.083.79","1.146.22","1.352.90","1.273.08","916.46","876.87","837.99","747.53"
"48030","Etxebarria","1.426.06","1.395.50","1.365.21","1.513.03","1.080.77","1.400.04","1.546.18","1.551.30","1.216.31","1.063.97","1.134.62","1.039.41","913.38"
"20035","Ezkio-Itsaso","2.037.93","1.697.66","1.694.98","1.550.07","1.502.78","1.403.52","1.872.82","1.905.45","1.523.58","1.474.38","1.328.67","1.267.75","1.115.07"
"48906","Forua","1.208.54","994.66","1.056.12","1.107.50","1.322.34","1.590.63","1.315.98","1.132.44","977.63","1.012.71","804.55","834.13","749.55"
"48035","Fruiz","1.119.15","954.86","1.200.75","1.031.43","1.004.51","1.325.76","1.644.69","1.455.14","1.491.95","1.298.72","1.123.66","1.074.42","1.007.80"
"20038","Gabiria","1.121.75","1.089.37","1.026.00","924.07","1.203.07","975.35","1.067.47","1.352.02","1.208.46","988.48","1.154.37","942.23","833.47"
"20037","Gaintza","1.861.50","2.021.44","1.588.32","1.454.65","1.585.25","1.315.13","1.591.64","1.594.28","1.509.03","1.529.98","1.449.76","1.522.90","1.249.23"
"48036","Galdakao","1.155.45","1.089.38","1.047.54","1.182.76","1.004.19","1.372.79","1.311.24","1.235.76","1.163.66","909.66","930.81","771.05","727.21"
"48037","Galdames","2.011.03","1.557.58","1.411.80","1.343.40","1.076.71","1.383.89","1.633.42","1.352.64","1.483.65","1.321.61","1.067.70","1.321.17","905.40"
"48038","Gamiz-Fika","833.88","796.90","821.65","835.57","781.50","852.33","964.21","894.28","914.85","631.24","592.47","622.23","611.90"
"48039","Garai","1.472.67","1.544.11","1.501.89","1.262.80","1.505.23","1.467.66","1.685.51","1.906.03","1.544.10","1.317.83","1.184.82","1.507.32","1.124.47"
"48040","Gatika","1.067.17","991.76","1.107.99","1.028.44","941.38","969.19","1.115.30","1.184.16","1.045.91","975.93","1.034.38","991.49","882.58"
"48041","Gautegiz Arteaga","1.074.78","1.052.25","1.171.85","1.123.72","815.94","1.053.82","1.109.09","1.066.48","850.96","881.38","765.61","655.80","685.10"
"20907","Gaztelu","1.295.77","1.229.23","1.330.06","1.307.90","1.282.37","1.073.87","1.336.04","1.284.61","1.211.21","1.203.97","1.427.15","1.198.32","1.458.23"
"48046","Gernika-Lumo","999.58","903.41","915.68","1.010.11","1.018.23","1.078.88","1.097.76","1.209.30","960.05","962.85","970.94","853.59","760.38"
"20039","Getaria","1.202.57","1.173.38","1.029.17","1.261.11","1.207.55","1.130.48","1.104.44","1.126.48","1.083.21","968.72","896.12","921.00","878.64"
"48044","Getxo","1.114.43","1.044.60","1.108.03","1.137.41","1.107.41","1.094.88","1.294.19","1.208.53","1.054.98","843.72","808.77","740.32","725.45"
"48047","Gizaburuaga","1.979.53","1.919.07","1.906.01","2.218.44","1.537.98","1.756.91","2.235.14","2.282.73","2.013.77","1.877.50","2.650.46","1.886.67","2.250.09"
"48042","Gordexola","1.190.36","1.238.20","1.073.82","1.344.81","903.91","1.238.25","1.300.39","1.412.21","1.350.61","1.439.77","1.332.75","1.144.34","1.241.73"
"48043","Gorliz","1.131.68","1.084.80","1.114.68","1.204.63","1.142.27","1.131.06","1.369.20","1.311.56","962.94","920.48","817.29","844.22","860.00"
"48045","Güeñes","1.011.63","940.16","992.43","1.187.59","1.041.38","1.048.10","1.286.21","1.213.56","943.91","796.02","689.03","647.48","637.09"
"01056","Harana/Valle de Arana","953.10","904.49","1.077.22","1.182.04","965.16","957.40","942.05","1.047.68","1.018.30","828.37","679.90","608.51","443.32"
"20040","Hernani","1.250.88","1.208.82","1.264.45","1.183.83","1.163.55","1.048.37","1.167.00","1.114.45","1.051.30","976.57","918.74","901.93","766.62"
"20041","Hernialde","1.118.35","1.023.58","1.000.99","941.56","1.023.68","915.83","797.54","811.65","823.81","833.79","866.96","941.14","858.17"
"20036","Hondarribia","1.207.30","1.164.22","1.153.60","1.136.80","1.244.13","1.128.70","1.254.32","1.261.54","1.100.74","1.042.34","1.050.72","1.027.66","896.61"
"20042","Ibarra","1.038.66","994.89","1.012.71","940.70","965.34","944.85","1.113.05","1.102.62","963.38","1.033.10","744.96","720.95","667.45"
"48048","Ibarrangelu","2.084.02","2.149.69","2.290.69","2.398.81","2.463.58","2.265.55","2.591.60","2.377.00","2.275.79","1.983.68","1.755.12","1.653.77","1.727.63"
"20043","Idiazabal","1.278.02","1.291.07","1.395.92","1.259.22","1.336.94","1.226.41","1.245.83","1.288.98","1.302.08","1.150.67","1.126.13","1.224.09","1.093.06"
"48094","Igorre","1.047.58","1.171.03","1.046.14","1.059.30","876.97","1.049.24","1.196.85","1.167.40","1.000.69","871.97","751.31","666.59","661.65"
"20044","Ikaztegieta","1.195.36","1.209.45","1.181.70","1.068.29","1.432.58","1.281.40","1.162.20","1.162.73","1.069.42","1.107.99","1.703.98","1.210.44","1.018.88"
"20045","Irun","1.079.24","1.014.32","1.006.89","972.58","1.072.82","959.18","1.045.09","1.045.83","1.003.96","903.65","851.61","794.84","763.10"
"20046","Irura","1.130.20","1.130.84","1.034.47","1.041.66","1.115.19","1.198.04","1.099.85","1.141.54","1.041.51","1.340.89","1.144.95","1.136.19","902.43"
"01027","Iruraiz-Gauna","705.34","740.66","663.31","704.59","631.48","692.57","755.83","783.65","719.67","664.57","620.99","543.93","509.22"
"01901","Iruña Oka/Iruña de Oca","970.98","928.47","957.24","1.101.14","1.405.91","1.124.27","1.168.15","1.167.18","1.158.27","1.159.74","1.145.76","992.99","1.051.71"
"48049","Ispaster","1.178.08","1.233.59","1.156.03","1.139.39","952.63","1.233.61","1.563.99","1.400.10","1.466.53","968.99","1.238.01","1.109.06","814.30"
"20047","Itsasondo","1.109.97","1.075.35","999.95","945.47","1.080.03","972.01","1.133.78","1.183.60","1.109.02","1.212.78","1.042.22","911.85","835.75"
"48910","Iurreta","1.336.73","1.234.14","1.296.18","1.918.10","1.432.78","1.626.46","1.583.51","1.713.08","1.360.94","1.103.91","878.47","1.018.57","834.82"
"48050","Izurtza","2.159.95","2.108.59","2.259.40","2.441.76","3.512.76","1.875.35","2.818.43","2.153.72","2.719.26","1.802.64","2.139.18","1.965.15","1.423.45"
"48022","Karrantza Harana/Valle de Carranza","1.577.99","1.470.36","1.407.77","1.463.49","1.316.75","1.784.19","1.714.79","1.621.74","1.420.01","1.572.70","977.18","880.99","901.04"
"48907","Kortezubi","1.115.56","1.134.83","1.247.83","1.387.15","1.105.52","1.381.71","1.492.20","1.373.34","1.418.41","1.105.58","1.223.48","1.179.81","1.090.93"
"01019","Kripan","1.218.55","1.221.81","1.428.33","1.536.21","1.211.97","1.237.16","1.374.98","1.205.93","1.191.98","1.016.55","983.73","902.80","889.50"
"01020","Kuartango","1.881.11","2.042.54","1.923.84","1.317.61","2.753.21","2.653.82","1.159.37","1.804.47","740.93","1.014.96","863.91","732.59","628.39"
"01028","Labastida/Bastida","1.444.39","1.510.50","1.401.61","1.420.85","1.801.63","1.599.46","1.642.40","1.538.44","1.564.95","1.199.71","1.223.47","1.624.39","1.272.56"
"01030","Lagrán","1.872.93","1.820.87","1.565.26","1.548.55","1.373.44","1.647.69","1.600.64","1.519.91","1.364.87","1.356.98","1.139.76","1.166.36","1.005.79"
"01031","Laguardia","1.618.87","1.631.04","1.665.89","1.700.78","1.754.45","1.741.00","1.801.31","1.766.51","1.655.23","1.528.24","1.670.90","1.169.76","1.458.57"
"01032","Lanciego/Lantziego","914.46","1.048.25","998.61","1.147.46","1.011.40","974.53","1.168.07","1.044.39","1.024.48","1.057.95","1.016.52","942.82","1.151.52"
"48051","Lanestosa","1.411.10","1.327.86","1.507.10","1.716.97","1.461.82","1.388.83","1.349.83","1.283.58","1.186.94","1.058.16","1.075.17","953.92","916.56"
"01902","Lantarón","1.453.69","1.682.05","1.535.65","2.195.52","1.514.98","1.462.21","1.563.72","1.512.21","1.549.74","1.268.83","1.131.14","1.393.57","1.163.37"
"01033","Lapuebla de Labarca","1.018.31","1.083.03","1.048.06","1.165.22","985.42","1.063.37","1.127.66","971.99","964.24","910.51","939.86","906.58","721.69"
"48052","Larrabetzu","1.031.24","1.035.38","968.40","1.048.72","1.005.90","994.32","1.101.16","1.060.47","1.195.13","941.74","1.030.39","1.174.54","829.26"
"20048","Larraul","1.273.13","1.141.24","1.224.11","1.124.90","1.210.00","1.064.50","1.160.12","1.235.43","1.315.97","1.833.45","2.083.05","1.244.73","1.142.19"
"20902","Lasarte-Oria","1.069.01","1.148.27","1.140.47","1.076.72","1.240.44","1.101.28","1.161.31","1.178.04","1.016.49","1.014.93","987.81","940.48","878.65"
"01036","Laudio/Llodio","1.277.17","1.353.46","1.193.99","1.296.25","1.237.87","1.342.44","1.478.01","1.538.94","1.315.49","1.186.41","1.107.92","1.073.41","978.66"
"48053","Laukiz","1.082.50","1.009.06","992.29","1.140.62","1.120.07","955.18","916.84","954.33","992.00","997.05","1.008.96","1.009.57","933.89"
"20049","Lazkao","1.216.08","1.113.87","1.138.49","1.028.01","1.099.84","1.072.62","1.180.34","1.086.39","1.110.01","968.00","907.64","838.58","810.81"
"20050","Leaburu","1.249.72","1.223.61","1.335.04","956.34","1.031.59","882.45","1.208.55","1.056.59","1.395.69","902.69","1.026.77","1.399.13","823.25"
"20051","Legazpi","1.115.64","1.062.88","1.028.11","1.038.57","878.96","1.201.25","1.092.30","1.029.39","947.20","868.87","834.48","760.42","839.98"
"20052","Legorreta","1.153.23","1.248.27","1.008.66","927.05","987.11","1.003.97","983.24","994.06","1.143.00","959.09","825.45","843.58","850.75"
"01058","Legutio","1.609.88","1.548.55","1.466.08","1.670.60","1.536.26","1.536.17","1.895.02","1.928.26","1.784.55","1.497.67","1.558.34","1.223.96","1.283.01"
"20068","Leintz-Gatzaga","2.061.56","1.627.22","1.545.13","1.561.59","1.720.66","1.740.21","1.819.05","1.875.68","1.897.83","1.372.97","1.861.08","1.415.15","1.270.39"
"48054","Leioa","1.122.21","1.016.29","1.152.78","1.204.28","1.101.50","1.207.10","1.263.77","1.288.81","1.064.00","860.44","853.62","738.13","726.27"
"48057","Lekeitio","988.06","916.55","932.56","979.26","975.07","923.71","1.222.21","1.132.91","1.066.31","902.39","901.49","780.98","756.63"
"48055","Lemoa","1.169.47","957.54","1.081.24","929.83","1.125.08","1.083.76","1.187.01","1.283.31","1.123.03","880.78","1.016.46","885.51","1.024.40"
"48056","Lemoiz","1.171.38","1.370.43","1.390.87","1.287.37","1.417.46","1.247.74","1.342.67","1.275.05","1.063.54","1.238.32","1.417.06","983.60","805.81"
"01034","Leza","1.456.76","1.520.19","1.324.13","1.492.16","1.929.70","1.375.26","1.599.90","1.334.47","1.329.44","1.410.03","1.231.14","1.170.11","1.033.50"
"48081","Lezama","983.83","1.018.30","1.009.71","1.040.95","823.81","1.075.99","1.120.03","986.17","839.62","762.44","866.49","706.52","747.47"
"20053","Lezo","1.310.48","1.269.75","1.211.29","1.148.71","1.305.19","1.367.12","1.263.35","1.339.45","1.145.81","1.029.40","1.003.80","1.065.66","886.29"
"20054","Lizartza","1.082.90","994.39","1.124.92","864.76","872.74","902.41","926.13","1.162.24","1.102.83","955.80","1.304.81","939.51","751.90"
"48903","Loiu","1.620.08","1.449.47","1.381.74","1.403.64","1.435.69","1.389.26","1.684.75","1.644.41","1.476.89","1.368.97","1.402.48","1.159.24","2.527.91"
"48058","Mallabia","1.865.32","1.777.78","1.875.79","1.803.11","2.035.40","1.776.32","1.819.08","2.209.94","1.626.13","1.372.90","1.422.99","1.397.29","1.488.14"
"48060","Markina-Xemein","960.04","914.43","1.065.20","1.144.09","884.58","1.175.25","1.129.58","1.275.30","1.045.65","977.89","844.64","759.61","724.68"
"48061","Maruri-Jatabe","1.234.84","1.188.93","1.169.93","1.243.58","1.114.55","1.809.99","1.833.95","1.343.98","1.267.01","1.066.53","1.104.68","1.143.14","1.035.19"
