"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"20012","Arama","2.763.06","2.805.00","2.941.62","3.280.89","3.491.63","3.687.14","3.937.11","5.048.31","5.055.54","3.549.15","3.844.44","3.814.29","3.479.90","2.891.06"
"01003","Aramaio","467.21","473.64","487.24","235.42","249.52","274.26","264.35","296.74","326.97","343.04","363.28","376.63","388.72","408.78"
"48006","Arantzazu","2.398.89","2.325.70","2.483.57","2.468.10","3.016.46","2.788.60","2.566.21","2.086.93","2.200.59","2.120.69","2.012.19","1.943.42","1.864.15","1.894.94"
"48093","Areatza","2.307.86","2.252.09","2.210.50","2.336.69","2.357.04","2.545.91","2.511.12","2.270.45","2.257.40","2.349.86","2.364.44","2.304.14","2.239.33","2.188.37"
"20013","Aretxabaleta","2.057.57","2.050.48","2.141.83","2.136.51","2.085.15","2.108.09","2.178.06","1.981.51","2.062.71","2.077.42","1.995.73","1.927.79","1.840.29","1.964.85"
"01006","Armiñón","3.398.31","3.101.19","3.401.07","3.461.77","3.629.35","3.903.95","4.002.30","4.939.39","5.032.57","5.151.15","4.919.54","4.982.18","4.855.36","4.323.46"
"01037","Arraia-Maeztu","3.158.76","2.987.93","2.965.49","2.908.91","3.051.02","2.972.56","3.353.10","2.567.79","2.589.57","2.510.23","2.364.18","2.527.23","2.401.71","2.389.45"
"48009","Arrankudiaga","3.969.35","3.930.44","4.357.65","4.532.67","4.692.10","4.798.14","5.135.46","5.108.13","5.009.08","5.267.32","4.605.75","4.376.57","4.307.82","4.635.63"
"20055","Arrasate/Mondragón","2.926.09","2.912.06","3.056.27","3.004.88","2.903.17","2.994.37","3.072.75","2.814.43","2.785.95","2.810.64","2.655.75","2.559.93","2.435.91","2.346.15"
"48914","Arratzu","2.693.28","2.536.50","2.433.88","3.093.04","2.586.06","2.841.39","3.036.88","2.046.42","2.015.25","2.572.97","2.508.25","2.486.22","2.450.96","2.083.27"
"01008","Arratzua-Ubarrundia","11.235.02","10.940.60","11.617.71","12.086.59","12.999.13","13.125.40","13.094.51","12.140.80","12.046.27","13.078.76","13.115.64","13.687.89","15.390.12","16.171.18"
"48010","Arrieta","2.680.41","2.657.30","2.872.37","2.951.81","3.086.59","3.255.57","3.767.17","3.322.12","3.554.06","3.516.87","4.436.68","2.137.12","3.267.11","3.116.68"
"48011","Arrigorriaga","2.617.70","2.587.32","2.602.72","2.655.61","2.726.24","2.803.49","2.935.88","2.979.38","3.080.48","3.234.07","3.093.08","3.050.27","2.749.98","2.708.78"
"48023","Artea","3.126.33","3.099.80","4.164.22","3.049.59","3.207.23","3.472.18","3.851.01","3.474.70","2.708.35","2.453.63","2.386.00","2.378.54","2.293.98","2.131.14"
"48008","Artzentales","2.728.77","2.833.62","3.034.77","2.798.72","2.846.89","2.730.84","2.787.86","2.676.70","2.528.64","2.553.99","2.384.59","2.023.18","1.853.41","1.823.99"
"01004","Artziniega","1.957.25","1.878.89","1.957.77","2.092.07","1.997.95","2.114.71","2.268.42","2.086.50","2.164.59","2.121.32","2.268.69","2.458.82","2.362.29","2.338.34"
"01009","Asparrena","5.036.66","4.817.02","5.102.37","4.184.76","4.173.88","4.333.61","4.487.40","4.685.53","4.786.82","5.105.14","4.578.25","4.708.36","3.707.91","3.305.16"
"20014","Asteasu","3.627.01","3.546.02","2.742.62","2.636.27","2.704.07","2.808.98","2.701.06","2.631.65","2.683.42","2.612.20","2.580.82","2.400.24","2.233.08","2.072.25"
"20903","Astigarraga","4.055.09","3.918.30","4.049.23","4.302.39","4.569.03","4.714.60","4.761.43","4.800.90","4.846.38","5.153.63","5.085.30","5.094.50","4.994.42","4.875.66"
"20015","Ataun","2.110.34","2.053.74","2.028.82","2.176.89","2.258.14","2.342.60","2.433.82","2.117.01","2.064.80","2.096.08","2.012.03","1.995.82","1.694.91","1.622.49"
"48091","Atxondo","2.366.30","2.209.64","2.326.85","2.473.74","2.265.50","2.280.40","2.435.66","2.189.52","2.269.48","2.239.66","2.332.73","2.287.46","2.203.04","2.125.45"
"48070","Aulesti","1.957.84","1.806.13","2.028.60","2.089.21","2.048.63","2.132.39","2.211.07","2.517.52","1.826.89","2.277.99","2.016.38","1.943.03","1.911.45","2.181.53"
"01010","Ayala/Aiara","2.368.03","2.297.17","2.417.60","2.379.42","2.313.91","2.399.86","2.415.92","2.364.09","2.487.50","2.321.21","2.376.35","2.480.97","2.537.71","2.442.83"
"20017","Azkoitia","2.299.22","2.205.73","2.248.56","2.299.55","2.322.39","2.345.49","2.554.28","2.511.81","2.555.06","2.468.69","2.354.01","2.332.45","2.185.50","2.115.81"
"20018","Azpeitia","2.587.84","2.528.67","2.640.01","2.728.38","2.773.95","2.805.79","2.900.27","2.744.70","2.706.31","2.732.55","2.538.49","2.508.03","2.388.15","2.338.05"
"01049","Añana","3.090.96","2.938.00","3.224.36","2.951.49","2.995.82","2.641.83","2.617.50","2.188.82","2.198.14","2.247.02","2.322.03","2.090.89","2.190.09","1.943.11"
"48012","Bakio","3.337.05","3.219.35","3.348.23","3.299.87","3.406.73","3.616.56","3.953.78","3.772.34","3.838.68","3.835.17","3.709.49","3.903.85","3.835.74","-1.752.52"
"20904","Baliarrain","3.766.38","3.723.20","3.563.56","4.276.75","6.619.72","4.835.07","2.170.43","2.299.32","2.059.55","2.096.66","1.645.74","1.855.00","1.864.13","1.839.19"
"48090","Balmaseda","1.850.97","1.841.98","1.939.86","1.982.48","2.100.68","2.192.50","2.139.02","2.115.70","2.110.52","2.064.05","2.026.86","1.987.97","1.918.20","1.834.08"
"48013","Barakaldo","2.710.03","2.645.57","2.746.01","2.823.00","2.898.28","2.838.12","3.050.20","2.978.44","2.959.23","2.967.42","2.794.55","2.502.17","2.246.78","2.133.01"
"48014","Barrika","2.552.82","2.544.00","2.659.19","2.626.58","2.780.55","2.967.89","2.848.83","2.831.24","2.701.66","2.665.37","2.660.75","2.635.76","2.509.10","2.555.75"
"01013","Barrundia","2.499.32","2.412.98","2.461.05","2.485.01","2.440.42","2.524.68","2.611.81","2.655.78","2.686.54","2.537.79","2.444.69","2.370.12","2.330.42","2.597.48"
"48015","Basauri","2.819.46","2.666.07","2.722.34","2.895.28","2.891.85","2.810.38","2.975.36","2.889.31","2.760.20","2.790.71","2.535.82","2.464.57","2.392.52","2.299.58"
"01011","Baños de Ebro/Mañueta","2.212.82","2.318.55","2.191.80","2.191.37","2.384.04","2.049.69","2.529.28","2.272.60","2.049.84","2.166.74","1.941.60","2.030.07","2.045.12","1.900.87"
"20019","Beasain","2.190.21","2.219.09","2.408.59","2.502.80","2.423.00","2.452.05","2.604.66","2.401.52","2.443.54","2.507.43","2.375.09","2.382.76","2.217.69","2.144.49"
"48092","Bedia","3.555.37","3.163.62","3.287.36","3.547.22","3.309.30","3.342.09","3.422.35","3.910.20","3.447.54","3.263.44","3.524.05","3.282.91","3.312.20","3.504.66"
"20020","Beizama","1.637.72","1.648.04","1.648.57","1.736.66","1.994.93","1.936.81","1.680.66","1.697.04","1.586.27","1.640.34","1.438.05","1.534.02","1.389.66","1.339.63"
"20021","Belauntza","3.256.09","2.952.07","2.898.84","2.674.12","2.836.64","2.767.03","3.044.38","3.201.78","3.201.17","3.250.13","3.363.91","3.402.71","3.078.31","2.889.74"
"48016","Berango","1.875.12","1.811.19","1.970.81","2.040.60","2.046.19","2.082.66","2.109.54","2.187.91","2.200.26","2.225.93","2.130.24","2.104.34","2.067.17","2.002.89"
"01014","Berantevilla","10.745.95","13.248.18","13.415.17","11.903.99","14.354.08","10.287.65","10.261.69","11.072.49","11.327.77","7.498.95","5.572.87","4.594.12","3.581.87","2.765.08"
"20022","Berastegi","2.590.59","2.627.16","2.598.95","2.567.79","2.623.35","2.963.08","2.817.10","2.746.32","3.060.86","2.559.42","2.902.41","2.717.88","2.820.65","2.790.28"
"20074","Bergara","2.783.45","2.707.78","2.758.36","2.877.38","2.878.75","2.838.61","2.980.35","2.876.62","2.777.57","2.582.48","2.612.84","2.486.39","2.121.71","2.118.19"
"48017","Bermeo","2.367.64","2.230.25","2.310.35","2.287.96","2.271.96","2.346.18","2.465.49","2.300.92","2.269.27","2.300.07","2.184.13","2.122.48","2.004.74","2.001.32"
"01016","Bernedo","9.631.77","9.222.48","8.622.69","8.216.32","8.236.69","8.247.19","7.883.78","7.734.93","7.347.74","6.752.58","6.435.34","6.453.90","5.645.35","5.767.67"
"48018","Berriatua","3.205.20","3.091.12","3.265.32","3.361.38","3.555.49","3.503.59","3.156.59","3.204.74","3.514.99","3.376.44","3.457.79","3.696.97","3.449.77","3.603.86"
"48019","Berriz","2.154.63","2.087.28","2.400.35","2.212.44","2.279.29","2.283.98","2.259.43","2.310.19","2.494.29","2.685.55","2.417.35","2.869.00","2.561.36","2.520.77"
"20023","Berrobi","1.685.38","1.616.61","1.830.86","1.901.91","1.943.68","1.880.68","1.991.79","1.817.99","1.785.84","1.778.62","1.806.49","1.689.54","1.561.93","1.510.71"
"20024","Bidania-Goiatz","2.399.97","2.405.61","2.699.55","2.957.37","3.249.17","2.894.25","2.867.55","2.909.58","2.984.46","2.957.77","2.805.44","3.160.27","2.823.11","2.416.53"
"48020","Bilbao","2.905.11","2.888.51","3.050.40","3.060.44","3.025.28","3.075.46","3.147.11","3.105.07","3.069.68","3.088.64","3.101.71","2.903.75","2.792.85","2.743.07"
"48021","Busturia","2.414.73","2.353.54","2.334.76","2.576.77","2.482.32","2.600.91","2.764.05","2.570.34","2.295.13","2.241.51","2.203.52","2.091.67","1.971.06","1.999.58"
"01017","Campezo/Kanpezu","5.301.28","4.711.14","4.757.22","2.568.79","2.627.94","2.598.06","2.840.01","2.538.20","2.528.45","2.468.81","2.531.00","2.544.04","2.397.82","2.360.59"
"20029","Deba","3.674.12","3.569.63","3.754.08","3.958.86","4.078.09","4.223.90","4.102.37","4.167.20","3.990.69","4.039.47","3.873.75","3.728.21","3.562.02","3.464.98"
"48901","Derio","6.971.12","7.136.17","7.662.87","7.865.38","7.864.20","7.994.91","7.579.54","7.320.50","7.169.03","6.352.35","6.033.79","5.432.87","4.769.74","3.836.23"
"48026","Dima","2.315.13","2.339.98","2.431.00","2.538.06","2.676.60","2.664.15","2.967.66","2.704.71","2.594.74","2.442.80","2.403.81","2.241.31","2.049.87","2.195.26"
"20069","Donostia / San Sebastián","3.361.22","3.259.50","3.388.05","3.445.63","3.479.64","3.509.67","3.546.34","3.461.30","3.416.72","3.419.05","3.279.13","3.186.38","3.069.83","2.973.75"
"48027","Durango","2.059.62","2.062.46","2.212.04","2.210.63","2.199.27","2.293.98","2.399.93","2.357.84","2.286.89","2.356.41","2.236.03","2.228.23","2.153.95","2.095.99"
"48028","Ea","3.890.89","3.680.67","3.911.02","2.691.96","2.522.67","2.756.86","2.701.09","2.782.73","2.771.93","2.739.87","2.707.81","2.723.49","2.530.10","2.342.74"
"20030","Eibar","2.597.32","2.564.48","2.726.60","2.760.71","2.770.00","2.879.97","2.688.96","2.525.88","2.523.29","2.544.69","2.499.78","2.448.45","2.260.65","2.183.60"
"48031","Elantxobe","2.150.84","2.143.84","2.370.70","2.350.44","2.289.29","2.332.65","2.227.22","2.173.43","2.336.85","2.193.29","2.145.65","2.026.55","2.105.49","1.896.91"
"01021","Elburgo/Burgelu","2.952.26","2.879.34","2.852.40","3.158.73","3.241.78","3.451.97","3.530.38","2.686.82","2.806.24","3.279.39","3.242.63","3.327.80","3.071.61","3.558.45"
"01022","Elciego","2.595.61","2.610.70","2.640.72","2.686.58","2.710.00","2.830.63","2.846.37","3.204.61","2.771.46","2.917.62","2.860.69","2.762.31","2.655.85","2.208.46"
"20031","Elduain","6.315.58","6.432.13","6.771.85","6.823.09","7.358.10","7.399.60","8.083.28","9.096.70","9.080.84","8.583.43","8.376.81","7.974.43","8.744.35","8.060.57"
"20033","Elgeta","2.172.68","2.266.02","2.957.99","2.731.24","2.864.65","2.992.66","3.106.17","3.294.90","3.415.67","3.115.02","2.946.45","3.025.87","2.871.06","2.526.36"
"20032","Elgoibar","2.758.26","2.677.27","2.970.97","2.868.82","2.834.92","2.992.93","2.999.11","3.022.51","3.035.57","2.881.03","2.825.02","2.737.20","2.589.04","2.442.41"
"48032","Elorrio","2.894.93","2.881.89","2.983.21","2.909.61","3.158.72","3.274.73","3.300.98","3.403.64","3.178.55","3.139.79","6.490.78","6.963.35","6.433.75","2.854.50"
"01023","Elvillar/Bilar","2.169.55","2.281.61","2.487.99","2.350.91","2.509.86","2.274.76","2.258.40","2.312.89","2.218.43","2.046.68","2.097.66","1.872.24","1.820.34","1.834.65"
"48902","Erandio","4.208.22","3.952.13","4.132.72","4.111.20","4.076.49","4.008.91","4.058.36","3.983.35","3.934.55","3.903.91","3.905.36","3.699.95","3.464.37","3.488.29"
"48033","Ereño","2.341.84","2.385.68","2.550.35","2.225.49","2.194.87","2.161.26","2.122.60","1.937.96","1.969.25","1.772.03","1.732.71","1.742.73","1.607.52","1.614.56"
"48034","Ermua","2.096.62","2.125.20","2.212.47","2.243.77","1.915.27","2.088.50","2.087.65","2.188.79","2.006.44","1.785.23","1.890.62","1.814.38","1.655.98","1.557.15"
"20067","Errenteria","2.157.78","2.118.06","2.249.99","2.311.68","2.317.30","2.447.63","2.431.14","2.435.68","2.383.29","2.315.92","2.181.08","2.156.86","1.970.70","1.886.56"
"20066","Errezil","2.006.94","1.798.13","1.861.66","1.784.81","2.058.05","2.060.95","2.071.81","1.994.42","2.037.89","1.939.36","1.928.83","1.831.14","1.861.32","1.639.90"
"01046","Erriberagoitia/Ribera Alta","3.578.30","3.347.44","3.481.79","3.432.94","3.402.29","3.113.29","2.757.81","2.818.48","2.855.55","2.777.45","2.805.73","2.885.66","2.828.47","2.738.88"
"48079","Errigoiti","1.770.52","1.904.49","1.833.33","1.717.76","1.782.59","1.652.09","1.813.90","1.687.16","1.657.88","1.443.50","1.565.05","1.454.84","1.186.23","1.436.27"
"20034","Eskoriatza","2.475.24","2.477.90","2.744.16","1.991.12","2.037.53","2.156.20","2.294.17","2.157.08","2.207.93","2.220.23","2.024.60","1.919.66","1.794.98","1.733.07"
"48029","Etxebarri","2.104.29","2.005.28","2.097.12","2.166.04","2.169.81","2.272.40","2.495.66","2.485.13","2.444.13","2.495.41","2.277.51","2.234.92","1.993.51","2.138.57"
"48030","Etxebarria","3.484.88","3.422.47","3.620.18","2.320.74","1.821.68","2.113.88","2.018.73","2.307.10","1.916.23","1.712.45","1.886.12","1.916.62","1.705.87","1.678.49"
"20035","Ezkio-Itsaso","5.985.07","7.398.61","7.201.85","5.420.42","4.751.95","4.072.93","4.399.32","2.949.04","3.021.44","3.087.33","2.987.78","3.047.12","2.882.34","2.869.91"
"48906","Forua","2.361.36","2.317.12","2.284.10","2.511.14","2.285.27","2.245.25","2.375.33","2.108.94","2.067.72","1.974.55","1.921.79","1.791.89","1.695.66","1.639.05"
"48035","Fruiz","1.991.31","1.804.25","1.860.00","2.025.02","2.122.22","2.033.81","2.406.71","2.430.67","2.421.87","2.159.66","2.038.54","2.255.91","1.894.07","2.033.19"
"20038","Gabiria","2.513.79","2.292.51","2.389.20","2.573.59","2.480.01","2.701.24","2.852.82","2.877.05","2.766.20","2.973.63","2.878.38","2.912.97","2.402.45","2.305.05"
"20037","Gaintza","2.274.37","2.114.74","1.992.68","2.089.12","1.850.64","1.897.22","2.141.62","2.103.20","2.108.39","1.940.43","2.027.84","1.905.57","1.618.89","2.160.05"
"48036","Galdakao","2.635.04","2.540.80","2.705.44","2.760.95","2.838.28","2.709.94","2.712.75","2.700.04","2.716.76","2.577.61","2.444.89","2.391.73","2.285.84","2.181.34"
"48037","Galdames","2.884.62","2.592.28","2.412.26","2.419.80","2.270.01","2.430.74","2.567.05","2.742.30","2.621.67","1.993.52","2.507.15","2.361.52","2.345.99","2.530.15"
"48038","Gamiz-Fika","2.236.25","2.283.07","2.385.47","1.989.02","1.997.94","2.042.92","2.219.41","2.026.65","1.969.88","2.002.62","1.839.58","1.942.07","1.895.78","1.756.18"
"48039","Garai","6.157.63","6.451.22","5.164.86","6.246.58","5.493.50","6.452.68","8.051.61","7.013.36","7.386.17","7.563.26","8.100.01","8.627.69","5.033.09","7.553.27"
"48040","Gatika","1.811.77","1.798.29","1.906.20","2.026.96","1.988.67","2.034.38","2.225.93","2.171.17","2.210.90","2.292.05","2.182.15","2.157.62","2.020.88","2.060.77"
"48041","Gautegiz Arteaga","3.330.41","3.311.27","3.425.56","3.570.90","3.256.15","3.458.77","3.567.71","3.491.83","3.580.06","3.384.86","3.457.36","3.281.04","3.142.30","2.834.81"
"20907","Gaztelu","1.853.91","1.718.43","1.908.68","2.077.10","1.903.67","1.821.52","1.880.60","1.774.59","1.858.19","1.742.19","1.758.77","1.659.77","1.668.25","1.182.27"
"48046","Gernika-Lumo","2.587.69","2.533.11","2.617.79","2.606.74","2.615.03","2.681.51","2.645.21","2.680.55","2.634.43","2.568.24","2.698.95","2.609.77","2.538.94","2.487.75"
"20039","Getaria","6.173.68","6.004.57","6.485.68","6.016.13","5.739.39","5.533.23","5.619.37","5.527.00","5.472.65","5.572.04","5.464.76","4.802.35","4.391.16","4.183.52"
"48044","Getxo","2.186.28","2.041.77","2.106.52","2.150.20","2.237.52","2.165.01","2.406.57","2.316.58","2.229.57","2.290.41","2.196.14","2.220.06","2.142.59","2.103.89"
"48047","Gizaburuaga","3.170.28","3.236.41","3.985.41","4.179.79","4.371.15","4.910.69","4.781.45","5.878.12","5.129.65","5.098.21","5.480.76","5.917.89","5.773.40","5.542.92"
"48042","Gordexola","2.482.46","2.746.28","2.859.05","2.896.64","3.253.84","2.386.38","2.811.27","2.684.98","2.760.33","2.357.65","2.443.24","2.449.71","2.442.17","2.352.64"
"48043","Gorliz","2.872.50","2.865.98","3.015.00","3.008.19","3.074.73","3.171.08","3.129.90","3.005.30","2.992.96","2.694.16","2.653.47","2.688.82","2.610.03","2.521.98"
"48045","Güeñes","2.627.51","2.659.01","2.720.96","2.778.74","2.836.94","2.936.33","3.300.58","3.186.04","3.223.17","3.172.37","2.999.47","2.976.58","2.869.11","2.683.47"
"01056","Harana/Valle de Arana","2.622.05","2.471.46","2.393.13","2.658.78","2.536.52","2.453.02","2.591.83","2.984.14","3.058.93","2.997.82","2.856.18","2.952.11","3.018.65","2.757.10"
"20040","Hernani","3.437.29","2.762.17","2.780.29","2.766.29","2.777.96","2.785.02","2.753.23","2.608.65","2.540.32","2.440.45","2.234.67","2.221.56","2.041.12","2.008.94"
"20041","Hernialde","2.777.81","2.304.01","2.842.52","2.584.90","2.806.56","2.223.99","2.412.76","2.221.42","2.441.16","2.883.11","2.611.90","2.641.95","2.734.80","1.904.50"
"20036","Hondarribia","3.101.56","3.053.43","3.045.86","3.180.50","3.151.56","3.177.30","3.378.93","3.246.22","3.191.67","3.139.70","3.166.14","3.136.77","2.917.36","2.879.30"
"20042","Ibarra","1.810.73","1.784.93","1.876.78","1.851.31","1.928.78","1.899.89","1.991.08","2.048.36","1.985.12","1.777.68","1.723.98","1.648.58","1.550.55","1.434.82"
"48048","Ibarrangelu","3.497.54","3.465.87","3.751.63","3.803.75","3.958.00","3.830.23","3.697.80","3.580.21","3.769.16","3.886.91","3.593.33","3.514.34","3.363.16","2.951.40"
"20043","Idiazabal","2.786.36","2.783.80","2.783.12","2.522.34","2.659.80","2.768.46","2.796.44","2.711.00","2.588.29","2.535.93","2.375.03","2.492.00","2.479.94","2.248.03"
"48094","Igorre","2.339.00","2.275.04","2.346.99","2.420.30","2.504.51","2.449.24","2.686.14","2.551.17","2.541.02","2.630.03","2.405.88","2.412.05","2.312.38","2.201.73"
"20044","Ikaztegieta","3.558.77","3.747.29","3.783.07","3.343.84","3.141.98","3.266.45","3.101.21","3.603.89","3.518.99","2.265.51","3.200.83","3.561.20","3.266.97","3.739.57"
"20045","Irun","2.812.48","2.758.74","2.865.04","2.906.17","2.934.43","3.032.95","3.176.87","3.056.27","3.047.57","3.173.81","2.845.59","2.948.95","2.597.10","2.429.35"
"20046","Irura","2.235.80","2.392.21","2.594.46","2.543.24","2.570.34","2.626.55","2.798.16","2.832.87","3.043.26","2.635.61","2.750.35","2.727.11","2.682.86","2.823.71"
"01027","Iruraiz-Gauna","2.161.01","1.990.40","2.006.31","2.062.68","1.904.08","2.073.83","2.075.95","2.098.30","2.190.61","1.890.92","1.789.14","1.895.73","1.671.11","1.876.57"
"01901","Iruña Oka/Iruña de Oca","4.223.59","4.370.25","4.974.55","5.132.03","4.819.27","4.826.86","4.479.21","4.692.85","4.749.02","4.422.72","4.006.25","4.489.50","4.038.53","4.280.03"
"48049","Ispaster","2.126.97","1.957.07","2.168.76","2.318.39","2.262.46","2.179.26","2.124.62","2.159.22","2.054.43","2.003.76","2.005.89","2.028.71","2.104.05","1.804.38"
"20047","Itsasondo","2.492.68","2.290.63","2.323.17","2.354.57","2.984.93","2.452.48","2.484.19","2.931.26","2.773.79","2.069.26","2.703.37","2.908.89","2.438.64","2.740.42"
"48910","Iurreta","6.306.44","5.903.15","5.697.35","5.391.69","4.785.63","4.869.54","4.905.77","4.845.36","5.347.11","5.577.65","5.337.64","5.366.14","5.212.85","5.051.43"
"48050","Izurtza","10.991.84","9.607.91","9.524.62","9.435.53","8.392.13","10.180.74","8.486.34","9.338.62","10.786.06","10.477.32","8.966.03","7.707.37","6.609.43","6.558.58"
"48022","Karrantza Harana/Valle de Carranza","2.641.28","2.724.17","2.902.99","2.359.39","2.522.90","2.670.36","2.515.76","2.464.27","2.268.02","2.318.78","2.337.47","2.258.31","2.158.66","2.098.17"
"48907","Kortezubi","2.662.66","2.556.77","2.707.84","2.652.44","2.537.72","2.722.94","2.750.66","2.764.03","2.893.09","2.970.76","2.409.23","2.708.43","2.491.31","2.250.71"
"01019","Kripan","2.204.14","2.298.69","2.404.83","2.343.84","2.616.71","2.765.54","2.625.90","3.745.38","1.760.16","2.566.16","2.277.40","2.596.73","2.521.16","2.622.49"
"01020","Kuartango","4.962.29","4.949.46","6.294.05","4.609.48","5.551.97","5.820.23","5.417.79","5.885.89","6.241.81","9.730.28","7.367.19","12.257.13","3.813.69","5.858.15"
"01028","Labastida/Bastida","3.093.90","2.955.45","2.971.03","3.107.35","3.144.03","3.347.46","3.558.51","3.284.84","3.263.24","3.322.09","3.197.85","3.263.14","3.268.16","3.179.74"
"01030","Lagrán","3.169.32","3.101.10","3.026.35","3.375.56","3.582.96","3.608.60","3.563.91","3.325.86","3.139.54","3.059.63","2.819.69","2.892.88","2.575.73","2.485.18"
"01031","Laguardia","5.560.82","5.343.04","5.540.12","5.523.68","5.740.80","5.759.63","5.774.12","6.009.94","5.725.41","5.987.41","5.379.79","5.178.92","4.786.81","4.876.19"
"01032","Lanciego/Lantziego","2.663.03","2.661.08","2.730.94","2.561.73","2.725.06","2.802.16","2.765.28","2.924.31","2.673.57","2.459.12","2.172.24","2.143.95","2.010.31","1.778.30"
"48051","Lanestosa","2.235.53","2.323.94","2.523.01","2.641.39","2.518.29","2.516.02","2.475.62","2.448.28","2.402.02","2.405.09","1.864.87","1.958.29","1.901.64","1.527.27"
"01902","Lantarón","2.616.97","2.585.28","4.099.75","11.758.09","11.401.17","9.600.93","10.491.63","13.228.01","13.750.52","16.451.51","17.204.33","17.396.17","18.952.83","14.306.89"
