"01008","Arratzua-Ubarrundia","19.820.00","18.806.00","19.941.00","19.123.00","15.227.00","13.075.00","10.388.00"
"48010","Arrieta","17.492.00","18.259.00","17.655.00","17.285.00","14.140.00","10.925.00","8.950.00"
"48011","Arrigorriaga","13.239.00","13.012.00","13.031.00","12.935.00","10.794.00","8.314.00","7.003.00"
"48023","Artea","17.662.00","17.356.00","17.536.00","16.588.00","14.183.00","11.044.00","9.015.00"
"48008","Artzentales","11.965.00","12.092.00","11.188.00","11.384.00","9.221.00","6.782.00","5.837.00"
"01004","Artziniega","13.592.00","13.570.00","13.191.00","13.235.00","10.766.00","7.734.00","6.792.00"
"01009","Asparrena","15.190.00","14.571.00","14.089.00","12.970.00","9.164.00","7.963.00","7.609.00"
"20014","Asteasu","13.899.00","13.627.00","14.698.00","13.225.00","9.734.00","8.031.00","6.446.00"
"20903","Astigarraga","17.562.00","15.384.00","15.244.00","14.103.00","10.717.00","8.282.00","7.422.00"
"20015","Ataun","15.284.00","15.310.00","15.115.00","14.153.00","8.820.00","8.294.00","6.880.00"
"48091","Atxondo","11.167.00","11.564.00","11.317.00","11.549.00","8.818.00","7.365.00","6.316.00"
"48070","Aulesti","14.087.00","14.088.00","13.738.00","12.759.00","10.345.00","8.118.00","7.642.00"
"01010","Ayala/Aiara","13.012.00","12.659.00","13.188.00","13.496.00","10.635.00","8.369.00","6.658.00"
"20017","Azkoitia","14.047.00","13.879.00","13.660.00","13.079.00","10.198.00","7.934.00","6.854.00"
"20018","Azpeitia","13.980.00","13.813.00","14.009.00","13.619.00","9.863.00","8.784.00","7.906.00"
"01049","Añana","10.669.00","13.773.00","13.072.00","11.967.00","8.773.00","7.234.00","6.785.00"
"48012","Bakio","18.234.00","18.571.00","18.950.00","17.913.00","15.320.00","12.939.00","8.954.00"
"20904","Baliarrain","16.250.00","18.253.00","16.335.00","15.636.00","9.833.00","7.854.00","6.648.00"
"48090","Balmaseda","10.500.00","10.273.00","10.505.00","10.308.00","8.741.00","6.085.00","5.418.00"
"48013","Barakaldo","12.108.00","11.961.00","11.704.00","11.606.00","9.501.00","6.621.00","5.838.00"
"48014","Barrika","17.257.00","16.720.00","17.434.00","16.720.00","15.557.00","10.284.00","9.294.00"
"01013","Barrundia","17.231.00","17.395.00","19.275.00","18.701.00","13.124.00","11.713.00","8.700.00"
"48015","Basauri","11.161.00","11.026.00","11.021.00","10.913.00","8.556.00","6.218.00","5.770.00"
"01011","Baños de Ebro/Mañueta","9.497.00","11.192.00","9.196.00","9.560.00","6.510.00","6.564.00","5.511.00"
"20019","Beasain","14.228.00","14.160.00","14.359.00","14.014.00","10.793.00","8.202.00","7.374.00"
"48092","Bedia","13.048.00","12.269.00","12.867.00","11.991.00","10.437.00","7.000.00","6.360.00"
"20020","Beizama","13.194.00","13.696.00","14.581.00","17.084.00","12.633.00","10.155.00","9.129.00"
"20021","Belauntza","12.868.00","14.556.00","14.614.00","14.796.00","10.781.00","6.428.00","6.926.00"
"48016","Berango","16.745.00","16.857.00","17.088.00","16.273.00","13.761.00","9.601.00","7.375.00"
"01014","Berantevilla","12.422.00","14.209.00","14.591.00","13.211.00","10.977.00","8.575.00","6.455.00"
"20022","Berastegi","13.426.00","12.889.00","13.256.00","12.666.00","10.586.00","6.767.00","5.151.00"
"20074","Bergara","15.913.00","15.652.00","15.742.00","15.213.00","11.888.00","9.686.00","8.964.00"
"48017","Bermeo","13.492.00","13.621.00","12.917.00","12.121.00","10.365.00","7.711.00","6.865.00"
"01016","Bernedo","13.814.00","14.764.00","14.687.00","15.776.00","12.089.00","9.797.00","8.661.00"
"48018","Berriatua","14.457.00","14.142.00","12.872.00","13.162.00","11.254.00","9.213.00","7.997.00"
"48019","Berriz","13.424.00","13.089.00","13.043.00","12.968.00","10.877.00","8.197.00","7.064.00"
"20023","Berrobi","10.760.00","10.081.00","9.880.00","8.982.00","8.096.00","6.107.00","4.471.00"
"20024","Bidania-Goiatz","14.756.00","13.785.00","12.836.00","10.559.00","9.069.00","6.659.00","6.588.00"
"48020","Bilbao","15.709.00","15.475.00","15.169.00","15.060.00","13.195.00","9.467.00","8.531.00"
"48021","Busturia","14.250.00","14.663.00","14.058.00","13.999.00","11.482.00","7.717.00","7.368.00"
"01017","Campezo/Kanpezu","12.271.00","12.374.00","12.720.00","12.835.00","8.664.00","7.295.00","6.014.00"
"20029","Deba","14.338.00","14.060.00","14.282.00","13.970.00","10.836.00","8.046.00","7.111.00"
"48901","Derio","14.003.00","14.112.00","13.452.00","13.145.00","11.116.00","7.830.00","6.805.00"
"48026","Dima","16.868.00","16.319.00","15.738.00","15.346.00","12.526.00","9.628.00","8.950.00"
"20069","Donostia / San Sebastián","18.562.00","18.182.00","18.400.00","18.097.00","15.022.00","11.224.00","10.641.00"
"48027","Durango","15.504.00","15.323.00","15.158.00","14.933.00","11.454.00","9.094.00","8.159.00"
"48028","Ea","13.888.00","14.292.00","13.940.00","14.477.00","12.656.00","9.248.00","7.511.00"
"20030","Eibar","14.193.00","14.283.00","14.612.00","13.981.00","11.721.00","8.819.00","8.010.00"
"48031","Elantxobe","12.740.00","12.243.00","12.117.00","11.380.00","10.200.00","6.918.00","5.876.00"
"01021","Elburgo/Burgelu","18.978.00","18.961.00","20.093.00","18.837.00","16.009.00","13.707.00","11.233.00"
"01022","Elciego","12.224.00","11.714.00","11.335.00","11.305.00","10.702.00","7.401.00","5.915.00"
"20031","Elduain","14.527.00","14.511.00","13.796.00","12.071.00","9.393.00","7.525.00","5.769.00"
"20033","Elgeta","14.944.00","14.939.00","15.779.00","13.668.00","10.944.00","8.392.00","7.267.00"
"20032","Elgoibar","13.937.00","13.943.00","13.843.00","13.405.00","10.600.00","8.013.00","7.207.00"
"48032","Elorrio","14.640.00","14.036.00","14.049.00","13.893.00","11.490.00","8.827.00","7.667.00"
"01023","Elvillar/Bilar","11.269.00","9.905.00","9.455.00","10.768.00","9.412.00","7.626.00","6.812.00"
"48902","Erandio","11.251.00","11.243.00","10.537.00","10.509.00","8.723.00","6.090.00","5.213.00"
"48033","Ereño","18.715.00","18.814.00","19.006.00","17.799.00","18.780.00","11.522.00","8.750.00"
"48034","Ermua","10.914.00","10.697.00","10.523.00","10.303.00","8.516.00","6.089.00","5.340.00"
"20067","Errenteria","12.433.00","12.321.00","12.409.00","11.862.00","9.734.00","6.911.00","6.186.00"
"20066","Errezil","11.681.00","10.996.00","10.070.00","7.685.00","7.036.00","5.943.00","5.391.00"
"01046","Erriberagoitia/Ribera Alta","14.328.00","15.490.00","15.625.00","15.450.00","11.957.00","9.463.00","7.980.00"
"48079","Errigoiti","14.479.00","14.154.00","12.237.00","14.072.00","12.317.00","9.535.00","8.657.00"
"20034","Eskoriatza","15.902.00","15.814.00","16.518.00","16.314.00","12.953.00","10.226.00","9.611.00"
"48029","Etxebarri","13.872.00","13.647.00","13.243.00","12.434.00","9.504.00","6.870.00","5.418.00"
"48030","Etxebarria","15.975.00","15.817.00","15.430.00","14.378.00","11.529.00","9.762.00","8.581.00"
"20035","Ezkio-Itsaso","15.805.00","16.200.00","16.297.00","15.430.00","10.523.00","9.019.00","8.250.00"
"48906","Forua","13.790.00","14.185.00","13.738.00","13.916.00","10.400.00","7.847.00","7.287.00"
"48035","Fruiz","15.318.00","15.881.00","16.696.00","16.741.00","14.884.00","11.049.00","8.281.00"
"20038","Gabiria","15.968.00","16.468.00","17.045.00","15.528.00","11.684.00","8.139.00","8.570.00"
"20037","Gaintza","15.296.00","15.486.00","11.764.00","11.699.00","9.952.00","8.352.00","8.286.00"
"48036","Galdakao","14.094.00","13.920.00","13.868.00","13.674.00","11.272.00","8.171.00","7.313.00"
"48037","Galdames","12.585.00","12.871.00","12.177.00","13.291.00","11.602.00","8.221.00","6.716.00"
"48038","Gamiz-Fika","17.812.00","18.115.00","17.752.00","16.852.00","16.817.00","11.007.00","8.656.00"
"48039","Garai","21.960.00","22.947.00","21.765.00","22.451.00","12.534.00","12.100.00","7.261.00"
"48040","Gatika","16.918.00","16.800.00","16.565.00","16.394.00","13.514.00","9.795.00","8.581.00"
"48041","Gautegiz Arteaga","18.412.00","18.184.00","17.281.00","19.125.00","15.554.00","11.722.00","9.873.00"
"20907","Gaztelu","16.412.00","15.433.00","13.194.00","12.775.00","10.635.00","8.416.00","6.833.00"
"48046","Gernika-Lumo","15.432.00","14.827.00","14.247.00","14.254.00","11.841.00","9.214.00","7.916.00"
"20039","Getaria","15.593.00","15.192.00","15.324.00","14.340.00","11.649.00","8.359.00","7.288.00"
"48044","Getxo","19.374.00","19.217.00","18.955.00","18.990.00","17.452.00","11.883.00","10.658.00"
"48047","Gizaburuaga","17.702.00","17.728.00","19.375.00","16.547.00","13.296.00","10.298.00","9.392.00"
"48042","Gordexola","14.368.00","18.918.00","14.069.00","14.818.00","12.763.00","8.468.00","7.482.00"
"48043","Gorliz","17.442.00","16.724.00","16.659.00","16.304.00","15.767.00","11.002.00","9.525.00"
"48045","Güeñes","12.272.00","11.807.00","11.845.00","11.331.00","9.540.00","7.030.00","5.592.00"
"01056","Harana/Valle de Arana","11.401.00","12.041.00","12.277.00","10.718.00","9.342.00","7.669.00","7.181.00"
"20040","Hernani","13.626.00","13.514.00","13.869.00","13.329.00","10.778.00","7.986.00","7.324.00"
"20041","Hernialde","13.762.00","14.074.00","14.867.00","13.887.00","10.898.00","8.932.00","7.174.00"
"20036","Hondarribia","16.425.00","16.167.00","16.712.00","16.315.00","13.181.00","10.204.00","8.935.00"
"20042","Ibarra","13.076.00","13.091.00","13.397.00","12.696.00","10.213.00","7.565.00","6.646.00"
"48048","Ibarrangelu","21.295.00","19.577.00","20.358.00","18.816.00","16.816.00","11.217.00","9.213.00"
"20043","Idiazabal","15.557.00","15.480.00","15.308.00","14.112.00","9.732.00","9.254.00","7.293.00"
"48094","Igorre","13.186.00","12.938.00","12.141.00","12.269.00","10.123.00","7.464.00","6.697.00"
"20044","Ikaztegieta","12.141.00","11.950.00","13.570.00","11.503.00","8.292.00","10.776.00","8.560.00"
"20045","Irun","12.748.00","12.629.00","12.986.00","12.523.00","10.676.00","7.533.00","6.699.00"
"20046","Irura","16.029.00","15.871.00","16.705.00","16.015.00","12.437.00","10.065.00","8.376.00"
"01027","Iruraiz-Gauna","14.877.00","14.961.00","16.967.00","14.678.00","10.823.00","10.032.00","9.326.00"
"01901","Iruña Oka/Iruña de Oca","14.277.00","14.389.00","14.950.00","15.272.00","11.806.00","9.173.00","7.188.00"
"48049","Ispaster","15.087.00","13.599.00","13.277.00","12.581.00","10.630.00","7.604.00","7.047.00"
"20047","Itsasondo","12.528.00","12.095.00","12.504.00","12.437.00","10.046.00","7.274.00","6.536.00"
"48910","Iurreta","11.152.00","11.172.00","10.818.00","10.781.00","8.136.00","6.634.00","5.618.00"
"48050","Izurtza","16.059.00","17.486.00","15.137.00","15.344.00","9.803.00","9.754.00","8.343.00"
"48022","Karrantza Harana/Valle de Carranza","10.187.00","9.782.00","9.451.00","10.606.00","8.277.00","5.676.00","5.033.00"
"48907","Kortezubi","16.646.00","16.285.00","17.156.00","16.731.00","11.629.00","9.685.00","7.375.00"
"01019","Kripan","10.249.00","8.986.00","8.750.00","9.303.00","5.588.00","5.979.00","5.641.00"
"01020","Kuartango","15.374.00","15.342.00","15.059.00","13.244.00","10.661.00","8.998.00","7.609.00"
"01028","Labastida/Bastida","11.028.00","11.456.00","11.695.00","11.439.00","9.993.00","7.454.00","6.354.00"
"01030","Lagrán","13.753.00","13.109.00","13.953.00","13.190.00","10.684.00","8.259.00","7.094.00"
"01031","Laguardia","12.577.00","12.545.00","13.027.00","12.578.00","9.689.00","7.764.00","6.938.00"
"01032","Lanciego/Lantziego","10.211.00","10.657.00","10.858.00","10.480.00","8.566.00","6.661.00","6.099.00"
"48051","Lanestosa","17.821.00","9.836.00","10.597.00","10.001.00","8.538.00","4.589.00","4.184.00"
"01902","Lantarón","11.496.00","11.141.00","11.449.00","11.347.00","9.605.00","8.618.00","6.350.00"
"01033","Lapuebla de Labarca","11.429.00","11.053.00","11.506.00","11.546.00","19.665.00","6.153.00","6.157.00"
"48052","Larrabetzu","18.840.00","18.582.00","18.517.00","17.460.00","14.284.00","11.159.00","9.550.00"
"20048","Larraul","16.174.00","16.498.00","15.709.00","13.597.00","10.747.00","8.026.00","5.597.00"
"20902","Lasarte-Oria","12.621.00","12.515.00","12.624.00","12.053.00","9.859.00","7.464.00","6.679.00"
"01036","Laudio/Llodio","12.380.00","12.143.00","12.261.00","11.711.00","8.767.00","6.850.00","5.842.00"
"48053","Laukiz","21.954.00","19.560.00","22.096.00","20.538.00","19.064.00","12.346.00","11.344.00"
"20049","Lazkao","13.375.00","13.069.00","13.257.00","12.391.00","9.802.00","7.673.00","6.509.00"
"20050","Leaburu","11.389.00","11.758.00","12.331.00","11.550.00","7.835.00","7.256.00","6.735.00"
"20051","Legazpi","13.148.00","12.872.00","13.008.00","12.518.00","9.679.00","7.252.00","6.418.00"
"20052","Legorreta","13.979.00","13.882.00","14.420.00","13.593.00","9.791.00","7.981.00","6.983.00"
"01058","Legutio","14.870.00","15.100.00","15.768.00","15.108.00","11.422.00","9.695.00","8.163.00"
"20068","Leintz-Gatzaga","14.007.00","14.144.00","13.869.00","12.774.00","13.130.00","9.686.00","13.990.00"
"48054","Leioa","15.299.00","14.890.00","15.113.00","14.689.00","12.576.00","8.750.00","7.821.00"
"48057","Lekeitio","13.525.00","13.135.00","13.804.00","12.811.00","10.464.00","7.902.00","7.051.00"
"48055","Lemoa","12.788.00","12.467.00","12.812.00","12.455.00","11.344.00","7.527.00","6.555.00"
"48056","Lemoiz","17.117.00","16.358.00","15.909.00","14.730.00","13.111.00","8.764.00","7.752.00"
"01034","Leza","14.345.00","15.383.00","14.828.00","12.838.00","10.391.00","8.295.00","7.786.00"
"48081","Lezama","17.669.00","18.133.00","17.443.00","17.962.00","14.621.00","10.628.00","9.315.00"
"20053","Lezo","12.847.00","13.035.00","13.013.00","12.151.00","9.567.00","7.163.00","6.709.00"
"20054","Lizartza","11.940.00","12.195.00","12.247.00","11.301.00","8.390.00","7.080.00","6.191.00"
"48903","Loiu","17.797.00","17.836.00","18.244.00","18.253.00","18.462.00","12.107.00","9.682.00"
"48058","Mallabia","15.097.00","14.641.00","15.082.00","14.466.00","12.436.00","9.241.00","7.927.00"
"48060","Markina-Xemein","15.302.00","15.352.00","15.095.00","14.102.00","12.228.00","9.197.00","8.188.00"
"48061","Maruri-Jatabe","19.730.00","20.977.00","19.299.00","19.915.00","15.525.00","12.113.00","10.100.00"
"48059","Mañaria","13.666.00","14.515.00","15.354.00","16.342.00","10.974.00","10.010.00","7.798.00"
"20901","Mendaro","14.046.00","13.750.00","14.023.00","13.531.00","10.100.00","8.242.00","6.979.00"
"48062","Mendata","14.823.00","15.227.00","14.836.00","14.789.00","10.521.00","7.759.00","7.696.00"
"48063","Mendexa","14.886.00","14.542.00","13.491.00","14.518.00","11.928.00","10.639.00","8.182.00"
"48064","Meñaka","16.738.00","16.750.00","16.365.00","17.599.00","14.483.00","10.490.00","9.174.00"
"01039","Moreda de Álava / Moreda Araba","9.265.00","8.608.00","8.403.00","8.301.00","8.651.00","5.418.00","6.213.00"
"48066","Morga","13.483.00","13.307.00","13.234.00","13.066.00","13.442.00","7.591.00","8.031.00"
"48068","Mundaka","15.721.00","15.835.00","15.397.00","15.345.00","12.394.00","8.115.00","7.394.00"
"48069","Mungia","16.619.00","16.422.00","16.403.00","16.377.00","13.648.00","10.213.00","8.816.00"
"48007","Munitibar-Arbatzegi Gerrikaitz-","14.262.00","14.866.00","13.793.00","13.757.00","11.586.00","9.462.00","8.039.00"
"48908","Murueta","19.135.00","22.883.00","17.624.00","16.996.00","15.001.00","10.512.00","9.701.00"
"48071","Muskiz","11.801.00","11.685.00","11.434.00","11.249.00","8.724.00","6.312.00","5.458.00"
"20057","Mutiloa","18.303.00","17.559.00","17.992.00","18.475.00","12.467.00","8.912.00","6.074.00"
"20056","Mutriku","13.787.00","13.275.00","13.417.00","12.824.00","9.890.00","7.718.00","6.752.00"
"48067","Muxika","16.383.00","16.409.00","15.028.00","14.871.00","12.852.00","9.781.00","8.466.00"
"48909","Nabarniz","18.016.00","16.256.00","17.226.00","15.200.00","11.000.00","7.911.00","7.478.00"
"01041","Navaridas","10.905.00","9.051.00","8.537.00","9.172.00","9.451.00","8.221.00","6.146.00"
"20063","Oiartzun","14.970.00","14.976.00","15.163.00","14.428.00","12.311.00","9.173.00","8.057.00"
"01042","Okondo","12.136.00","12.054.00","11.775.00","12.087.00","9.376.00","6.401.00","6.061.00"
"20058","Olaberria","12.058.00","12.459.00","12.731.00","11.808.00","10.546.00","6.531.00","6.069.00"
"48073","Ondarroa","11.723.00","11.308.00","11.390.00","10.983.00","8.972.00","6.990.00","6.453.00"
"20076","Ordizia","14.402.00","14.497.00","13.966.00","13.153.00","10.637.00","8.197.00","7.719.00"
"20905","Orendain","17.418.00","19.674.00","20.993.00","17.201.00","11.695.00","8.739.00","7.191.00"
"20060","Orexa","15.297.00","15.125.00","16.010.00","14.340.00","11.961.00","9.247.00","9.206.00"
"20061","Orio","14.452.00","14.101.00","14.271.00","13.675.00","10.676.00","8.309.00","7.599.00"
"20062","Ormaiztegi","14.315.00","15.193.00","14.463.00","15.098.00","10.965.00","8.685.00","7.317.00"
"48075","Orozko","15.764.00","16.182.00","14.636.00","14.915.00","12.738.00","8.628.00","7.435.00"
"48083","Ortuella","10.745.00","10.426.00","10.427.00","10.202.00","8.345.00","5.713.00","4.882.00"
"48072","Otxandio","14.873.00","14.075.00","14.022.00","13.215.00","10.579.00","7.918.00","6.556.00"
"01043","Oyón-Oion","12.095.00","11.846.00","12.139.00","11.523.00","11.740.00","7.491.00","7.001.00"
"20059","Oñati","17.378.00","17.455.00","17.657.00","16.743.00","13.837.00","10.763.00","9.742.00"
"20064","Pasaia","12.414.00","12.242.00","12.278.00","11.675.00","9.684.00","7.179.00","6.233.00"
"01044","Peñacerrada-Urizaharra","18.073.00","17.547.00","14.754.00","15.123.00","10.020.00","8.137.00","7.460.00"
"48077","Plentzia","17.230.00","17.541.00","18.305.00","18.224.00","15.520.00","12.246.00","10.581.00"
"48078","Portugalete","12.088.00","11.910.00","11.540.00","11.294.00","9.341.00","6.557.00","5.851.00"
"01047","Ribera Baja/Erribera Beitia","12.418.00","12.581.00","13.614.00","14.622.00","13.803.00","9.727.00","7.547.00"
"01051","Salvatierra/Agurain","12.812.00","12.780.00","13.169.00","13.015.00","9.558.00","7.775.00","7.528.00"
"01052","Samaniego","13.791.00","13.591.00","13.475.00","11.796.00","13.144.00","9.650.00","8.649.00"
"01053","San Millán/Donemiliaga","15.727.00","16.501.00","15.668.00","15.227.00","10.939.00","10.062.00","8.821.00"
"48082","Santurtzi","11.450.00","11.226.00","10.909.00","10.900.00","9.044.00","6.261.00","5.509.00"
"20070","Segura","15.476.00","15.087.00","14.864.00","14.211.00","9.794.00","7.955.00","6.781.00"
"48084","Sestao","10.372.00","10.290.00","9.970.00","9.886.00","8.279.00","5.781.00","5.244.00"
"48904","Sondika","15.080.00","14.807.00","15.151.00","14.754.00","13.953.00","9.280.00","7.673.00"
"48085","Sopela","16.978.00","16.278.00","16.402.00","15.824.00","13.902.00","9.983.00","8.313.00"
"48086","Sopuerta","13.081.00","12.790.00","12.908.00","12.422.00","10.535.00","7.245.00","6.546.00"
"20065","Soraluze-Placencia de las Armas","12.154.00","12.361.00","12.156.00","11.645.00","10.080.00","7.354.00","6.638.00"
"48076","Sukarrieta","20.225.00","20.877.00","21.268.00","23.227.00","20.362.00","15.526.00","14.089.00"
"20071","Tolosa","16.530.00","16.225.00","16.548.00","15.874.00","12.678.00","9.668.00","8.877.00"
"48087","Trucios-Turtzioz","9.969.00","9.207.00","9.106.00","10.823.00","8.340.00","5.568.00","5.663.00"
"48088","Ubide","12.976.00","14.861.00","13.251.00","14.127.00","11.586.00","9.216.00","7.522.00"
"48065","Ugao-Miraballes","12.657.00","12.874.00","12.421.00","12.179.00","10.075.00","7.112.00","6.319.00"
"48089","Urduliz","15.186.00","14.971.00","14.607.00","13.820.00","11.917.00","7.276.00","6.600.00"
"48074","Urduña/Orduña","12.224.00","11.809.00","11.809.00","11.320.00","10.283.00","6.700.00","5.879.00"
"01054","Urkabustaiz","16.210.00","15.869.00","15.534.00","15.716.00","12.506.00","9.352.00","7.627.00"
"20072","Urnieta","13.187.00","13.193.00","13.328.00","13.049.00","10.366.00","7.719.00","6.912.00"
"20077","Urretxu","13.578.00","13.285.00","13.896.00","13.436.00","10.420.00","7.903.00","6.930.00"
"20073","Usurbil","14.706.00","14.650.00","15.191.00","14.796.00","12.277.00","8.346.00","7.458.00"
"01055","Valdegovía/Gaubea","13.199.00","13.255.00","14.130.00","14.008.00","10.636.00","8.260.00","7.386.00"
"48080","Valle de Trápaga-Trapagaran","11.415.00","11.177.00","10.953.00","10.788.00","8.902.00","6.279.00","5.568.00"
"20075","Villabona","12.677.00","12.863.00","12.814.00","12.286.00","10.028.00","7.966.00","6.909.00"
"01057","Villabuena de Álava/Eskuernaga","10.294.00","9.810.00","9.862.00","11.003.00","8.305.00","6.924.00","6.821.00"
"01059","Vitoria-Gasteiz","15.173.00","15.177.00","15.551.00","15.100.00","12.148.00","9.631.00","8.744.00"
"01060","Yécora/Iekora","12.991.00","11.437.00","9.263.00","10.903.00","8.370.00","6.529.00","7.117.00"
"48095","Zaldibar","14.239.00","15.002.00","14.420.00","12.772.00","10.471.00","7.833.00","7.291.00"
"20078","Zaldibia","14.664.00","14.487.00","14.197.00","13.401.00","11.054.00","8.195.00","8.031.00"
"01061","Zalduondo","17.602.00","17.660.00","15.914.00","15.149.00","12.543.00","11.412.00","7.345.00"
"48096","Zalla","11.927.00","11.817.00","11.581.00","11.383.00","9.975.00","6.993.00","5.981.00"
"01062","Zambrana","11.980.00","12.984.00","11.427.00","12.365.00","9.001.00","6.930.00","6.109.00"
"48905","Zamudio","14.367.00","14.027.00","13.956.00","13.220.00","11.937.00","8.656.00","7.694.00"
"48097","Zaratamo","12.999.00","12.819.00","12.912.00","12.354.00","9.902.00","7.832.00","6.751.00"
"20079","Zarautz","15.694.00","15.639.00","16.061.00","14.911.00","11.898.00","9.418.00","8.527.00"
"48024","Zeanuri","17.521.00","17.369.00","16.755.00","16.197.00","12.676.00","10.211.00","9.220.00"
"48025","Zeberio","16.720.00","16.140.00","15.967.00","16.077.00","12.504.00","9.387.00","8.835.00"
"20025","Zegama","14.021.00","13.848.00","13.188.00","13.708.00","9.520.00","7.475.00","6.573.00"
"20026","Zerain","17.455.00","17.504.00","16.573.00","14.502.00","12.180.00","8.442.00","8.114.00"
"20027","Zestoa","13.463.00","13.007.00","13.328.00","12.826.00","10.376.00","7.884.00","6.948.00"
"48913","Zierbena","13.268.00","13.591.00","13.941.00","13.037.00","10.665.00","6.840.00","6.169.00"
"01018","Zigoitia","18.264.00","18.429.00","19.821.00","19.258.00","17.348.00","11.955.00","10.373.00"
"48915","Ziortza-Bolibar","14.668.00","14.737.00","14.936.00","14.168.00","11.912.00","9.197.00","8.188.00"
"20028","Zizurkil","13.309.00","13.379.00","12.926.00","12.190.00","9.875.00","7.204.00","6.778.00"
"01063","Zuia","19.233.00","18.783.00","19.439.00","19.003.00","14.299.00","12.409.00","9.839.00"
"20081","Zumaia","13.912.00","13.501.00","14.375.00","13.678.00","10.453.00","7.670.00","6.778.00"
"20080","Zumarraga","12.152.00","12.158.00","12.606.00","11.794.00","9.463.00","6.761.00","5.761.00"
