"Udalerri kodea","Udalerria","2014","2013","2010","2009","2008","2006"
"01004","Artziniega","0.00","0.00","0.00","0.00","0.00","0.00"
"01009","Asparrena","0.00","0.00","0.00","0.00","0.00","0.00"
"20014","Asteasu","0.00","0.00","0.00","0.00","0.00","0.00"
"20903","Astigarraga","1.81","1.89","2.12","2.14","2.21","2.36"
"20015","Ataun","0.00","0.00","0.00","0.00","0.00","6.35"
"48091","Atxondo","0.00","0.00","0.00","0.00","0.00","0.00"
"48070","Aulesti","0.00","0.00","0.00","0.00","0.00","0.00"
"01010","Ayala/Aiara","0.00","0.00","0.00","0.00","0.00","0.00"
"20017","Azkoitia","0.87","0.87","0.88","0.89","0.90","0.94"
"20018","Azpeitia","0.69","0.69","0.70","0.70","0.71","0.72"
"01049","Añana","0.00","0.00","0.00","0.00","0.00","0.00"
"48012","Bakio","0.00","0.00","0.00","0.00","0.00","0.00"
"20904","Baliarrain","0.00","0.00","0.00","0.00","0.00","0.00"
"48090","Balmaseda","1.28","1.28","1.36","1.38","1.39","1.41"
"48013","Barakaldo","0.20","0.20","0.20","0.20","0.21","0.21"
"48014","Barrika","0.00","0.00","0.00","0.00","0.00","0.00"
"01013","Barrundia","0.00","0.00","0.00","0.00","0.00","0.00"
"48015","Basauri","0.48","0.48","0.24","0.23","0.23","0.23"
"01011","Baños de Ebro/Mañueta","0.00","0.00","0.00","0.00","0.00","0.00"
"20019","Beasain","0.72","0.73","0.73","0.74","0.74","0.79"
"48092","Bedia","0.00","0.00","0.00","0.00","0.00","0.00"
"20020","Beizama","0.00","0.00","0.00","0.00","0.00","0.00"
"20021","Belauntza","0.00","0.00","0.00","0.00","0.00","0.00"
"48016","Berango","1.44","1.44","1.48","1.52","1.55","0.00"
"01014","Berantevilla","0.00","0.00","0.00","0.00","0.00","0.00"
"20022","Berastegi","0.00","0.00","0.00","0.00","0.00","9.97"
"20074","Bergara","0.67","0.68","0.68","0.68","0.68","1.35"
"48017","Bermeo","0.59","0.58","0.59","0.59","0.59","0.59"
"01016","Bernedo","0.00","0.00","0.00","0.00","0.00","0.00"
"48018","Berriatua","0.00","0.00","0.00","0.00","0.00","0.00"
"48019","Berriz","2.09","2.07","2.05","2.05","2.07","2.14"
"20023","Berrobi","0.00","0.00","0.00","0.00","0.00","0.00"
"20024","Bidania-Goiatz","0.00","0.00","0.00","0.00","0.00","21.55"
"48020","Bilbao","0.29","0.31","0.31","0.31","0.31","0.28"
"48021","Busturia","0.00","0.00","0.00","0.00","0.00","0.00"
"01017","Campezo/Kanpezu","0.00","0.00","0.00","0.00","0.00","0.00"
"20029","Deba","1.83","1.84","1.86","1.85","1.85","1.88"
"48901","Derio","1.68","1.72","1.86","1.88","1.90","1.96"
"48026","Dima","0.00","0.00","0.00","0.00","0.00","0.00"
"20069","Donostia / San Sebastián","0.27","0.27","0.32","0.32","0.27","0.27"
"48027","Durango","0.35","0.35","0.35","0.35","0.36","0.37"
"48028","Ea","0.00","0.00","0.00","0.00","0.00","0.00"
"20030","Eibar","0.36","0.36","0.37","0.36","0.36","0.36"
"48031","Elantxobe","0.00","0.00","0.00","0.00","0.00","0.00"
"01021","Elburgo/Burgelu","0.00","0.00","0.00","0.00","0.00","0.00"
"01022","Elciego","0.00","0.00","0.00","0.00","0.00","0.00"
"20031","Elduain","0.00","0.00","0.00","0.00","0.00","0.00"
"20033","Elgeta","0.00","0.00","0.00","0.00","0.00","9.79"
"20032","Elgoibar","0.87","0.87","0.88","0.89","0.90","0.94"
"48032","Elorrio","1.38","1.37","1.38","1.38","1.40","1.41"
"01023","Elvillar/Bilar","0.00","0.00","0.00","0.00","0.00","0.00"
"48902","Erandio","0.82","0.82","0.82","0.82","0.83","0.85"
"48033","Ereño","0.00","0.00","0.00","0.00","0.00","0.00"
"48034","Ermua","0.62","0.62","0.62","0.62","0.61","0.61"
"20067","Errenteria","0.25","0.26","0.26","0.26","0.26","0.26"
"20066","Errezil","0.00","0.00","0.00","0.00","0.00","16.37"
"01046","Erriberagoitia/Ribera Alta","0.00","0.00","0.00","0.00","0.00","0.00"
"48079","Errigoiti","0.00","0.00","0.00","0.00","0.00","0.00"
"20034","Eskoriatza","2.44","2.46","2.47","2.46","2.46","2.55"
"48029","Etxebarri","0.93","0.95","1.03","1.09","1.17","1.27"
"48030","Etxebarria","0.00","0.00","0.00","0.00","0.00","0.00"
"20035","Ezkio-Itsaso","0.00","0.00","0.00","0.00","0.00","0.00"
"48906","Forua","0.00","0.00","0.00","0.00","0.00","0.00"
"48035","Fruiz","0.00","0.00","0.00","0.00","0.00","0.00"
"20038","Gabiria","0.00","0.00","0.00","0.00","0.00","0.00"
"20037","Gaintza","0.00","0.00","0.00","0.00","0.00","0.00"
"48036","Galdakao","0.34","0.34","0.68","0.68","0.34","0.34"
"48037","Galdames","0.00","0.00","0.00","0.00","0.00","0.00"
"48038","Gamiz-Fika","0.00","0.00","0.00","0.00","0.00","0.00"
"48039","Garai","0.00","0.00","0.00","0.00","0.00","0.00"
"48040","Gatika","0.00","0.00","0.00","0.00","0.00","0.00"
"48041","Gautegiz Arteaga","0.00","0.00","0.00","0.00","0.00","0.00"
"20907","Gaztelu","0.00","0.00","0.00","0.00","0.00","0.00"
"48046","Gernika-Lumo","0.60","0.59","0.61","0.62","0.62","0.63"
"20039","Getaria","0.00","0.00","0.00","0.00","0.00","3.96"
"48044","Getxo","0.25","0.25","0.25","0.25","0.25","0.24"
"48047","Gizaburuaga","0.00","0.00","0.00","0.00","0.00","0.00"
"48042","Gordexola","0.00","0.00","0.00","0.00","0.00","0.00"
"48043","Gorliz","1.77","1.78","1.82","1.85","1.89","1.98"
"48045","Güeñes","1.53","1.53","1.54","1.58","1.59","1.62"
"01056","Harana/Valle de Arana","0.00","0.00","0.00","0.00","0.00","0.00"
"20040","Hernani","0.51","0.52","0.52","0.52","0.52","0.53"
"20041","Hernialde","0.00","0.00","0.00","0.00","0.00","0.00"
"20036","Hondarribia","0.59","0.60","0.61","0.61","0.61","0.62"
"20042","Ibarra","0.00","0.00","0.00","0.00","0.00","0.00"
"48048","Ibarrangelu","0.00","0.00","0.00","0.00","0.00","0.00"
"20043","Idiazabal","0.00","0.00","0.00","0.00","0.00","4.62"
"48094","Igorre","2.35","2.36","2.36","2.36","2.40","2.46"
"20044","Ikaztegieta","0.00","0.00","0.00","0.00","0.00","0.00"
"20045","Irun","0.33","0.33","0.33","0.33","0.33","0.33"
"20046","Irura","0.00","0.00","0.00","0.00","0.00","8.38"
"01027","Iruraiz-Gauna","0.00","0.00","0.00","0.00","0.00","0.00"
"01901","Iruña Oka/Iruña de Oca","0.00","0.00","0.00","0.00","0.00","0.00"
"48049","Ispaster","0.00","0.00","0.00","0.00","0.00","0.00"
"20047","Itsasondo","0.00","0.00","0.00","0.00","0.00","0.00"
"48910","Iurreta","2.64","2.59","2.62","2.61","2.59","2.56"
"48050","Izurtza","0.00","0.00","0.00","0.00","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","0.00","0.00","0.00","0.00","0.00","0.00"
"48907","Kortezubi","0.00","0.00","0.00","0.00","0.00","0.00"
"01019","Kripan","0.00","0.00","0.00","0.00","0.00","0.00"
"01020","Kuartango","0.00","0.00","0.00","0.00","0.00","0.00"
"01028","Labastida/Bastida","0.00","0.00","0.00","0.00","0.00","0.00"
"01030","Lagrán","0.00","0.00","0.00","0.00","0.00","0.00"
"01031","Laguardia","6.59","6.54","6.61","6.62","6.64","6.73"
"01032","Lanciego/Lantziego","0.00","0.00","0.00","0.00","0.00","0.00"
"48051","Lanestosa","0.00","0.00","0.00","0.00","0.00","0.00"
"01902","Lantarón","0.00","0.00","0.00","0.00","0.00","0.00"
"01033","Lapuebla de Labarca","0.00","0.00","0.00","0.00","0.00","0.00"
"48052","Larrabetzu","0.00","0.00","0.00","0.00","0.00","0.00"
"20048","Larraul","0.00","0.00","0.00","0.00","0.00","0.00"
"20902","Lasarte-Oria","0.55","0.55","0.56","0.56","0.57","0.57"
"01036","Laudio/Llodio","0.54","0.54","0.54","0.55","0.55","0.54"
"48053","Laukiz","0.00","0.00","0.00","0.00","0.00","0.00"
"20049","Lazkao","1.83","1.82","1.87","1.87","1.89","1.95"
"20050","Leaburu","0.00","0.00","0.00","0.00","0.00","0.00"
"20051","Legazpi","1.16","1.16","1.15","1.15","1.15","1.16"
"20052","Legorreta","0.00","0.00","0.00","0.00","0.00","7.07"
"01058","Legutio","0.00","0.00","0.00","0.00","0.00","0.00"
"20068","Leintz-Gatzaga","0.00","0.00","0.00","0.00","0.00","38.91"
"48054","Leioa","0.65","0.65","0.66","0.66","0.67","0.69"
"48057","Lekeitio","1.37","1.36","1.34","1.34","1.34","1.37"
"48055","Lemoa","0.00","0.00","0.00","0.00","0.00","0.00"
"48056","Lemoiz","0.00","0.00","0.00","0.00","0.00","0.00"
"01034","Leza","0.00","0.00","0.00","0.00","0.00","0.00"
"48081","Lezama","0.00","0.00","0.00","0.00","0.00","0.00"
"20053","Lezo","1.66","1.65","1.67","0.00","0.00","1.68"
"20054","Lizartza","0.00","0.00","0.00","0.00","0.00","0.00"
"48903","Loiu","0.00","0.00","0.00","0.00","0.00","0.00"
"48058","Mallabia","0.00","0.00","0.00","0.00","0.00","0.00"
"48060","Markina-Xemein","2.01","2.01","2.02","2.02","2.08","2.19"
"48061","Maruri-Jatabe","0.00","0.00","0.00","0.00","0.00","0.00"
"48059","Mañaria","0.00","0.00","0.00","0.00","0.00","0.00"
"20901","Mendaro","0.00","0.00","0.00","0.00","0.00","5.92"
"48062","Mendata","0.00","0.00","0.00","0.00","0.00","0.00"
"48063","Mendexa","0.00","0.00","0.00","0.00","0.00","0.00"
"48064","Meñaka","0.00","0.00","0.00","0.00","0.00","0.00"
"01039","Moreda de Álava / Moreda Araba","0.00","0.00","0.00","0.00","0.00","0.00"
"48066","Morga","0.00","0.00","0.00","0.00","0.00","0.00"
"48068","Mundaka","0.00","0.00","0.00","0.00","0.00","0.00"
"48069","Mungia","0.59","0.59","0.61","0.62","0.63","0.00"
"48007","Munitibar-Arbatzegi Gerrikaitz-","0.00","0.00","0.00","0.00","0.00","0.00"
"48908","Murueta","0.00","0.00","0.00","0.00","0.00","0.00"
"48071","Muskiz","1.31","1.31","1.36","1.39","1.41","1.46"
"20057","Mutiloa","0.00","0.00","0.00","0.00","0.00","0.00"
"20056","Mutriku","1.89","1.91","1.99","2.01","2.01","2.09"
"48067","Muxika","0.00","0.00","0.00","0.00","0.00","0.00"
"48909","Nabarniz","0.00","0.00","0.00","0.00","0.00","0.00"
"01041","Navaridas","0.00","0.00","0.00","0.00","0.00","0.00"
"20063","Oiartzun","1.00","1.00","1.01","1.01","1.02","1.02"
"01042","Okondo","0.00","0.00","0.00","0.00","0.00","0.00"
"20058","Olaberria","0.00","0.00","0.00","0.00","0.00","0.00"
"48073","Ondarroa","1.17","1.15","1.13","1.12","1.11","1.08"
"20076","Ordizia","1.02","1.02","1.02","1.03","1.02","1.09"
"20905","Orendain","0.00","0.00","0.00","0.00","0.00","58.82"
"20060","Orexa","0.00","0.00","0.00","0.00","0.00","0.00"
"20061","Orio","1.76","1.81","1.94","1.99","2.01","2.13"
"20062","Ormaiztegi","0.00","0.00","0.00","0.00","0.00","7.89"
"48075","Orozko","0.00","0.00","0.00","0.00","0.00","0.00"
"48083","Ortuella","1.19","1.19","1.19","1.17","1.18","1.16"
"48072","Otxandio","0.00","0.00","0.00","0.00","0.00","0.00"
"01043","Oyón-Oion","3.03","3.05","3.08","3.17","3.22","3.41"
"20059","Oñati","0.89","0.89","0.91","0.92","0.92","0.93"
"20064","Pasaia","1.26","1.26","1.25","1.25","1.25","1.24"
"01044","Peñacerrada-Urizaharra","0.00","0.00","0.00","0.00","0.00","0.00"
"48077","Plentzia","2.30","2.30","2.33","2.32","2.41","2.46"
"48078","Portugalete","0.21","0.21","0.21","0.21","0.21","0.20"
"01047","Ribera Baja/Erribera Beitia","0.00","0.00","0.00","0.00","0.00","0.00"
"01051","Salvatierra/Agurain","2.02","2.00","2.05","2.08","2.16","2.37"
"01052","Samaniego","0.00","0.00","0.00","0.00","0.00","0.00"
"01053","San Millán/Donemiliaga","0.00","0.00","0.00","0.00","0.00","0.00"
"48082","Santurtzi","0.21","0.21","0.21","0.21","0.21","0.21"
"20070","Segura","0.00","0.00","0.00","0.00","0.00","8.00"
"48084","Sestao","0.35","0.35","0.34","0.34","0.34","0.33"
"48904","Sondika","2.18","2.20","2.21","2.20","2.23","2.28"
"48085","Sopela","0.77","0.77","0.80","0.81","0.82","0.84"
"48086","Sopuerta","0.00","0.00","0.00","0.00","0.00","0.00"
"20065","Soraluze-Placencia de las Armas","2.51","2.49","2.50","2.51","2.48","2.44"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","0.53","0.53","0.55","0.55","0.56","0.56"
"48087","Trucios-Turtzioz","0.00","0.00","0.00","0.00","0.00","0.00"
"48088","Ubide","0.00","0.00","0.00","0.00","0.00","0.00"
"48065","Ugao-Miraballes","2.45","2.44","2.47","2.48","2.49","2.48"
"48089","Urduliz","0.00","0.00","0.00","0.00","0.00","0.00"
"48074","Urduña/Orduña","2.37","2.36","2.35","2.37","2.38","2.44"
"01054","Urkabustaiz","0.00","0.00","0.00","0.00","0.00","0.00"
"20072","Urnieta","1.61","1.61","1.63","1.63","1.65","1.70"
"20077","Urretxu","0.00","0.00","0.00","0.00","0.00","0.00"
"20073","Usurbil","1.62","1.64","1.66","1.69","1.73","1.75"
"01055","Valdegovía/Gaubea","0.00","0.00","0.00","0.00","0.00","0.00"
"48080","Valle de Trápaga-Trapagaran","0.82","0.83","0.81","0.81","0.81","0.80"
"20075","Villabona","1.70","1.70","1.72","1.73","1.74","1.74"
"01057","Villabuena de Álava/Eskuernaga","0.00","0.00","0.00","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","0.29","0.29","0.25","0.25","0.26","0.18"
"01060","Yécora/Iekora","0.00","0.00","0.00","0.00","0.00","0.00"
"48095","Zaldibar","0.00","0.00","3.29","3.32","3.41","3.48"
"20078","Zaldibia","0.00","0.00","0.00","0.00","0.00","6.92"
"01061","Zalduondo","0.00","0.00","0.00","0.00","0.00","0.00"
"48096","Zalla","1.18","1.17","1.22","1.22","1.22","1.25"
"01062","Zambrana","0.00","0.00","0.00","0.00","0.00","0.00"
"48905","Zamudio","3.06","3.06","3.09","3.12","3.10","3.13"
"48097","Zaratamo","0.00","0.00","0.00","0.00","0.00","0.00"
"20079","Zarautz","0.44","0.44","0.44","0.44","0.44","0.45"
"48024","Zeanuri","0.00","0.00","0.00","0.00","0.00","0.00"
"48025","Zeberio","0.00","0.00","0.00","0.00","0.00","0.00"
"20025","Zegama","0.00","0.00","0.00","0.00","0.00","7.42"
"20026","Zerain","0.00","0.00","0.00","0.00","0.00","0.00"
"20027","Zestoa","2.74","2.74","2.82","2.87","2.92","3.02"
"48913","Zierbena","0.00","0.00","0.00","0.00","0.00","0.00"
"01018","Zigoitia","0.00","0.00","0.00","0.00","0.00","0.00"
"48915","Ziortza-Bolibar","0.00","0.00","0.00","0.00","0.00","0.00"
"20028","Zizurkil","0.00","0.00","0.00","0.00","0.00","0.00"
"01063","Zuia","0.00","0.00","0.00","0.00","0.00","0.00"
"20081","Zumaia","1.03","1.04","1.07","1.08","1.10","1.13"
"20080","Zumarraga","1.01","0.99","1.00","0.99","0.99","0.99"
